shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,230,0.059191,0.18045,0.271546,0.158156,-2.306371,-2.323165,0.397689
-20,231,0.132194,0.230879,0.341082,0.147154,-2.053688,-2.072958,0.383607
-19,232,0.208809,0.280402,0.409077,0.135526,-1.793217,-1.814876,0.368138
-18,233,0.288527,0.325075,0.473029,0.123383,-1.526485,-1.550479,0.351259
-17,234,0.370781,0.367872,0.530852,0.110838,-1.255693,-1.282053,0.332923
-16,235,0.454702,0.404833,0.581824,0.098019,-0.983721,-1.012365,0.31308
-15,236,0.538719,0.440347,0.626184,0.085194,-0.713937,-0.74483,0.29188
-14,237,0.620141,0.472193,0.664389,0.072766,-0.454919,-0.487897,0.269752
-13,238,0.695746,0.498229,0.69486,0.061233,-0.216308,-0.251168,0.247453
-12,239,0.762603,0.519096,0.716878,0.051044,-0.006205,-0.042772,0.22593
-11,240,0.818197,0.535624,0.73079,0.042574,0.170078,0.131652,0.206335
-10,241,0.859478,0.545757,0.73736,0.036263,0.301944,0.261675,0.190428
-9,241,0.882733,0.555866,0.737669,0.032764,0.376709,0.335704,0.181009
-8,241,0.881894,0.560676,0.730646,0.032865,0.37808,0.336372,0.181287
-7,241,0.852807,0.556284,0.716476,0.037208,0.294712,0.25222,0.192893
-6,241,0.794762,0.54262,0.69513,0.045945,0.12545,0.081846,0.214347
-5,241,0.712638,0.524285,0.666042,0.058386,-0.114394,-0.159394,0.241631
-4,241,0.613987,0.499258,0.630968,0.07341,-0.403172,-0.449571,0.270943
-3,241,0.506882,0.470605,0.590835,0.089813,-0.715567,-0.76349,0.299688
-2,241,0.398294,0.438816,0.54546,0.106533,-1.031303,-1.080887,0.326394
-1,241,0.292623,0.401588,0.494943,0.1229,-1.336674,-1.387991,0.350571
0,241,0.191636,0.361294,0.440223,0.138622,-1.627743,-1.680989,0.37232
1,241,0.0962,0.316537,0.382053,0.153517,-1.90358,-1.958938,0.391812
2,241,0.00753,0.26962,0.320909,0.167399,-2.159339,-2.216765,0.409144
3,241,-0.072754,0.21838,0.257261,0.179994,-2.390987,-2.450465,0.424257
4,241,-0.142304,0.167837,0.193164,0.190975,-2.590075,-2.651581,0.437007
5,241,-0.200075,0.118688,0.13044,0.200148,-2.754713,-2.818296,0.447379
6,241,-0.245423,0.075396,0.072718,0.207485,-2.880592,-2.946374,0.455506
7,241,-0.279614,0.035938,0.020287,0.21313,-2.973042,-3.041074,0.46166
8,241,-0.303429,-0.001708,-0.026526,0.217269,-3.032576,-3.103148,0.466122
9,241,-0.31809,-0.035938,-0.066587,0.220047,-3.064315,-3.137776,0.469091
10,241,-0.324416,-0.064869,-0.099578,0.221572,-3.071488,-3.148386,0.470714
11,241,-0.323857,-0.087317,-0.126287,0.221955,-3.061741,-3.142568,0.471121
12,241,-0.317483,-0.101608,-0.144501,0.221453,-3.034395,-3.11914,0.470588
13,241,-0.307477,-0.109904,-0.155951,0.220335,-2.997895,-3.086466,0.469399
14,241,-0.295399,-0.11597,-0.16132,0.218799,-2.958904,-3.051657,0.467759
15,241,-0.282238,-0.119455,-0.161848,0.21701,-2.919151,-3.015985,0.465843
16,241,-0.268348,-0.122802,-0.15878,0.215115,-2.875185,-2.975016,0.463805
17,241,-0.254391,-0.121826,-0.153067,0.213167,-2.831519,-2.933837,0.4617
18,241,-0.240772,-0.116248,-0.144494,0.211219,-2.78847,-2.892119,0.459586
19,241,-0.228003,-0.105094,-0.13088,0.209351,-2.748722,-2.853224,0.457549
20,241,-0.216507,-0.093312,-0.115024,0.207663,-2.713071,-2.818317,0.455701
