shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,175,0.025855,0.132751,0.191356,0.197426,-2.344945,-2.345615,0.444327
-20,176,0.104676,0.186674,0.273295,0.182649,-2.07299,-2.073944,0.427374
-19,177,0.187186,0.241539,0.352923,0.167122,-1.794567,-1.79585,0.408806
-18,178,0.273228,0.296463,0.429472,0.150912,-1.509928,-1.511567,0.388474
-17,179,0.362304,0.347414,0.500248,0.134113,-1.220451,-1.222481,0.366215
-16,180,0.45393,0.396383,0.566238,0.116848,-0.928227,-0.93062,0.34183
-15,181,0.54654,0.44434,0.628577,0.099452,-0.636451,-0.639169,0.31536
-14,182,0.636634,0.492683,0.686099,0.082573,-0.355945,-0.358918,0.287356
-13,183,0.72053,0.537912,0.737446,0.066901,-0.097144,-0.100292,0.258651
-12,184,0.794443,0.577588,0.777426,0.053115,0.129645,0.126354,0.230466
-11,185,0.85553,0.609869,0.807375,0.041705,0.318535,0.315014,0.204217
-10,185,0.900468,0.63158,0.823437,0.033467,0.455131,0.451496,0.182939
-9,185,0.924318,0.643088,0.82626,0.029072,0.528162,0.524426,0.170506
-8,185,0.920891,0.641308,0.817318,0.029665,0.519395,0.515567,0.172235
-7,185,0.885368,0.623038,0.795911,0.036123,0.415579,0.411617,0.190062
-6,185,0.818219,0.598479,0.766898,0.048387,0.219355,0.21515,0.219971
-5,185,0.726235,0.573684,0.730012,0.065273,-0.048897,-0.053419,0.255485
-4,185,0.618753,0.54699,0.687071,0.085108,-0.361686,-0.366576,0.291732
-3,185,0.504631,0.516499,0.638127,0.106279,-0.692283,-0.697582,0.326004
-2,185,0.390394,0.482687,0.584907,0.127575,-1.022014,-1.027736,0.357177
-1,185,0.280483,0.444841,0.529199,0.148205,-1.336287,-1.342548,0.384974
0,185,0.176925,0.404028,0.472081,0.167738,-1.631255,-1.63805,0.409558
1,185,0.080578,0.364047,0.414424,0.185955,-1.905896,-1.913167,0.431225
2,185,-0.007366,0.322404,0.356374,0.202647,-2.155666,-2.163407,0.450164
3,185,-0.085492,0.275423,0.296567,0.217514,-2.377234,-2.38541,0.466384
4,185,-0.152105,0.22678,0.23614,0.230277,-2.564249,-2.572898,0.479872
5,185,-0.206863,0.177189,0.176455,0.240835,-2.716687,-2.725809,0.490749
6,185,-0.249599,0.134241,0.122563,0.249245,-2.83162,-2.841334,0.499244
7,185,-0.281896,0.09687,0.07406,0.255735,-2.915437,-2.92579,0.505703
8,185,-0.304022,0.058786,0.032743,0.260451,-2.966563,-2.977752,0.510344
9,185,-0.316809,0.024618,-0.001105,0.263509,-2.988453,-3.000644,0.513331
10,185,-0.320649,-0.003619,-0.028172,0.264969,-2.98255,-2.995911,0.514751
11,185,-0.316992,-0.023313,-0.049295,0.264975,-2.956145,-2.970758,0.514757
12,185,-0.307598,-0.033872,-0.062528,0.263877,-2.913768,-2.929723,0.51369
13,185,-0.294652,-0.036719,-0.068698,0.262036,-2.862997,-2.880335,0.511894
14,185,-0.279447,-0.03577,-0.068033,0.259674,-2.808061,-2.826838,0.509582
15,185,-0.263147,-0.031973,-0.061534,0.256989,-2.752723,-2.772899,0.506941
16,185,-0.246262,-0.024143,-0.050546,0.254095,-2.698162,-2.719785,0.504079
17,185,-0.229691,-0.013347,-0.035714,0.251191,-2.646069,-2.669031,0.501189
18,185,-0.213979,-0.001246,-0.018943,0.24841,-2.5974,-2.62169,0.498408
19,185,-0.199838,0.010618,-9.1e-05,0.245897,-2.554021,-2.579618,0.49588
20,185,-0.187337,0.019754,0.019417,0.243698,-2.515434,-2.54239,0.493658
