shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,228,0.065236,0.191071,0.282721,0.155645,-2.230247,-2.241893,0.394518
-20,229,0.137686,0.241265,0.349135,0.1448,-1.983666,-1.997574,0.380526
-19,230,0.214015,0.289738,0.414185,0.133282,-1.728222,-1.744368,0.365078
-18,231,0.29376,0.331701,0.475859,0.121185,-1.465208,-1.48353,0.348117
-17,232,0.376302,0.37188,0.532602,0.108629,-1.197005,-1.217446,0.329589
-16,233,0.460657,0.40811,0.583609,0.095771,-0.927039,-0.94948,0.309469
-15,234,0.544828,0.443031,0.628249,0.082952,-0.660091,-0.68451,0.288013
-14,235,0.625949,0.47526,0.666006,0.070605,-0.405209,-0.431526,0.265715
-13,236,0.700999,0.501639,0.695643,0.059194,-0.171258,-0.19936,0.243298
-12,237,0.767373,0.52326,0.717477,0.049113,0.034793,0.005056,0.221615
-11,238,0.822453,0.539866,0.731614,0.04075,0.207297,0.175773,0.201865
-10,238,0.864678,0.555962,0.74205,0.034439,0.337098,0.305214,0.185578
-9,238,0.887596,0.567194,0.742598,0.030991,0.409506,0.377066,0.176043
-8,238,0.88566,0.570413,0.734538,0.031251,0.408,0.374771,0.176779
-7,238,0.854947,0.562401,0.718556,0.035835,0.321745,0.287396,0.189302
-6,238,0.795592,0.546805,0.695808,0.044775,0.150824,0.115181,0.2116
-5,238,0.712414,0.527061,0.665419,0.057389,-0.089324,-0.126536,0.23956
-4,238,0.612918,0.501951,0.62918,0.07256,-0.377264,-0.416025,0.269371
-3,238,0.505138,0.471976,0.587937,0.08909,-0.688116,-0.728578,0.298479
-2,238,0.395973,0.438639,0.541717,0.105918,-1.002131,-1.044365,0.32545
-1,238,0.289732,0.399651,0.4903,0.122396,-1.305998,-1.350178,0.349851
0,238,0.188164,0.357657,0.434722,0.138219,-1.595891,-1.642086,0.371778
1,238,0.092371,0.31173,0.376165,0.153172,-1.869604,-1.917672,0.391372
2,238,0.003724,0.264013,0.314856,0.167054,-2.122398,-2.172339,0.408723
3,238,-0.076202,0.212362,0.251337,0.179599,-2.350355,-2.402169,0.423791
4,238,-0.145271,0.161999,0.187444,0.190507,-2.546,-2.599764,0.436471
5,238,-0.202568,0.113424,0.124956,0.199608,-2.707505,-2.763228,0.446775
6,238,-0.247576,0.070573,0.067194,0.20688,-2.832079,-2.890202,0.45484
7,238,-0.281587,0.031155,0.015044,0.212457,-2.925414,-2.986312,0.46093
8,238,-0.305277,-0.006403,-0.031119,0.216492,-2.988229,-3.052517,0.465287
9,238,-0.319906,-0.039382,-0.069509,0.219141,-3.025167,-3.093337,0.468125
10,238,-0.325883,-0.068212,-0.100959,0.220567,-3.03316,-3.105023,0.469645
11,238,-0.324919,-0.090174,-0.126585,0.220854,-3.023587,-3.099471,0.469951
12,238,-0.318301,-0.104053,-0.144348,0.22027,-2.997682,-3.07772,0.469329
13,238,-0.307834,-0.112423,-0.155372,0.219114,-2.95843,-3.041751,0.468096
14,238,-0.295119,-0.119148,-0.15972,0.217569,-2.912975,-2.999046,0.466443
15,238,-0.281394,-0.122152,-0.158448,0.215759,-2.866123,-2.953871,0.464498
16,238,-0.267228,-0.121151,-0.152627,0.213769,-2.820338,-2.909174,0.462352
17,238,-0.253016,-0.116,-0.144055,0.211709,-2.775934,-2.865633,0.460118
18,238,-0.239323,-0.107487,-0.133904,0.209631,-2.735116,-2.825137,0.457854
19,238,-0.226609,-0.097829,-0.120696,0.207633,-2.698775,-2.788784,0.455667
20,238,-0.215309,-0.0881,-0.105788,0.205851,-2.666613,-2.756584,0.453708
