shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,470,0.339999,0.237499,0.353901,0.028254,-1.034673,-1.035782,0.168089
-20,471,0.379804,0.268323,0.397392,0.026693,-0.911287,-0.912722,0.163379
-19,472,0.420779,0.301977,0.442355,0.025084,-0.7849,-0.786592,0.158378
-18,473,0.460718,0.334371,0.485874,0.023526,-0.663067,-0.664935,0.15338
-17,474,0.498697,0.364257,0.527024,0.022055,-0.547605,-0.54961,0.148509
-16,475,0.535194,0.392845,0.56702,0.020626,-0.436653,-0.438834,0.143618
-15,476,0.570551,0.421799,0.606733,0.019228,-0.328644,-0.331069,0.138664
-14,477,0.60449,0.451818,0.645394,0.017876,-0.225298,-0.227999,0.133702
-13,478,0.635567,0.482637,0.681498,0.016635,-0.131555,-0.134498,0.128975
-12,479,0.662106,0.51388,0.712776,0.015575,-0.052023,-0.055147,0.124801
-11,480,0.682968,0.539677,0.73685,0.014747,0.010649,0.0074,0.121439
-10,481,0.699587,0.557437,0.754109,0.014082,0.061244,0.057859,0.118669
-9,481,0.714826,0.569215,0.767682,0.013479,0.109626,0.105672,0.116098
-8,481,0.729404,0.579665,0.779427,0.012899,0.155496,0.15089,0.113573
-7,481,0.74322,0.592291,0.789817,0.012346,0.199076,0.193841,0.111111
-6,481,0.756036,0.604681,0.798298,0.01183,0.239395,0.233492,0.108768
-5,481,0.76586,0.613908,0.803085,0.011435,0.271265,0.264692,0.106936
-4,481,0.76964,0.613847,0.801004,0.011287,0.286548,0.279391,0.10624
-3,481,0.765616,0.603082,0.790694,0.01146,0.279725,0.272137,0.107052
-2,481,0.753183,0.584331,0.771619,0.011982,0.249292,0.24141,0.109463
-1,481,0.733197,0.561063,0.745477,0.01282,0.198759,0.190616,0.113224
0,481,0.706606,0.533942,0.714107,0.013931,0.129788,0.121545,0.118028
1,481,0.674203,0.503579,0.678555,0.015273,0.042491,0.03446,0.123585
2,481,0.637376,0.469503,0.639635,0.016794,-0.057227,-0.064995,0.129593
3,481,0.595919,0.432674,0.596154,0.018502,-0.169329,-0.176771,0.136024
4,481,0.552062,0.395391,0.549923,0.020319,-0.285704,-0.293034,0.142544
5,481,0.507871,0.359174,0.503332,0.022156,-0.402369,-0.409892,0.148849
6,481,0.464607,0.324224,0.457692,0.023947,-0.518528,-0.526428,0.154748
7,481,0.423549,0.291641,0.414608,0.025642,-0.629365,-0.637687,0.160132
8,481,0.387162,0.263323,0.376908,0.02712,-0.732071,-0.741059,0.164682
9,481,0.354289,0.238028,0.34186,0.02843,-0.828847,-0.838729,0.168613
10,481,0.322269,0.213755,0.307464,0.029697,-0.92427,-0.935203,0.172329
11,481,0.289458,0.188067,0.271468,0.03099,-1.022519,-1.034686,0.17604
12,481,0.253579,0.159932,0.231608,0.032408,-1.12823,-1.141561,0.180021
13,481,0.215006,0.131098,0.188406,0.033933,-1.240613,-1.255017,0.18421
14,481,0.174868,0.104291,0.144591,0.03552,-1.356777,-1.372132,0.188468
15,481,0.133645,0.077607,0.100794,0.037149,-1.4753,-1.491411,0.192739
16,481,0.092191,0.049752,0.057609,0.038781,-1.594463,-1.611187,0.196929
17,481,0.050352,0.02076,0.01439,0.040437,-1.712923,-1.730042,0.20109
18,481,0.008981,-0.009786,-0.02886,0.042085,-1.828114,-1.845431,0.205147
19,481,-0.030376,-0.038987,-0.069906,0.043666,-1.935787,-1.953142,0.208964
20,481,-0.065643,-0.065427,-0.106358,0.045085,-2.031935,-2.049298,0.212332
