shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,409,0.156336,0.23109,0.34405,0.101513,-1.870862,-1.871393,0.318611
-20,410,0.218971,0.273135,0.400839,0.094696,-1.667419,-1.668041,0.307727
-19,411,0.28551,0.316942,0.458834,0.08742,-1.453798,-1.454525,0.295668
-18,412,0.355439,0.359226,0.51581,0.079764,-1.231853,-1.232679,0.282425
-17,413,0.427994,0.400523,0.569969,0.071812,-1.003997,-1.00491,0.267977
-16,414,0.502196,0.439481,0.620256,0.063673,-0.773405,-0.774386,0.252335
-15,415,0.576371,0.477184,0.665848,0.05553,-0.543955,-0.54501,0.235648
-14,416,0.648163,0.514372,0.706957,0.04764,-0.323021,-0.324154,0.218265
-13,417,0.714801,0.547965,0.742075,0.040315,-0.118814,-0.120021,0.200785
-12,418,0.773844,0.576754,0.770152,0.033832,0.061473,0.060219,0.183935
-11,419,0.823222,0.59946,0.790117,0.028417,0.212787,0.211499,0.168574
-10,420,0.860253,0.613565,0.801456,0.024354,0.326392,0.325094,0.156056
-9,420,0.881709,0.619657,0.803746,0.022038,0.389858,0.388588,0.148451
-8,420,0.883488,0.619016,0.799595,0.021845,0.395176,0.393907,0.147801
-7,420,0.862485,0.613244,0.790858,0.024101,0.334141,0.332804,0.155246
-6,420,0.818541,0.605422,0.77836,0.028851,0.205065,0.203627,0.169857
-5,420,0.7542,0.594177,0.760157,0.035836,0.015245,0.013707,0.189305
-4,420,0.674545,0.575957,0.735088,0.044511,-0.220361,-0.221995,0.210977
-3,420,0.585493,0.548083,0.702737,0.054234,-0.48338,-0.485116,0.232883
-2,420,0.49295,0.514278,0.663836,0.064364,-0.756231,-0.758079,0.2537
-1,420,0.401525,0.477071,0.619934,0.074398,-1.024973,-1.02694,0.27276
0,420,0.313332,0.437986,0.572378,0.084089,-1.284561,-1.286618,0.289981
1,420,0.229124,0.398362,0.522078,0.093337,-1.533627,-1.53573,0.305511
2,420,0.149586,0.355361,0.468796,0.102065,-1.769605,-1.771728,0.319477
3,420,0.075767,0.309244,0.412627,0.110145,-1.989992,-1.9921,0.331882
4,420,0.009884,0.264903,0.354919,0.117352,-2.186891,-2.188982,0.342567
5,420,-0.046385,0.222028,0.298106,0.123497,-2.355532,-2.3576,0.351422
6,420,-0.091917,0.182759,0.245513,0.128495,-2.490574,-2.492653,0.358463
7,420,-0.127252,0.147797,0.198657,0.132398,-2.594149,-2.596261,0.363865
8,420,-0.153117,0.117175,0.157644,0.135313,-2.666983,-2.669174,0.367849
9,420,-0.171042,0.089828,0.121354,0.137393,-2.714454,-2.716758,0.370666
10,420,-0.182175,0.064703,0.089316,0.138778,-2.739287,-2.74175,0.37253
11,420,-0.18808,0.042853,0.059849,0.139587,-2.748857,-2.751496,0.373614
12,420,-0.189798,0.024598,0.033426,0.139958,-2.745025,-2.747887,0.374109
13,420,-0.188833,0.00907,0.01084,0.140022,-2.733927,-2.737046,0.374195
14,420,-0.186347,-0.005073,-0.007474,0.139902,-2.719237,-2.722653,0.374035
15,420,-0.183277,-0.017155,-0.022526,0.139682,-2.704729,-2.708472,0.37374
16,420,-0.179913,-0.027484,-0.035537,0.139391,-2.691375,-2.695488,0.373351
17,420,-0.176555,-0.035936,-0.04722,0.139056,-2.680426,-2.684967,0.372902
18,420,-0.173566,-0.045006,-0.05852,0.138761,-2.670531,-2.675475,0.372506
19,420,-0.170568,-0.051602,-0.066681,0.138456,-2.661059,-2.666407,0.372097
20,420,-0.167285,-0.054453,-0.070612,0.138111,-2.651276,-2.657054,0.371633
