shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,355,0.140204,0.215838,0.316215,0.113924,-1.969277,-1.971202,0.337527
-20,356,0.203642,0.257428,0.373979,0.10625,-1.758437,-1.759948,0.32596
-19,357,0.271235,0.301517,0.43379,0.098068,-1.537347,-1.538488,0.313158
-18,358,0.342317,0.344186,0.492496,0.089473,-1.308043,-1.308843,0.29912
-17,359,0.416209,0.386427,0.548918,0.080558,-1.072967,-1.073465,0.283827
-16,360,0.492031,0.428215,0.602532,0.07143,-0.83499,-0.835249,0.267263
-15,361,0.568006,0.467956,0.651806,0.062298,-0.598149,-0.598245,0.249596
-14,362,0.641552,0.506003,0.695478,0.053447,-0.369963,-0.369979,0.231185
-13,363,0.709955,0.53952,0.731408,0.0452,-0.15823,-0.158231,0.212602
-12,364,0.77052,0.565315,0.757622,0.037893,0.028992,0.028964,0.194661
-11,365,0.820797,0.582752,0.773731,0.031817,0.185574,0.185474,0.178372
-10,366,0.858347,0.589815,0.780959,0.027276,0.302731,0.30249,0.165155
-9,367,0.8796,0.592299,0.78056,0.024702,0.369556,0.369077,0.157168
-8,367,0.881299,0.591608,0.775407,0.024455,0.378503,0.377869,0.156379
-7,367,0.859416,0.586131,0.765026,0.027013,0.316649,0.315805,0.164356
-6,367,0.813507,0.576903,0.750177,0.032458,0.182278,0.181162,0.180162
-5,367,0.74662,0.562753,0.729359,0.040438,-0.014717,-0.016168,0.201093
-4,367,0.664359,0.542015,0.702336,0.050293,-0.25761,-0.259397,0.22426
-3,367,0.572679,0.515185,0.668918,0.061313,-0.52824,-0.530416,0.247615
-2,367,0.477661,0.483553,0.629892,0.072767,-0.8087,-0.8113,0.269754
-1,367,0.383874,0.4479,0.586069,0.084106,-1.084664,-1.087722,0.290011
0,367,0.293601,0.409756,0.538634,0.095045,-1.350054,-1.35358,0.308294
1,367,0.207365,0.368176,0.486726,0.105494,-1.604967,-1.609001,0.324798
2,367,0.126122,0.323144,0.430688,0.115341,-1.845438,-1.850006,0.339619
3,367,0.05094,0.276057,0.37115,0.124429,-2.06991,-2.075085,0.352745
4,367,-0.016223,0.23032,0.309821,0.132514,-2.272618,-2.278533,0.364025
5,367,-0.074118,0.185138,0.249327,0.139407,-2.451712,-2.458518,0.373372
6,367,-0.121719,0.141742,0.192938,0.145023,-2.601892,-2.609784,0.380819
7,367,-0.158368,0.102788,0.142018,0.149413,-2.71427,-2.723158,0.386539
8,367,-0.184964,0.06871,0.096814,0.152683,-2.792177,-2.802069,0.390747
9,367,-0.203309,0.037799,0.05647,0.155003,-2.843526,-2.854468,0.393705
10,367,-0.212601,0.01304,0.024121,0.156361,-2.86121,-2.872838,0.395425
11,367,-0.215924,-0.006572,-0.002957,0.156967,-2.8624,-2.874553,0.396191
12,367,-0.214186,-0.021503,-0.024,0.156911,-2.850566,-2.863019,0.396121
13,367,-0.208813,-0.030866,-0.037462,0.156253,-2.835,-2.847437,0.395288
14,367,-0.201873,-0.038879,-0.046979,0.155389,-2.815456,-2.827853,0.394194
15,367,-0.19417,-0.043561,-0.053011,0.154396,-2.795255,-2.807542,0.392933
16,367,-0.186079,-0.046892,-0.056775,0.153323,-2.775383,-2.787491,0.391565
17,367,-0.178477,-0.048783,-0.059537,0.152365,-2.754504,-2.766517,0.39034
18,367,-0.171162,-0.050103,-0.06137,0.15146,-2.733703,-2.745655,0.389178
19,367,-0.164359,-0.049203,-0.061201,0.150639,-2.713447,-2.725396,0.388122
20,367,-0.158409,-0.047628,-0.058446,0.149953,-2.694395,-2.706473,0.387238
