shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,487,0.332866,0.231247,0.345945,0.028147,-1.087684,-1.088673,0.167772
-20,488,0.374353,0.263224,0.391774,0.026566,-0.95982,-0.960918,0.162991
-19,489,0.418309,0.297444,0.439331,0.024878,-0.824349,-0.825608,0.157727
-18,490,0.461837,0.330395,0.485863,0.023197,-0.690288,-0.691751,0.152305
-17,491,0.503274,0.361996,0.529508,0.021595,-0.562283,-0.563965,0.146954
-16,492,0.541315,0.391712,0.570037,0.020127,-0.445655,-0.447512,0.141871
-15,493,0.576144,0.42083,0.608506,0.018798,-0.339949,-0.341906,0.137106
-14,494,0.60836,0.450824,0.644919,0.017578,-0.243469,-0.245469,0.132583
-13,495,0.638278,0.481033,0.67915,0.016433,-0.154101,-0.156154,0.12819
-12,496,0.665737,0.512997,0.710631,0.015353,-0.070995,-0.073186,0.123908
-11,497,0.68929,0.540905,0.737035,0.01441,0.001542,-0.000886,0.12004
-10,498,0.708789,0.56271,0.757436,0.013619,0.062244,0.059525,0.116702
-9,499,0.724377,0.576199,0.771779,0.012984,0.112065,0.109046,0.113946
-8,499,0.739387,0.589412,0.785203,0.012395,0.158478,0.154785,0.111333
-7,499,0.752603,0.602129,0.79602,0.011874,0.200414,0.196072,0.10897
-6,499,0.764135,0.612348,0.80419,0.011417,0.237793,0.232853,0.106852
-5,499,0.772868,0.619904,0.808464,0.01107,0.26726,0.261774,0.105213
-4,499,0.77666,0.620464,0.807129,0.010921,0.282786,0.276763,0.104501
-3,499,0.773187,0.611422,0.798008,0.011066,0.277409,0.27095,0.105193
-2,499,0.761183,0.594005,0.780125,0.011557,0.247734,0.240983,0.107505
-1,499,0.741237,0.57128,0.755087,0.012374,0.196466,0.189488,0.111237
0,499,0.714851,0.544027,0.724927,0.013454,0.127779,0.120595,0.115993
1,499,0.682731,0.513819,0.690128,0.014765,0.042067,0.034886,0.121513
2,499,0.646229,0.480397,0.651834,0.016255,-0.055359,-0.062533,0.127495
3,499,0.60556,0.444175,0.609372,0.017913,-0.164219,-0.171309,0.133838
4,499,0.562636,0.407093,0.564135,0.019662,-0.279029,-0.286054,0.140222
5,499,0.518571,0.371187,0.517446,0.021457,-0.397049,-0.403993,0.146482
6,499,0.474526,0.335274,0.470809,0.023247,-0.515429,-0.522202,0.15247
7,499,0.432763,0.301008,0.426658,0.024941,-0.628075,-0.634657,0.157928
8,499,0.393705,0.269623,0.385492,0.02652,-0.733987,-0.740325,0.16285
9,499,0.35732,0.241217,0.346881,0.027989,-0.832977,-0.839107,0.167298
10,499,0.322173,0.213704,0.309383,0.029406,-0.928706,-0.934681,0.171482
11,499,0.286457,0.186044,0.270593,0.030847,-1.025862,-1.031732,0.175633
12,499,0.248258,0.157492,0.228541,0.032385,-1.130052,-1.13579,0.179958
13,499,0.207382,0.127406,0.183437,0.034029,-1.241594,-1.247181,0.18447
14,499,0.164931,0.09818,0.137458,0.035734,-1.35752,-1.362923,0.189035
15,499,0.120972,0.069076,0.091047,0.037499,-1.477443,-1.482599,0.193647
16,499,0.07614,0.038624,0.044374,0.039297,-1.599688,-1.604507,0.198235
17,499,0.030815,0.006517,-0.002804,0.041114,-1.723155,-1.727543,0.202766
18,499,-0.013654,-0.025809,-0.049659,0.042907,-1.842838,-1.846759,0.20714
19,499,-0.055878,-0.056577,-0.094184,0.04462,-1.955158,-1.958591,0.211235
20,499,-0.093889,-0.084342,-0.133799,0.046161,-2.056506,-2.059483,0.214851
