shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,399,0.144805,0.21777,0.325088,0.104622,-1.923211,-1.923811,0.323454
-20,400,0.208394,0.260192,0.38212,0.09755,-1.714302,-1.715064,0.31233
-19,401,0.275969,0.304893,0.441437,0.090018,-1.495482,-1.496417,0.300029
-18,402,0.346501,0.347351,0.499256,0.082141,-1.269559,-1.270693,0.286602
-17,403,0.419504,0.387993,0.553786,0.07398,-1.038249,-1.039588,0.271993
-16,404,0.494435,0.427091,0.60515,0.065606,-0.803698,-0.805199,0.256136
-15,405,0.56993,0.466311,0.653401,0.057191,-0.569417,-0.571017,0.239146
-14,406,0.643401,0.506169,0.697731,0.049022,-0.343553,-0.345185,0.221408
-13,407,0.711683,0.541931,0.735605,0.041444,-0.13502,-0.136636,0.203577
-12,408,0.771862,0.571975,0.765086,0.034764,0.048333,0.046745,0.186451
-11,409,0.82146,0.59386,0.785186,0.029235,0.20091,0.199284,0.170984
-10,409,0.858824,0.607796,0.796186,0.025129,0.312451,0.310863,0.15852
-9,409,0.880624,0.614993,0.799327,0.022734,0.377716,0.376146,0.150777
-8,409,0.882721,0.616056,0.796284,0.022504,0.383934,0.382368,0.150014
-7,409,0.861931,0.612421,0.788442,0.024786,0.321901,0.32031,0.157435
-6,409,0.817728,0.605538,0.776514,0.029646,0.189824,0.18819,0.17218
-5,409,0.752849,0.595249,0.758858,0.036792,-0.00363,-0.005335,0.191811
-4,409,0.672492,0.577667,0.734133,0.045664,-0.243493,-0.245271,0.21369
-3,409,0.582615,0.550074,0.701822,0.055608,-0.511079,-0.512948,0.235814
-2,409,0.489221,0.516455,0.662669,0.065966,-0.788654,-0.790621,0.256838
-1,409,0.39679,0.478235,0.618148,0.076245,-1.062238,-1.064324,0.276126
0,409,0.307654,0.438397,0.570029,0.086185,-1.325344,-1.327563,0.293573
1,409,0.222709,0.397098,0.519143,0.095675,-1.575958,-1.57832,0.309314
2,409,0.142819,0.353288,0.465631,0.104623,-1.811015,-1.813547,0.323454
3,409,0.069183,0.307424,0.409746,0.112884,-2.02745,-2.030174,0.335982
4,409,0.004002,0.263963,0.35297,0.120223,-2.218068,-2.221036,0.346732
5,409,-0.051251,0.222628,0.297517,0.126459,-2.37934,-2.382598,0.355611
6,409,-0.095457,0.184747,0.2468,0.131485,-2.506855,-2.510504,0.362609
7,409,-0.129766,0.150983,0.201145,0.135425,-2.604125,-2.608173,0.368001
8,409,-0.154608,0.121337,0.161623,0.138347,-2.671409,-2.675929,0.37195
9,409,-0.171365,0.095447,0.127448,0.140388,-2.713716,-2.718774,0.374684
10,409,-0.181273,0.071561,0.097458,0.141703,-2.73387,-2.739541,0.376435
11,409,-0.186065,0.050597,0.070032,0.142431,-2.739622,-2.745889,0.3774
12,409,-0.186915,0.033112,0.04536,0.142726,-2.733227,-2.740096,0.377791
13,409,-0.185393,0.018017,0.023505,0.142735,-2.720795,-2.728229,0.377802
14,409,-0.182518,0.004263,0.005607,0.14257,-2.705361,-2.71334,0.377585
15,409,-0.1792,-0.007704,-0.009377,0.14232,-2.690393,-2.698895,0.377253
16,409,-0.175785,-0.017945,-0.022623,0.142029,-2.676579,-2.685585,0.376867
17,409,-0.17259,-0.026856,-0.034576,0.141738,-2.664595,-2.674088,0.376481
18,409,-0.169498,-0.035261,-0.045296,0.141444,-2.653705,-2.663707,0.37609
19,409,-0.166373,-0.040526,-0.052694,0.141132,-2.643424,-2.653954,0.375676
20,409,-0.163141,-0.042941,-0.056286,0.140806,-2.632933,-2.643986,0.375241
