shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,172,0.021851,0.131976,0.193982,0.199818,-2.413051,-2.41313,0.44701
-20,173,0.102,0.183687,0.274424,0.184716,-2.131166,-2.131379,0.429786
-19,174,0.186329,0.237433,0.355028,0.168791,-1.842176,-1.842568,0.410842
-18,175,0.27456,0.292229,0.433401,0.152116,-1.546384,-1.546982,0.39002
-17,176,0.366,0.345117,0.506877,0.134815,-1.245694,-1.246522,0.367172
-16,177,0.459469,0.395222,0.573628,0.117114,-0.943806,-0.944883,0.34222
-15,178,0.553303,0.443566,0.635142,0.099375,-0.644201,-0.645545,0.315237
-14,179,0.6438,0.490344,0.690642,0.082283,-0.358336,-0.359962,0.286851
-13,180,0.727478,0.533574,0.738765,0.066509,-0.096295,-0.098196,0.257894
-12,181,0.801499,0.571312,0.777027,0.052594,0.133848,0.131726,0.229335
-11,182,0.862512,0.601797,0.805142,0.041114,0.324844,0.322463,0.202766
-10,182,0.906764,0.622266,0.819941,0.032978,0.45974,0.457301,0.181598
-9,182,0.927626,0.632194,0.821039,0.029052,0.526841,0.524161,0.170448
-8,182,0.919696,0.629742,0.81089,0.030393,0.508165,0.505139,0.174337
-7,182,0.880008,0.609764,0.787979,0.037598,0.395752,0.392262,0.193902
-6,182,0.810908,0.588192,0.759545,0.050322,0.196463,0.192458,0.224326
-5,182,0.718987,0.565763,0.722999,0.067397,-0.068897,-0.073484,0.259609
-4,182,0.612328,0.539289,0.680109,0.087352,-0.37719,-0.382328,0.295553
-3,182,0.498615,0.509138,0.630916,0.108763,-0.704362,-0.710095,0.329792
-2,182,0.384358,0.476535,0.578049,0.130411,-1.031585,-1.037972,0.361124
-1,182,0.273908,0.439275,0.522205,0.151475,-1.345694,-1.352761,0.389198
0,182,0.16976,0.399687,0.464983,0.171439,-1.640784,-1.648506,0.414053
1,182,0.073312,0.360588,0.407118,0.189975,-1.914304,-1.9226,0.435861
2,182,-0.014228,0.319529,0.34905,0.206863,-2.161707,-2.170546,0.454822
3,182,-0.091652,0.272341,0.289516,0.221837,-2.380227,-2.389561,0.470996
4,182,-0.157479,0.22405,0.22902,0.234659,-2.56413,-2.573991,0.484416
5,182,-0.211551,0.175146,0.169834,0.245279,-2.713464,-2.723915,0.495257
6,182,-0.253631,0.134087,0.117452,0.253735,-2.825361,-2.836571,0.503721
7,182,-0.285205,0.09842,0.070929,0.260237,-2.905954,-2.918022,0.510134
8,182,-0.306657,0.060547,0.030182,0.264936,-2.954462,-2.967589,0.514719
9,182,-0.318703,0.026352,-0.002889,0.26793,-2.973886,-2.988252,0.51762
10,182,-0.321816,0.000613,-0.027442,0.269297,-2.965867,-2.981648,0.518938
11,182,-0.317525,-0.018875,-0.047347,0.269198,-2.937871,-2.955157,0.518843
12,182,-0.307605,-0.02868,-0.058662,0.267995,-2.894396,-2.913293,0.517683
13,182,-0.29411,-0.031744,-0.064416,0.266025,-2.8428,-2.863435,0.515776
14,182,-0.278574,-0.031254,-0.063663,0.263568,-2.787468,-2.80978,0.513389
15,182,-0.261997,-0.028068,-0.057691,0.260793,-2.731868,-2.7558,0.510679
16,182,-0.244966,-0.021081,-0.047029,0.257835,-2.677123,-2.702613,0.507774
17,182,-0.228159,-0.010296,-0.031715,0.254843,-2.624823,-2.651839,0.504819
18,182,-0.212192,0.002329,-0.013946,0.25197,-2.576022,-2.604592,0.501966
19,182,-0.197874,0.015076,0.005921,0.249381,-2.532836,-2.562978,0.499381
20,182,-0.185265,0.025003,0.026126,0.247124,-2.49467,-2.526452,0.497116
