shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,197,0.057523,0.161384,0.245429,0.176612,-2.239365,-2.240396,0.420253
-20,198,0.130781,0.214599,0.319696,0.163959,-1.989783,-1.991082,0.404919
-19,199,0.20775,0.26601,0.39094,0.1506,-1.732244,-1.733874,0.388072
-18,200,0.288534,0.314854,0.457941,0.13655,-1.466252,-1.468287,0.369527
-17,201,0.372924,0.365293,0.522577,0.121872,-1.192873,-1.195371,0.349102
-16,202,0.459996,0.4138,0.582793,0.106741,-0.915413,-0.918394,0.326713
-15,203,0.54791,0.461838,0.638923,0.091505,-0.638007,-0.641517,0.302498
-14,204,0.633517,0.505364,0.688647,0.076703,-0.370462,-0.374578,0.276953
-13,205,0.713455,0.541073,0.730962,0.062928,-0.122739,-0.127595,0.250855
-12,206,0.784406,0.571934,0.763569,0.050763,0.095821,0.09002,0.225307
-11,206,0.845234,0.599478,0.791102,0.040505,0.283306,0.277116,0.201258
-10,206,0.890765,0.619276,0.808161,0.032777,0.424548,0.417897,0.181044
-9,206,0.916586,0.630466,0.813562,0.028347,0.506086,0.498984,0.168365
-8,206,0.916782,0.633048,0.80855,0.028241,0.510817,0.503253,0.168051
-7,206,0.886912,0.621763,0.79156,0.033237,0.426678,0.41859,0.18231
-6,206,0.826951,0.601295,0.765976,0.043393,0.253604,0.244986,0.20831
-5,206,0.741699,0.57595,0.732024,0.057928,0.006826,-0.002353,0.240682
-4,206,0.639201,0.548406,0.691791,0.075495,-0.290529,-0.30022,0.274763
-3,206,0.528273,0.517705,0.646039,0.094591,-0.611461,-0.621667,0.307556
-2,206,0.416285,0.483753,0.59643,0.113947,-0.934737,-0.945443,0.33756
-1,206,0.308087,0.446835,0.54435,0.132728,-1.24563,-1.256835,0.364319
0,206,0.205639,0.411161,0.491123,0.150565,-1.539578,-1.551231,0.388026
1,206,0.109728,0.373478,0.436812,0.167276,-1.815387,-1.827391,0.408994
2,206,0.021394,0.331396,0.3807,0.182692,-2.069196,-2.081512,0.427425
3,206,-0.05787,0.282141,0.322248,0.196529,-2.297259,-2.309817,0.443316
4,206,-0.12611,0.232503,0.263045,0.20848,-2.492671,-2.505481,0.456596
5,206,-0.182555,0.182292,0.204001,0.218379,-2.654106,-2.667125,0.467311
6,206,-0.226678,0.140879,0.150108,0.226205,-2.777969,-2.79127,0.47561
7,206,-0.25996,0.104918,0.100406,0.232147,-2.870429,-2.883978,0.481816
8,206,-0.28308,0.066088,0.055571,0.236398,-2.931352,-2.94522,0.486208
9,206,-0.297184,0.028979,0.017082,0.239118,-2.96515,-2.979357,0.488997
10,206,-0.302937,-0.004113,-0.014894,0.240433,-2.973443,-2.988028,0.49034
11,206,-0.301647,-0.027736,-0.040102,0.240441,-2.963448,-2.978312,0.490348
12,206,-0.294647,-0.04103,-0.055333,0.239458,-2.936769,-2.951922,0.489345
13,206,-0.284043,-0.046003,-0.063953,0.237809,-2.900648,-2.916066,0.487657
14,206,-0.271136,-0.047151,-0.065284,0.235715,-2.858989,-2.874637,0.485504
15,206,-0.257054,-0.042465,-0.060813,0.233341,-2.815882,-2.831675,0.483053
16,206,-0.24233,-0.035387,-0.05179,0.230797,-2.772419,-2.788279,0.480413
17,206,-0.227593,-0.02764,-0.04,0.228209,-2.730006,-2.745863,0.477712
18,206,-0.213446,-0.017024,-0.026319,0.22577,-2.688136,-2.704085,0.475152
19,206,-0.200789,-0.006312,-0.010463,0.223644,-2.649287,-2.665484,0.47291
20,206,-0.189712,0.004495,0.006777,0.221789,-2.615167,-2.631603,0.470944
