shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,404,0.399414,0.273846,0.412735,0.026573,-0.905293,-0.906175,0.163013
-20,405,0.430613,0.299325,0.447325,0.025311,-0.803473,-0.804122,0.159095
-19,406,0.464482,0.328356,0.486002,0.02394,-0.694107,-0.694527,0.154725
-18,407,0.499287,0.358009,0.525994,0.022531,-0.582853,-0.583067,0.150102
-17,408,0.532821,0.384093,0.563772,0.021176,-0.475506,-0.475569,0.145519
-16,409,0.5637,0.408929,0.59801,0.019922,-0.376787,-0.376788,0.141145
-15,410,0.591497,0.432511,0.629134,0.018783,-0.286736,-0.286757,0.137049
-14,411,0.616389,0.456397,0.657652,0.017755,-0.205636,-0.205725,0.133248
-13,412,0.639089,0.481532,0.684091,0.016814,-0.132275,-0.132458,0.129667
-12,413,0.660362,0.50773,0.70924,0.015924,-0.064092,-0.064411,0.12619
-11,414,0.680294,0.53328,0.732273,0.015086,-0.000489,-0.001014,0.122824
-10,415,0.698009,0.554453,0.750732,0.014336,0.055934,0.055151,0.119734
-9,415,0.714601,0.569028,0.765981,0.013665,0.106062,0.104787,0.116896
-8,415,0.728327,0.577942,0.775779,0.013109,0.14967,0.147871,0.114495
-7,415,0.740195,0.586856,0.783306,0.012628,0.188054,0.185672,0.112374
-6,415,0.751022,0.597531,0.789586,0.012187,0.223343,0.220331,0.110397
-5,415,0.761353,0.607631,0.794874,0.011765,0.256913,0.253237,0.108469
-4,415,0.769762,0.614372,0.797622,0.011422,0.284758,0.280402,0.106873
-3,415,0.773561,0.611413,0.794855,0.011271,0.298886,0.293898,0.106163
-2,415,0.770544,0.599293,0.784752,0.011406,0.293597,0.288061,0.106798
-1,415,0.759196,0.580455,0.766575,0.011894,0.266192,0.260132,0.10906
0,415,0.739872,0.555745,0.741754,0.012721,0.217554,0.211022,0.112787
1,415,0.713126,0.525598,0.710638,0.01386,0.148,0.141199,0.117727
2,415,0.681704,0.494347,0.67624,0.015196,0.066023,0.059025,0.123274
3,415,0.646402,0.462873,0.639338,0.016695,-0.026601,-0.033655,0.129209
4,415,0.608729,0.430564,0.600347,0.018293,-0.125478,-0.132558,0.135253
5,415,0.569534,0.398233,0.559344,0.019957,-0.22834,-0.235446,0.141268
6,415,0.528885,0.36569,0.516353,0.021681,-0.335077,-0.342195,0.147245
7,415,0.488892,0.334662,0.474438,0.023379,-0.440103,-0.447291,0.152901
8,415,0.450872,0.304737,0.435518,0.024992,-0.539955,-0.547173,0.158088
9,415,0.415664,0.277714,0.400229,0.026487,-0.632487,-0.639838,0.162748
10,415,0.382323,0.25385,0.367636,0.027905,-0.720156,-0.727803,0.167048
11,415,0.34961,0.231583,0.334991,0.029298,-0.806402,-0.814558,0.171168
12,415,0.31545,0.207789,0.299249,0.030751,-0.896573,-0.905185,0.17536
13,415,0.27912,0.180496,0.259878,0.032291,-0.992966,-1.002018,0.179698
14,415,0.24042,0.15305,0.218379,0.033928,-1.09584,-1.105255,0.184197
15,415,0.200103,0.127636,0.17682,0.035631,-1.203005,-1.212649,0.188761
16,415,0.159112,0.101199,0.135437,0.037361,-1.311684,-1.321443,0.19329
17,415,0.118117,0.074705,0.094758,0.039095,-1.419782,-1.429565,0.197725
18,415,0.07772,0.047623,0.053911,0.040816,-1.524651,-1.534317,0.20203
19,415,0.038251,0.019166,0.012787,0.04251,-1.625674,-1.635142,0.20618
20,415,0.000522,-0.00862,-0.026499,0.044124,-1.723147,-1.732508,0.210056
