shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,456,0.39268,0.273006,0.407578,0.025848,-0.752727,-0.754088,0.160774
-20,457,0.431605,0.303341,0.450542,0.024408,-0.646513,-0.647277,0.15623
-19,458,0.470696,0.335552,0.49384,0.022928,-0.537784,-0.538141,0.15142
-18,459,0.508575,0.366671,0.535607,0.021474,-0.431343,-0.431451,0.146539
-17,460,0.544398,0.395929,0.574539,0.020095,-0.329958,-0.329961,0.141756
-16,461,0.578123,0.423102,0.611287,0.018801,-0.235465,-0.235514,0.137119
-15,462,0.61042,0.451235,0.647079,0.017562,-0.145116,-0.145376,0.132523
-14,463,0.640695,0.481029,0.68125,0.016378,-0.059396,-0.06,0.127976
-13,464,0.668258,0.511219,0.713106,0.015272,0.01964,0.018614,0.12358
-12,465,0.691269,0.539248,0.740523,0.014328,0.08686,0.085396,0.119698
-11,466,0.708898,0.561175,0.761223,0.013592,0.139817,0.13792,0.116584
-10,467,0.722502,0.575619,0.775525,0.013019,0.181522,0.179165,0.114101
-9,467,0.734515,0.585742,0.785529,0.012536,0.213549,0.210317,0.111963
-8,467,0.745087,0.5944,0.792902,0.012114,0.242162,0.23794,0.110064
-7,467,0.755514,0.604291,0.798935,0.0117,0.269773,0.264405,0.108166
-6,467,0.766206,0.614507,0.804818,0.011277,0.297605,0.290939,0.106193
-5,467,0.775363,0.623434,0.808991,0.01092,0.321244,0.313153,0.104498
-4,467,0.780441,0.625214,0.809027,0.010734,0.333745,0.324103,0.103605
-3,467,0.77907,0.617278,0.802204,0.010817,0.328132,0.316887,0.104003
-2,467,0.770088,0.601686,0.787116,0.011213,0.301309,0.288458,0.105894
-1,467,0.753742,0.581134,0.765082,0.011912,0.255354,0.240875,0.109144
0,467,0.731078,0.555882,0.737871,0.012868,0.192709,0.176611,0.113438
1,467,0.70259,0.527303,0.706,0.014054,0.113377,0.095874,0.11855
2,467,0.669648,0.496507,0.671181,0.015416,0.022051,0.003186,0.124159
3,467,0.632147,0.462264,0.632359,0.016953,-0.081937,-0.101982,0.130204
4,467,0.591682,0.427028,0.590575,0.018605,-0.194048,-0.215275,0.136399
5,467,0.5491,0.391004,0.546386,0.020335,-0.312303,-0.334762,0.142601
6,467,0.505592,0.355388,0.500959,0.022097,-0.432456,-0.455902,0.148649
7,467,0.463982,0.321645,0.457146,0.023779,-0.546877,-0.571203,0.154203
8,467,0.424751,0.290952,0.416175,0.025358,-0.655574,-0.68078,0.159243
9,467,0.387692,0.263002,0.377801,0.026842,-0.759956,-0.786286,0.163835
10,467,0.35125,0.236295,0.339808,0.028293,-0.86405,-0.891804,0.168207
11,467,0.3138,0.208429,0.299845,0.029781,-0.971605,-1.001063,0.172572
12,467,0.274077,0.178394,0.255762,0.031349,-1.086388,-1.117554,0.177056
13,467,0.232395,0.147172,0.208584,0.03299,-1.206185,-1.238902,0.181633
14,467,0.189978,0.117517,0.161001,0.034641,-1.330362,-1.364685,0.186122
15,467,0.147052,0.088251,0.114208,0.036309,-1.455099,-1.49069,0.19055
16,467,0.104122,0.057966,0.068659,0.037992,-1.576234,-1.612486,0.194917
17,467,0.061564,0.027996,0.02436,0.039676,-1.693235,-1.729628,0.199188
18,467,0.019898,-0.002114,-0.019122,0.041337,-1.80548,-1.841673,0.203314
19,467,-0.019442,-0.0315,-0.059807,0.042924,-1.9086,-1.944229,0.20718
20,467,-0.054644,-0.057289,-0.095778,0.044353,-1.999376,-2.034196,0.210602
