shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,192,0.05386,0.16549,0.245445,0.180897,-2.239257,-2.240765,0.42532
-20,193,0.127453,0.217074,0.319285,0.167911,-1.989001,-1.990831,0.409769
-19,194,0.20482,0.266661,0.389849,0.154213,-1.731098,-1.733276,0.3927
-18,195,0.286314,0.316419,0.458668,0.139788,-1.464497,-1.467011,0.373882
-17,196,0.371675,0.36764,0.526191,0.124698,-1.190298,-1.193094,0.353126
-16,197,0.459586,0.416046,0.588844,0.109154,-0.912278,-0.915327,0.330385
-15,198,0.548097,0.462792,0.645617,0.093512,-0.634485,-0.637826,0.305797
-14,199,0.63411,0.507663,0.696528,0.078316,-0.366618,-0.370299,0.27985
-13,200,0.714503,0.545712,0.739714,0.064133,-0.117982,-0.122049,0.253245
-12,201,0.786366,0.578901,0.773517,0.051484,0.103351,0.098859,0.2269
-11,202,0.846713,0.605021,0.79762,0.04086,0.290574,0.285515,0.202138
-10,203,0.891879,0.623593,0.811195,0.032877,0.431456,0.425758,0.18132
-9,203,0.918254,0.636599,0.818536,0.028318,0.512545,0.506663,0.168279
-8,203,0.918797,0.640442,0.814387,0.028169,0.51701,0.510877,0.167837
-7,203,0.889106,0.628816,0.79767,0.033207,0.43241,0.425938,0.182227
-6,203,0.82907,0.609602,0.772463,0.043498,0.258637,0.251745,0.208562
-5,203,0.743688,0.58428,0.738547,0.058226,0.011072,0.003711,0.241301
-4,203,0.641027,0.557283,0.698115,0.076025,-0.287262,-0.295049,0.275725
-3,203,0.529919,0.527626,0.652607,0.095368,-0.60943,-0.617632,0.308817
-2,203,0.417773,0.494323,0.602743,0.114966,-0.933882,-0.94249,0.339067
-1,203,0.309361,0.456684,0.550085,0.133993,-1.246008,-1.255038,0.36605
0,203,0.206701,0.418849,0.496176,0.152066,-1.541014,-1.550436,0.389956
1,203,0.11064,0.38062,0.441535,0.168989,-1.817736,-1.827462,0.411083
2,203,0.02217,0.337562,0.384832,0.184598,-2.072455,-2.082445,0.429648
3,203,-0.057278,0.287805,0.325672,0.198609,-2.301749,-2.311926,0.445656
4,203,-0.125735,0.237555,0.265927,0.210694,-2.499163,-2.509489,0.459014
5,203,-0.182442,0.186615,0.206698,0.220686,-2.663333,-2.673736,0.469773
6,203,-0.226798,0.144543,0.152556,0.228558,-2.790232,-2.80076,0.478077
7,203,-0.260257,0.109466,0.103906,0.234508,-2.885656,-2.896284,0.48426
8,203,-0.283525,0.073109,0.060675,0.238728,-2.949767,-2.960547,0.488598
9,203,-0.297794,0.037047,0.023093,0.241409,-2.986571,-2.997534,0.491334
10,203,-0.303539,0.005518,-0.008531,0.242694,-2.995802,-3.00705,0.49264
11,203,-0.302198,-0.019213,-0.03406,0.24273,-2.984528,-2.996072,0.492677
12,203,-0.295092,-0.033697,-0.050193,0.241781,-2.955722,-2.967605,0.491712
13,203,-0.284364,-0.03951,-0.059082,0.24015,-2.917539,-2.92974,0.490052
14,203,-0.271277,-0.0402,-0.060147,0.238059,-2.873708,-2.886199,0.487913
15,203,-0.256918,-0.035372,-0.054964,0.235714,-2.827019,-2.839811,0.485503
16,203,-0.241816,-0.028475,-0.046078,0.233244,-2.778089,-2.79128,0.482953
17,203,-0.226969,-0.020593,-0.033969,0.230756,-2.731532,-2.745037,0.48037
18,203,-0.212777,-0.011232,-0.020778,0.228398,-2.686593,-2.70051,0.47791
19,203,-0.200118,-0.001478,-0.005237,0.226286,-2.646778,-2.66107,0.475695
20,203,-0.189108,0.008769,0.011432,0.224459,-2.611901,-2.626568,0.473771
