shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,261,0.060915,0.161292,0.244782,0.141557,-2.304955,-2.307667,0.376241
-20,262,0.133266,0.209725,0.311925,0.13174,-2.056036,-2.059033,0.36296
-19,263,0.209152,0.257919,0.378696,0.12134,-1.798629,-1.802007,0.34834
-18,264,0.28814,0.303139,0.442451,0.110465,-1.53452,-1.538349,0.332363
-17,265,0.369757,0.346049,0.501493,0.099202,-1.265736,-1.270035,0.314963
-16,266,0.453274,0.385842,0.555763,0.087653,-0.9948,-0.999597,0.296063
-15,267,0.537354,0.425217,0.606595,0.07603,-0.724328,-0.729812,0.275735
-14,268,0.619279,0.463456,0.65191,0.064746,-0.463858,-0.47031,0.254453
-13,269,0.695504,0.495849,0.688814,0.05435,-0.225165,-0.232971,0.233131
-12,269,0.763613,0.521355,0.716331,0.045122,-0.010799,-0.019383,0.21242
-11,269,0.820532,0.540763,0.734496,0.037375,0.169747,0.160195,0.193326
-10,269,0.863153,0.552901,0.743124,0.031543,0.305688,0.295058,0.177605
-9,269,0.887264,0.562242,0.743038,0.028218,0.384607,0.372841,0.167981
-8,269,0.887717,0.565933,0.735775,0.028122,0.391386,0.378479,0.167695
-7,269,0.860644,0.560564,0.721619,0.031811,0.315461,0.301345,0.178357
-6,269,0.805818,0.550104,0.702417,0.039363,0.156126,0.140793,0.198401
-5,269,0.726938,0.535841,0.677079,0.050298,-0.074387,-0.090981,0.224272
-4,269,0.630711,0.515314,0.645745,0.06371,-0.356522,-0.374323,0.252409
-3,269,0.524747,0.486956,0.608334,0.078554,-0.666381,-0.685389,0.280275
-2,269,0.416262,0.45306,0.56483,0.09382,-0.982918,-1.003084,0.3063
-1,269,0.310771,0.413431,0.516168,0.10874,-1.288965,-1.310251,0.329757
0,269,0.210782,0.371873,0.463244,0.122939,-1.578229,-1.600533,0.350626
1,269,0.116802,0.327825,0.4067,0.136307,-1.850448,-1.873608,0.369197
2,269,0.02948,0.281289,0.346604,0.148758,-2.102945,-2.126868,0.385692
3,269,-0.050204,0.230949,0.282547,0.160133,-2.333445,-2.358001,0.400166
4,269,-0.120135,0.180273,0.216858,0.170157,-2.534576,-2.55974,0.412501
5,269,-0.179179,0.130381,0.15136,0.178651,-2.703678,-2.729407,0.422671
6,269,-0.226289,0.085886,0.091429,0.185512,-2.835914,-2.862256,0.430711
7,269,-0.262357,0.045166,0.037538,0.190823,-2.9354,-2.962316,0.436832
8,269,-0.288052,0.0066,-0.010933,0.194748,-3.001725,-3.029353,0.441303
9,269,-0.304685,-0.029197,-0.053235,0.197442,-3.039859,-3.068279,0.444344
10,269,-0.313049,-0.060352,-0.089493,0.199042,-3.051246,-3.080604,0.446142
11,269,-0.314883,-0.085578,-0.120579,0.199686,-3.044632,-3.074914,0.446862
12,269,-0.311236,-0.104372,-0.143574,0.199556,-3.021812,-3.053051,0.446717
13,269,-0.304094,-0.117991,-0.160202,0.198884,-2.990316,-3.022486,0.445964
14,269,-0.2947,-0.129206,-0.171319,0.19785,-2.953619,-2.986696,0.444803
15,269,-0.2841,-0.136869,-0.177246,0.196575,-2.915611,-2.9495,0.443367
16,269,-0.272759,-0.14084,-0.17891,0.195134,-2.877262,-2.91185,0.44174
17,269,-0.261256,-0.141399,-0.177493,0.193617,-2.840036,-2.875174,0.440019
18,269,-0.249964,-0.140001,-0.173658,0.192107,-2.804091,-2.839725,0.4383
19,269,-0.239112,-0.134687,-0.165499,0.190637,-2.770098,-2.806141,0.43662
20,269,-0.228815,-0.126269,-0.153615,0.189229,-2.738197,-2.774579,0.435004
