shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,367,0.386078,0.272741,0.409565,0.028504,-0.910981,-0.921275,0.16883
-20,368,0.420148,0.299675,0.447284,0.027041,-0.802584,-0.811611,0.16444
-19,369,0.455386,0.330587,0.487621,0.025525,-0.690745,-0.698678,0.159766
-18,370,0.489564,0.360484,0.527293,0.024052,-0.582355,-0.589323,0.155087
-17,371,0.522439,0.385748,0.563774,0.022634,-0.477679,-0.483603,0.150444
-16,372,0.55306,0.408109,0.595871,0.021311,-0.380926,-0.385778,0.145982
-15,373,0.582084,0.430828,0.626344,0.020062,-0.289805,-0.293576,0.141641
-14,374,0.609513,0.454834,0.655638,0.018879,-0.204163,-0.206971,0.137403
-13,375,0.634812,0.479733,0.683204,0.017778,-0.12556,-0.127587,0.133336
-12,376,0.657584,0.507241,0.708912,0.016776,-0.054802,-0.056223,0.129521
-11,377,0.67762,0.532462,0.730897,0.015888,0.007642,0.006711,0.126047
-10,378,0.695362,0.55303,0.748658,0.015105,0.06233,0.061805,0.122901
-9,379,0.711487,0.566891,0.762108,0.014408,0.111517,0.111316,0.120033
-8,380,0.725507,0.574604,0.771893,0.013809,0.154098,0.154071,0.117513
-7,380,0.736914,0.581144,0.778661,0.013312,0.184605,0.184582,0.115377
-6,380,0.747832,0.591437,0.785099,0.012839,0.21461,0.214407,0.113308
-5,380,0.75813,0.601423,0.790569,0.012394,0.243746,0.24321,0.11133
-4,380,0.766235,0.607557,0.792935,0.012047,0.267534,0.266548,0.109758
-3,380,0.769151,0.603594,0.789213,0.011927,0.276412,0.274908,0.109212
-2,380,0.764632,0.589435,0.777258,0.012135,0.263752,0.261678,0.110158
-1,380,0.751697,0.568147,0.75732,0.01271,0.229324,0.22666,0.11274
0,380,0.730944,0.54214,0.731077,0.013628,0.174548,0.171319,0.116739
1,380,0.703603,0.51217,0.699612,0.014831,0.101311,0.097679,0.121781
2,380,0.67166,0.48248,0.664931,0.016233,0.016051,0.01208,0.127411
3,380,0.635522,0.452258,0.626983,0.017817,-0.080595,-0.084771,0.133479
4,380,0.596458,0.420046,0.585969,0.019527,-0.184878,-0.18923,0.13974
5,380,0.555319,0.386519,0.542605,0.021329,-0.294715,-0.299259,0.146044
6,380,0.513764,0.352739,0.498622,0.023146,-0.405554,-0.410178,0.15214
7,380,0.473751,0.320822,0.457492,0.024897,-0.512227,-0.516914,0.157787
8,380,0.436269,0.292701,0.420674,0.026536,-0.612326,-0.617095,0.162897
9,380,0.401409,0.268234,0.387185,0.02806,-0.7055,-0.710402,0.167511
10,380,0.368333,0.246471,0.355712,0.029508,-0.793987,-0.799141,0.171778
11,380,0.335439,0.224231,0.323637,0.030953,-0.88142,-0.886911,0.175934
12,380,0.300398,0.199583,0.287424,0.032487,-0.975254,-0.981102,0.180241
13,380,0.262989,0.171545,0.247109,0.03412,-1.075905,-1.082095,0.184717
14,380,0.224048,0.142863,0.20521,0.035821,-1.180337,-1.186739,0.189263
15,380,0.183948,0.1168,0.163605,0.03757,-1.287698,-1.294183,0.19383
16,380,0.143364,0.091942,0.123199,0.039346,-1.395296,-1.401685,0.198359
17,380,0.10276,0.065949,0.083079,0.041135,-1.501358,-1.507467,0.202817
18,380,0.06238,0.038779,0.04226,0.042928,-1.604991,-1.610653,0.207191
19,380,0.022801,0.010097,0.001605,0.0447,-1.704986,-1.710075,0.211425
20,380,-0.014134,-0.01731,-0.035691,0.046349,-1.798984,-1.803453,0.215287
