shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,401,0.146019,0.216158,0.323522,0.10413,-1.904456,-1.905216,0.322692
-20,402,0.209032,0.257369,0.37941,0.097131,-1.698137,-1.699093,0.311658
-19,403,0.276105,0.301143,0.437884,0.089666,-1.481689,-1.482853,0.299442
-18,404,0.346795,0.34437,0.496639,0.081797,-1.256531,-1.257875,0.286002
-17,405,0.420549,0.387134,0.55378,0.073602,-1.024827,-1.026291,0.271296
-16,406,0.496181,0.428151,0.607196,0.065212,-0.790405,-0.791923,0.255367
-15,407,0.571855,0.468,0.655801,0.056831,-0.557528,-0.559065,0.238392
-14,408,0.64505,0.50748,0.699691,0.048715,-0.333529,-0.335067,0.220716
-13,409,0.712697,0.542428,0.73677,0.041197,-0.126909,-0.128461,0.202971
-12,410,0.772034,0.571152,0.765232,0.034587,0.054348,0.052752,0.185976
-11,411,0.821023,0.591983,0.784401,0.029114,0.205256,0.203561,0.170628
-10,412,0.857664,0.60535,0.795236,0.025005,0.318612,0.316821,0.158131
-9,413,0.878869,0.612389,0.798453,0.022599,0.385271,0.383389,0.150331
-8,413,0.880857,0.613384,0.795411,0.022373,0.391947,0.390039,0.149575
-7,413,0.860508,0.609488,0.787776,0.024615,0.330683,0.328781,0.156891
-6,413,0.816987,0.603211,0.776167,0.029404,0.20012,0.198216,0.171477
-5,413,0.752905,0.593322,0.759068,0.036455,0.00851,0.006586,0.190933
-4,413,0.673282,0.577109,0.735115,0.045222,-0.229712,-0.231654,0.212656
-3,413,0.584037,0.550853,0.703598,0.055057,-0.495958,-0.497938,0.234643
-2,413,0.491064,0.518072,0.664923,0.065311,-0.773474,-0.775484,0.25556
-1,413,0.398823,0.480257,0.620573,0.075499,-1.047815,-1.049874,0.274772
0,413,0.30968,0.439932,0.572183,0.085359,-1.312577,-1.31469,0.292162
1,413,0.224546,0.397842,0.520602,0.094777,-1.56579,-1.567943,0.307859
2,413,0.144292,0.353134,0.466123,0.103664,-1.804196,-1.806393,0.321969
3,413,0.070116,0.306201,0.408932,0.111882,-2.024548,-2.026785,0.334488
4,413,0.004256,0.261671,0.350513,0.119205,-2.218871,-2.221181,0.345261
5,413,-0.05174,0.218847,0.293206,0.125454,-2.383034,-2.385446,0.354195
6,413,-0.096729,0.179563,0.240732,0.13053,-2.512265,-2.514848,0.361289
7,413,-0.131507,0.144792,0.194424,0.134496,-2.610236,-2.613044,0.366737
8,413,-0.15663,0.115078,0.154578,0.137436,-2.677496,-2.680621,0.370724
9,413,-0.173455,0.089332,0.120546,0.139477,-2.719338,-2.722872,0.373466
10,413,-0.183221,0.066238,0.091127,0.14076,-2.739217,-2.743279,0.37518
11,413,-0.187928,0.045986,0.064145,0.141471,-2.744619,-2.749186,0.376126
12,413,-0.188561,0.029098,0.04009,0.141725,-2.738259,-2.743398,0.376464
13,413,-0.18673,0.014579,0.018721,0.141676,-2.726111,-2.731844,0.376399
14,413,-0.18354,0.000995,0.001155,0.141454,-2.711084,-2.71742,0.376103
15,413,-0.180031,-0.011026,-0.013698,0.141169,-2.696319,-2.703202,0.375725
16,413,-0.17653,-0.021542,-0.026913,0.140865,-2.682494,-2.689862,0.37532
17,413,-0.173367,-0.030283,-0.038751,0.140582,-2.670382,-2.678167,0.374942
18,413,-0.170456,-0.038573,-0.049527,0.140319,-2.65934,-2.667502,0.374591
19,413,-0.167528,-0.044044,-0.057146,0.140043,-2.648761,-2.657302,0.374224
20,413,-0.16446,-0.04646,-0.060958,0.139747,-2.638069,-2.647006,0.373827
