shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,292,0.072506,0.161085,0.234028,0.131544,-2.186816,-2.195085,0.36269
-20,293,0.143478,0.210027,0.302105,0.122507,-1.951879,-1.96037,0.35001
-19,294,0.218534,0.262516,0.371676,0.11295,-1.708598,-1.717162,0.33608
-18,295,0.296831,0.313006,0.438977,0.102941,-1.457967,-1.466551,0.320844
-17,296,0.377793,0.359769,0.502013,0.092529,-1.201103,-1.209706,0.304186
-16,297,0.460618,0.403158,0.560178,0.081826,-0.940842,-0.949443,0.286052
-15,298,0.543668,0.442107,0.613211,0.071066,-0.681043,-0.689653,0.266581
-14,299,0.624469,0.479998,0.661149,0.060601,-0.430506,-0.439018,0.246172
-13,300,0.699999,0.514712,0.702332,0.050858,-0.198721,-0.206942,0.225516
-12,301,0.767195,0.544123,0.735135,0.042234,0.00564,-0.002124,0.205509
-11,302,0.823337,0.567099,0.758713,0.035036,0.177163,0.169809,0.187179
-10,303,0.865507,0.582335,0.772427,0.029611,0.306416,0.299418,0.172079
-9,304,0.889674,0.591738,0.776323,0.026475,0.381366,0.374626,0.162712
-8,304,0.890581,0.593007,0.769717,0.026335,0.385934,0.379069,0.162282
-7,304,0.864863,0.584605,0.754574,0.029643,0.309964,0.302923,0.172171
-6,304,0.812351,0.57071,0.733572,0.036442,0.152593,0.145363,0.190898
-5,304,0.736478,0.552768,0.706121,0.046302,-0.075547,-0.08296,0.215179
-4,304,0.643638,0.527606,0.672486,0.058398,-0.355595,-0.363152,0.241656
-3,304,0.541208,0.495901,0.632584,0.071775,-0.663432,-0.671183,0.267909
-2,304,0.436032,0.45901,0.587028,0.085547,-0.978784,-0.986749,0.292484
-1,304,0.333066,0.416956,0.536194,0.099064,-1.2867,-1.294875,0.314744
0,304,0.234664,0.37267,0.481022,0.111994,-1.581424,-1.589753,0.334656
1,304,0.141594,0.327158,0.422484,0.12421,-1.861675,-1.870073,0.352434
2,304,0.054762,0.281012,0.361579,0.135608,-2.123248,-2.1317,0.36825
3,304,-0.024828,0.231365,0.297656,0.146048,-2.363546,-2.372021,0.382162
4,304,-0.095285,0.180668,0.231498,0.155296,-2.576012,-2.584516,0.394077
5,304,-0.155406,0.130014,0.165074,0.163173,-2.758,-2.766499,0.403947
6,304,-0.204222,0.082796,0.101473,0.169611,-2.903975,-2.912536,0.411838
7,304,-0.24277,0.03805,0.042072,0.174693,-3.019354,-3.027956,0.417963
8,304,-0.270893,-0.002451,-0.01136,0.178499,-3.099509,-3.108269,0.422492
9,304,-0.289889,-0.039122,-0.058267,0.181172,-3.149589,-3.158588,0.425643
10,304,-0.300619,-0.071506,-0.099096,0.182824,-3.172221,-3.181524,0.427579
11,304,-0.304556,-0.098988,-0.134015,0.183573,-3.174875,-3.18449,0.428454
12,304,-0.302909,-0.119862,-0.161111,0.183616,-3.159641,-3.169624,0.428504
13,304,-0.297576,-0.135222,-0.181115,0.18315,-3.134326,-3.14468,0.42796
14,304,-0.290064,-0.147256,-0.195285,0.18236,-3.103906,-3.114598,0.427036
15,304,-0.281101,-0.155396,-0.204046,0.181335,-3.070846,-3.081851,0.425835
16,304,-0.27126,-0.159816,-0.208225,0.180166,-3.036294,-3.047609,0.42446
17,304,-0.261194,-0.161085,-0.208273,0.178945,-3.001995,-3.013627,0.423019
18,304,-0.251215,-0.159159,-0.205314,0.177729,-2.968273,-2.980262,0.421579
19,304,-0.241588,-0.15452,-0.199159,0.176553,-2.93593,-2.948326,0.420182
20,304,-0.232324,-0.146753,-0.188988,0.17542,-2.904983,-2.91785,0.418832
