shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,440,0.359753,0.253691,0.379591,0.02698,-0.978685,-0.979124,0.164255
-20,441,0.393796,0.280201,0.417236,0.025657,-0.870967,-0.871246,0.160179
-19,442,0.430975,0.310378,0.458362,0.024227,-0.755614,-0.755722,0.155651
-18,443,0.46878,0.341173,0.500737,0.022787,-0.64024,-0.64025,0.150954
-17,444,0.505541,0.371063,0.541612,0.021384,-0.527527,-0.527546,0.146232
-16,445,0.540098,0.399031,0.580003,0.020042,-0.420732,-0.420851,0.141569
-15,446,0.572426,0.426639,0.616144,0.018773,-0.319921,-0.320193,0.137014
-14,447,0.602714,0.455204,0.649639,0.017577,-0.225628,-0.226106,0.132579
-13,448,0.63064,0.483881,0.680916,0.01647,-0.139459,-0.140214,0.128337
-12,449,0.655877,0.513246,0.709883,0.015472,-0.06245,-0.063582,0.124387
-11,450,0.677911,0.538831,0.734955,0.014604,0.0045,0.002876,0.120848
-10,451,0.696376,0.557209,0.754297,0.013877,0.060666,0.058462,0.117802
-9,452,0.712129,0.569918,0.768188,0.013263,0.109128,0.106208,0.115166
-8,453,0.726303,0.580644,0.778493,0.012721,0.152242,0.148449,0.112787
-7,453,0.739799,0.592164,0.787324,0.012193,0.194814,0.190341,0.110423
-6,453,0.752962,0.603802,0.794866,0.011677,0.235102,0.229787,0.108062
-5,453,0.764043,0.61344,0.799338,0.011247,0.26718,0.26075,0.106054
-4,453,0.770762,0.616593,0.799977,0.010996,0.285963,0.278236,0.10486
-3,453,0.770553,0.609251,0.7938,0.011023,0.28564,0.276645,0.104992
-2,453,0.762066,0.593761,0.778728,0.011386,0.261527,0.251244,0.106704
-1,453,0.74515,0.572199,0.7552,0.012089,0.214347,0.202682,0.109948
0,453,0.721219,0.545662,0.725736,0.013072,0.147392,0.13425,0.114333
1,453,0.691103,0.515251,0.691333,0.014295,0.063146,0.048796,0.119561
2,453,0.65667,0.48218,0.654105,0.015686,-0.031243,-0.046575,0.125242
3,453,0.618371,0.447395,0.613982,0.017224,-0.13575,-0.151785,0.131242
4,453,0.577523,0.412432,0.57142,0.018862,-0.246952,-0.263654,0.137341
5,453,0.535349,0.376887,0.527437,0.020553,-0.360644,-0.377822,0.143363
6,453,0.492975,0.342131,0.483063,0.022249,-0.474427,-0.491798,0.14916
7,453,0.452322,0.309444,0.440589,0.023875,-0.583486,-0.601004,0.154516
8,453,0.415165,0.279999,0.401624,0.025358,-0.683136,-0.700539,0.159243
9,453,0.380449,0.253934,0.365437,0.026745,-0.776232,-0.793593,0.163538
10,453,0.347779,0.230333,0.331593,0.028046,-0.864295,-0.881541,0.167468
11,453,0.314964,0.206575,0.296986,0.029354,-0.952572,-0.96977,0.171331
12,453,0.279813,0.180628,0.258695,0.030752,-1.047546,-1.064628,0.175362
13,453,0.24215,0.153086,0.216936,0.032246,-1.149627,-1.166524,0.179572
14,453,0.202876,0.125868,0.173956,0.0338,-1.256336,-1.272957,0.183849
15,453,0.162311,0.098611,0.130898,0.035406,-1.366274,-1.382502,0.188164
16,453,0.121854,0.070606,0.089025,0.037005,-1.475611,-1.491254,0.192368
17,453,0.082188,0.043083,0.048366,0.038569,-1.582893,-1.597699,0.19639
18,453,0.043355,0.01553,0.008528,0.040109,-1.686509,-1.700353,0.200273
19,453,0.006152,-0.01216,-0.02961,0.041599,-1.783924,-1.796754,0.203958
20,453,-0.028154,-0.037219,-0.064685,0.042981,-1.872937,-1.884857,0.207318
