shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,226,0.073592,0.216935,0.324456,0.154803,-2.221473,-2.229237,0.39345
-20,227,0.146496,0.26694,0.391469,0.143885,-1.972687,-1.982443,0.379322
-19,228,0.222646,0.314604,0.454506,0.13241,-1.717461,-1.729324,0.363882
-18,229,0.301714,0.355211,0.512034,0.120445,-1.456422,-1.470483,0.347051
-17,230,0.383441,0.393265,0.563865,0.10801,-1.190099,-1.206315,0.328648
-16,231,0.466967,0.428328,0.61022,0.095253,-0.921712,-0.939965,0.308631
-15,232,0.550398,0.463081,0.651441,0.082507,-0.655893,-0.676135,0.287241
-14,233,0.630922,0.494943,0.686723,0.070204,-0.401648,-0.423771,0.264961
-13,234,0.705494,0.520756,0.714273,0.058821,-0.168067,-0.191979,0.242531
-12,235,0.771381,0.541456,0.733955,0.048778,0.037433,0.011799,0.220858
-11,236,0.826057,0.556794,0.745795,0.040443,0.209551,0.182035,0.201104
-10,237,0.866494,0.568209,0.750314,0.034252,0.337855,0.308513,0.185074
-9,238,0.888234,0.575993,0.74729,0.030869,0.409186,0.378024,0.175695
-8,238,0.885775,0.57585,0.736893,0.031217,0.407442,0.374828,0.176685
-7,238,0.854949,0.565262,0.719649,0.035833,0.3215,0.28725,0.189296
-6,238,0.795599,0.547879,0.696259,0.044789,0.150943,0.114978,0.211635
-5,238,0.712431,0.526632,0.665549,0.057414,-0.089084,-0.12684,0.239612
-4,238,0.612872,0.500735,0.628994,0.072605,-0.377155,-0.416628,0.269454
-3,238,0.505014,0.470474,0.587329,0.089154,-0.68825,-0.729553,0.298587
-2,238,0.39576,0.436851,0.540968,0.105998,-1.002539,-1.045634,0.325574
-1,238,0.289467,0.398649,0.489732,0.122481,-1.306497,-1.351442,0.349973
0,238,0.187859,0.356727,0.434201,0.138308,-1.596306,-1.643098,0.371897
1,238,0.092006,0.311086,0.375405,0.153269,-1.870024,-1.918579,0.391496
2,238,0.003306,0.263513,0.313941,0.167161,-2.122793,-2.173125,0.408853
3,238,-0.076655,0.211432,0.249963,0.179713,-2.35069,-2.402839,0.423926
4,238,-0.145714,0.160998,0.185801,0.190622,-2.546268,-2.600361,0.436603
5,238,-0.202963,0.112351,0.12327,0.199713,-2.707992,-2.76417,0.446893
6,238,-0.247888,0.069786,0.066104,0.206966,-2.832738,-2.89143,0.454935
7,238,-0.281817,0.031084,0.014486,0.212524,-2.926188,-2.987741,0.461003
8,238,-0.305438,-0.00626,-0.031233,0.216546,-2.988968,-3.053962,0.465345
9,238,-0.320077,-0.038881,-0.069334,0.219176,-3.026814,-3.095835,0.468163
10,238,-0.32607,-0.067711,-0.100675,0.220587,-3.035693,-3.108594,0.469667
11,238,-0.325019,-0.089531,-0.126249,0.220877,-3.025231,-3.102077,0.469975
12,238,-0.318332,-0.103838,-0.143821,0.220296,-2.998573,-3.079487,0.469356
13,238,-0.307818,-0.111564,-0.154507,0.219135,-2.959026,-3.043184,0.468119
14,238,-0.295077,-0.118361,-0.15873,0.217585,-2.91338,-3.000181,0.46646
15,238,-0.281399,-0.120721,-0.157341,0.215772,-2.866849,-2.955257,0.464512
16,238,-0.267349,-0.119577,-0.151669,0.21377,-2.822007,-2.911304,0.462352
17,238,-0.253317,-0.115928,-0.143866,0.211711,-2.778648,-2.86864,0.460121
18,238,-0.239716,-0.107916,-0.134116,0.209649,-2.738072,-2.828388,0.457874
19,238,-0.227164,-0.098616,-0.121207,0.207668,-2.702387,-2.792653,0.455706
20,238,-0.215928,-0.089101,-0.106265,0.205899,-2.670355,-2.760591,0.453761
