shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,322,0.155446,0.26655,0.387831,0.120782,-1.976539,-1.976883,0.347538
-20,323,0.220081,0.308056,0.44394,0.112662,-1.765586,-1.765918,0.335652
-19,324,0.28794,0.350614,0.49938,0.104037,-1.545222,-1.545554,0.322548
-18,325,0.35853,0.391443,0.552526,0.094967,-1.316443,-1.316798,0.308168
-17,326,0.431573,0.430236,0.602192,0.085507,-1.080596,-1.081004,0.292415
-16,327,0.506489,0.467756,0.648526,0.075772,-0.840671,-0.841149,0.275267
-15,328,0.581911,0.502304,0.690263,0.065967,-0.600263,-0.600831,0.25684
-14,329,0.655413,0.534549,0.727079,0.056413,-0.367429,-0.368105,0.237515
-13,330,0.723924,0.561707,0.756681,0.047514,-0.151371,-0.152192,0.217976
-12,331,0.784774,0.582744,0.778826,0.039619,0.039968,0.038972,0.199046
-11,332,0.835537,0.598153,0.793522,0.033023,0.200804,0.199583,0.181722
-10,332,0.874089,0.610326,0.803038,0.028089,0.322214,0.320896,0.167599
-9,332,0.895967,0.617147,0.8043,0.025267,0.392228,0.390802,0.158954
-8,332,0.896601,0.617403,0.797897,0.025147,0.396929,0.395389,0.158577
-7,332,0.872588,0.609446,0.784299,0.028171,0.326597,0.324921,0.167842
-6,332,0.823726,0.596448,0.765199,0.034389,0.180383,0.178569,0.185443
-5,332,0.753191,0.578719,0.740171,0.043407,-0.031349,-0.033313,0.208345
-4,332,0.666847,0.555234,0.709672,0.054488,-0.291374,-0.293471,0.233427
-3,332,0.571324,0.526432,0.673551,0.06678,-0.578694,-0.580928,0.258419
-2,332,0.473034,0.492698,0.632347,0.079459,-0.874165,-0.876527,0.281884
-1,332,0.376705,0.453886,0.586781,0.091916,-1.162896,-1.165392,0.303176
0,332,0.284681,0.413588,0.537773,0.103835,-1.43876,-1.441369,0.322235
1,332,0.197664,0.372539,0.486415,0.115099,-1.700952,-1.703618,0.339262
2,332,0.116224,0.329749,0.432318,0.125639,-1.946711,-1.949415,0.354456
3,332,0.041393,0.283988,0.375314,0.135318,-2.173045,-2.175768,0.367855
4,332,-0.024843,0.238741,0.317243,0.143883,-2.373483,-2.376217,0.37932
5,332,-0.081177,0.193878,0.260188,0.151153,-2.54473,-2.547452,0.388784
6,332,-0.12676,0.152224,0.206398,0.157053,-2.682468,-2.685201,0.396299
7,332,-0.162321,0.113833,0.156621,0.161656,-2.789899,-2.792641,0.402065
8,332,-0.188369,0.079275,0.111708,0.165068,-2.866784,-2.869568,0.406286
9,332,-0.206171,0.047777,0.071666,0.16745,-2.917112,-2.919965,0.409207
10,332,-0.216509,0.020644,0.036579,0.168916,-2.942716,-2.945675,0.410994
11,332,-0.220976,-0.003538,0.00556,0.169608,-2.951248,-2.954305,0.411835
12,332,-0.220724,-0.02299,-0.020022,0.169702,-2.944935,-2.948105,0.411949
13,332,-0.217442,-0.038207,-0.040495,0.169379,-2.930528,-2.933795,0.411557
14,332,-0.212267,-0.050912,-0.055652,0.168782,-2.91163,-2.914971,0.410831
15,332,-0.206075,-0.060391,-0.066714,0.168011,-2.891518,-2.894895,0.409892
16,332,-0.199408,-0.067358,-0.075021,0.167131,-2.872014,-2.875376,0.408816
17,332,-0.192759,-0.071244,-0.080772,0.166209,-2.854491,-2.857786,0.407687
18,332,-0.186325,-0.073335,-0.084122,0.165257,-2.840207,-2.843374,0.406518
19,332,-0.180316,-0.072381,-0.084179,0.164311,-2.829461,-2.832454,0.405353
20,332,-0.174807,-0.069833,-0.081345,0.163392,-2.822028,-2.82482,0.404218
