shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,394,0.418612,0.295286,0.443292,0.026048,-0.816613,-0.819853,0.161395
-20,395,0.451472,0.321576,0.4794,0.024748,-0.715707,-0.718019,0.157314
-19,396,0.485664,0.350076,0.517713,0.023359,-0.608738,-0.610369,0.152837
-18,397,0.519517,0.37802,0.555388,0.021963,-0.501878,-0.503028,0.1482
-17,398,0.551615,0.402877,0.59069,0.020634,-0.399631,-0.400394,0.143645
-16,399,0.581557,0.425909,0.623097,0.019395,-0.305052,-0.305476,0.139264
-15,400,0.609418,0.449265,0.653365,0.018248,-0.217459,-0.21762,0.135085
-14,401,0.634993,0.473372,0.680761,0.017197,-0.137455,-0.137474,0.131138
-13,402,0.658339,0.497657,0.705518,0.016225,-0.064424,-0.064435,0.127378
-12,403,0.679229,0.522427,0.728081,0.015338,0.001455,0.001361,0.123847
-11,404,0.69702,0.544994,0.747204,0.014571,0.058466,0.05825,0.120709
-10,404,0.713357,0.565281,0.763745,0.013896,0.108819,0.108353,0.117881
-9,404,0.727569,0.577809,0.775806,0.013308,0.153787,0.15298,0.115361
-8,404,0.739268,0.583919,0.783364,0.012823,0.192338,0.191158,0.113238
-7,404,0.749232,0.589706,0.788079,0.012409,0.225875,0.224275,0.111394
-6,404,0.758588,0.597848,0.791858,0.012019,0.25703,0.254924,0.109629
-5,404,0.767658,0.606312,0.795022,0.01164,0.286616,0.283916,0.107888
-4,404,0.774581,0.610699,0.796038,0.011352,0.309937,0.306606,0.106544
-3,404,0.776798,0.606845,0.792408,0.011265,0.319385,0.315431,0.106138
-2,404,0.77233,0.59444,0.782048,0.011467,0.309792,0.305237,0.107086
-1,404,0.760153,0.575901,0.764543,0.012004,0.279672,0.274475,0.109563
0,404,0.740266,0.551252,0.740038,0.012876,0.229148,0.223313,0.11347
1,404,0.71351,0.522861,0.709956,0.014041,0.159059,0.152702,0.118496
2,404,0.682216,0.49281,0.6766,0.015402,0.076954,0.070101,0.124106
3,404,0.646798,0.462671,0.6403,0.016938,-0.016395,-0.023624,0.130144
4,404,0.608756,0.430984,0.601475,0.018585,-0.116631,-0.124237,0.136326
5,404,0.569125,0.398826,0.560718,0.020299,-0.221194,-0.229212,0.142476
6,404,0.528551,0.366704,0.518452,0.022051,-0.328582,-0.336954,0.148495
7,404,0.488834,0.336355,0.47731,0.023763,-0.433794,-0.442527,0.154154
8,404,0.451139,0.307444,0.439262,0.025385,-0.534046,-0.543135,0.159328
9,404,0.415978,0.281271,0.404331,0.026896,-0.62812,-0.637671,0.163999
10,404,0.382718,0.257725,0.371713,0.028324,-0.717412,-0.727566,0.168296
11,404,0.349575,0.234675,0.338451,0.029748,-0.806289,-0.817202,0.172477
12,404,0.314811,0.209767,0.301519,0.031236,-0.900251,-0.911936,0.176737
13,404,0.277731,0.181363,0.260871,0.032814,-1.001209,-1.013667,0.181147
14,404,0.238652,0.153009,0.218501,0.034469,-1.108186,-1.12137,0.18566
15,404,0.198263,0.127283,0.176847,0.036167,-1.219878,-1.233722,0.190177
16,404,0.157412,0.101184,0.135873,0.037875,-1.333465,-1.347874,0.194614
17,404,0.116487,0.073846,0.09525,0.039583,-1.447026,-1.461878,0.198954
18,404,0.075596,0.045815,0.05355,0.041289,-1.560021,-1.575207,0.203198
19,404,0.035479,0.016346,0.011281,0.042963,-1.670635,-1.686087,0.207275
20,404,-0.0031,-0.01207,-0.029081,0.044572,-1.776918,-1.792614,0.21112
