shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,477,0.327078,0.226316,0.337432,0.028499,-1.126956,-1.127839,0.168817
-20,478,0.3667,0.257819,0.3815,0.026987,-1.002623,-1.003622,0.164278
-19,479,0.408096,0.291078,0.427218,0.025414,-0.874117,-0.875214,0.159418
-18,480,0.448744,0.323282,0.471924,0.023876,-0.749086,-0.750254,0.154519
-17,481,0.488032,0.353076,0.514559,0.02238,-0.627267,-0.628535,0.149601
-16,482,0.525964,0.382273,0.555938,0.020913,-0.509184,-0.510611,0.144613
-15,483,0.562771,0.412522,0.596835,0.019472,-0.393883,-0.395555,0.139541
-14,484,0.598084,0.443591,0.636527,0.018079,-0.28361,-0.285579,0.134458
-13,485,0.630408,0.475392,0.673413,0.016797,-0.183392,-0.185654,0.129603
-12,486,0.658245,0.507727,0.705654,0.01569,-0.097434,-0.099946,0.125259
-11,487,0.680694,0.534795,0.731282,0.014797,-0.027771,-0.030487,0.121642
-10,488,0.69902,0.554629,0.750359,0.014061,0.029709,0.026775,0.118579
-9,488,0.715646,0.568387,0.765585,0.013411,0.082479,0.078935,0.115805
-8,488,0.730698,0.579981,0.778247,0.01282,0.130573,0.126387,0.113224
-7,488,0.745012,0.593477,0.789483,0.012254,0.176265,0.171415,0.110699
-6,488,0.758309,0.60597,0.798855,0.011726,0.218836,0.21333,0.108287
-5,488,0.768694,0.615417,0.804411,0.011312,0.253043,0.246888,0.10636
-4,488,0.773697,0.617004,0.803963,0.011115,0.272086,0.265299,0.105428
-3,488,0.771032,0.607413,0.795141,0.01123,0.269069,0.261713,0.105971
-2,488,0.759615,0.589793,0.777434,0.011702,0.241251,0.233437,0.108177
-1,488,0.740047,0.567284,0.752209,0.012509,0.191447,0.183225,0.111845
0,488,0.713816,0.540701,0.72145,0.013591,0.123542,0.114978,0.116581
1,488,0.682011,0.510723,0.686562,0.014899,0.039289,0.030573,0.12206
2,488,0.645787,0.477138,0.648303,0.016387,-0.056987,-0.065793,0.128012
3,488,0.605024,0.440947,0.605633,0.018057,-0.166104,-0.174823,0.134377
4,488,0.561527,0.403847,0.560021,0.019839,-0.282545,-0.29118,0.140851
5,488,0.516586,0.367206,0.512664,0.021677,-0.403293,-0.411791,0.14723
6,488,0.471755,0.330421,0.464916,0.023502,-0.524689,-0.532912,0.153304
7,488,0.429363,0.295699,0.4194,0.025219,-0.640771,-0.648659,0.158804
8,488,0.390093,0.26387,0.377231,0.026798,-0.749612,-0.757098,0.1637
9,488,0.353287,0.23486,0.337541,0.028272,-0.852143,-0.859279,0.168144
10,488,0.317446,0.207122,0.298699,0.029714,-0.950986,-0.957904,0.172378
11,488,0.281062,0.179164,0.259332,0.0312,-1.048353,-1.055309,0.176636
12,488,0.242981,0.150188,0.217546,0.032761,-1.150026,-1.157223,0.180999
13,488,0.202952,0.120473,0.173367,0.034394,-1.258159,-1.265696,0.185455
14,488,0.162234,0.092913,0.129442,0.036043,-1.36966,-1.377581,0.18985
15,488,0.121716,0.066644,0.087021,0.037653,-1.484792,-1.493218,0.194044
16,488,0.081573,0.039679,0.045318,0.039214,-1.602931,-1.611926,0.198026
17,488,0.041043,0.011738,0.003557,0.040789,-1.72186,-1.731333,0.201962
18,488,0.000626,-0.017714,-0.038646,0.042354,-1.840463,-1.850345,0.205801
19,488,-0.038247,-0.045926,-0.078865,0.043875,-1.952171,-1.962321,0.209463
20,488,-0.07323,-0.071465,-0.114617,0.045245,-2.05226,-2.062632,0.212708
