shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,409,0.383182,0.260623,0.392009,0.027309,-1.0014,-1.001595,0.165254
-20,410,0.416284,0.287084,0.429166,0.025979,-0.892053,-0.892127,0.161181
-19,411,0.451313,0.317139,0.469927,0.024571,-0.777162,-0.77718,0.15675
-18,412,0.48682,0.348175,0.511715,0.023143,-0.661675,-0.661675,0.152127
-17,413,0.520967,0.376342,0.551418,0.021765,-0.549833,-0.549852,0.147528
-16,414,0.552867,0.402301,0.587924,0.020469,-0.445604,-0.445693,0.143071
-15,415,0.582141,0.427618,0.621542,0.019277,-0.34942,-0.349646,0.13884
-14,416,0.609048,0.453182,0.653188,0.018173,-0.260889,-0.261297,0.134808
-13,417,0.633651,0.479543,0.682354,0.017159,-0.180567,-0.181164,0.130991
-12,418,0.656029,0.507112,0.708894,0.016234,-0.108322,-0.109089,0.127413
-11,419,0.676332,0.533816,0.731963,0.01539,-0.0428,-0.043756,0.124056
-10,420,0.694878,0.556376,0.751221,0.014609,0.017081,0.015872,0.120869
-9,421,0.711253,0.570895,0.765786,0.013916,0.070948,0.069372,0.117965
-8,422,0.725288,0.580578,0.776254,0.013318,0.117695,0.115674,0.115404
-7,422,0.737345,0.589264,0.784248,0.01283,0.158163,0.155622,0.113271
-6,422,0.748552,0.599766,0.791014,0.012373,0.196022,0.193008,0.111236
-5,422,0.759243,0.60877,0.796029,0.011935,0.231828,0.228328,0.109246
-4,422,0.768133,0.614629,0.79834,0.011569,0.261942,0.257944,0.107558
-3,422,0.772542,0.611756,0.795604,0.011389,0.278317,0.273854,0.106719
-2,422,0.770245,0.600095,0.785787,0.01149,0.275173,0.270312,0.107191
-1,422,0.759745,0.581611,0.768313,0.011937,0.249887,0.244626,0.109257
0,422,0.740924,0.558006,0.744112,0.012736,0.202113,0.196464,0.112855
1,422,0.714616,0.528179,0.713661,0.01385,0.132918,0.127029,0.117686
2,422,0.683436,0.497444,0.679507,0.015169,0.050617,0.044524,0.123164
3,422,0.648378,0.465448,0.642576,0.01665,-0.042453,-0.048645,0.129037
4,422,0.610908,0.433021,0.603447,0.018234,-0.141935,-0.148246,0.135032
5,422,0.571693,0.401025,0.562358,0.019891,-0.246019,-0.252462,0.141035
6,422,0.531126,0.368552,0.519619,0.021604,-0.353836,-0.360345,0.146982
7,422,0.491083,0.337431,0.478214,0.023294,-0.460225,-0.466778,0.152625
8,422,0.452758,0.307138,0.439071,0.024911,-0.562069,-0.568602,0.157833
9,422,0.417046,0.279605,0.402938,0.026418,-0.656978,-0.663502,0.162536
10,422,0.383409,0.254535,0.369073,0.02784,-0.746082,-0.752684,0.166854
11,422,0.350311,0.231259,0.335249,0.029244,-0.833241,-0.839965,0.17101
12,422,0.315885,0.20653,0.298487,0.030702,-0.924231,-0.931031,0.17522
13,422,0.279254,0.179417,0.258677,0.032253,-1.021155,-1.028059,0.179591
14,422,0.240524,0.151974,0.217531,0.03389,-1.123919,-1.130917,0.184094
15,422,0.200421,0.126768,0.176531,0.035584,-1.230385,-1.237374,0.188637
16,422,0.159734,0.10121,0.135953,0.037304,-1.338073,-1.345003,0.193142
17,422,0.118972,0.075028,0.095627,0.039033,-1.445263,-1.452087,0.197567
18,422,0.078481,0.048368,0.054812,0.040756,-1.550992,-1.557695,0.201882
19,422,0.038875,0.02021,0.01358,0.042453,-1.65321,-1.659747,0.206042
20,422,0.000998,-0.00755,-0.025451,0.044078,-1.750947,-1.757336,0.209946
