shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,339,0.161128,0.251238,0.36892,0.11623,-1.882687,-1.883416,0.340925
-20,340,0.223745,0.291035,0.422958,0.108321,-1.67719,-1.678081,0.329122
-19,341,0.289995,0.33296,0.478216,0.09995,-1.462846,-1.463897,0.316149
-18,342,0.359655,0.373318,0.533019,0.091161,-1.24038,-1.241563,0.301929
-17,343,0.432067,0.413526,0.585411,0.082027,-1.011598,-1.012899,0.286404
-16,344,0.506305,0.451516,0.633737,0.072653,-0.779148,-0.780572,0.269541
-15,345,0.580638,0.486722,0.676216,0.063263,-0.547303,-0.548893,0.251521
-14,346,0.652485,0.519326,0.712227,0.054191,-0.324457,-0.326249,0.23279
-13,347,0.719043,0.54558,0.740024,0.045799,-0.118959,-0.12098,0.214006
-12,348,0.778098,0.566674,0.760984,0.038362,0.062834,0.060613,0.195863
-11,349,0.827577,0.581836,0.775225,0.032131,0.216025,0.21362,0.17925
-10,350,0.864886,0.591678,0.782959,0.027424,0.331773,0.329242,0.165603
-9,350,0.886592,0.597255,0.783183,0.024749,0.396911,0.394398,0.15732
-8,350,0.887761,0.596199,0.776178,0.024612,0.399899,0.397409,0.156883
-7,350,0.865523,0.588328,0.762634,0.027384,0.33029,0.327883,0.165482
-6,350,0.818814,0.576134,0.744917,0.033164,0.186122,0.183805,0.182111
-5,350,0.750196,0.561201,0.722575,0.041616,-0.023137,-0.025414,0.204
-4,350,0.665526,0.54069,0.695576,0.052031,-0.281659,-0.283885,0.228102
-3,350,0.571239,0.515559,0.663428,0.063621,-0.567946,-0.570165,0.252231
-2,350,0.473868,0.485741,0.626061,0.075595,-0.862773,-0.865007,0.274945
-1,350,0.378261,0.450396,0.58389,0.087372,-1.150778,-1.153064,0.295587
0,350,0.28681,0.412246,0.537381,0.098658,-1.425319,-1.427679,0.314099
1,350,0.200339,0.37261,0.487827,0.109342,-1.684773,-1.687211,0.330669
2,350,0.119572,0.330945,0.43566,0.119342,-1.92634,-1.928877,0.345459
3,350,0.045585,0.286277,0.380724,0.128518,-2.147222,-2.149875,0.358494
4,350,-0.019665,0.24278,0.324651,0.13664,-2.340788,-2.343597,0.369649
5,350,-0.075033,0.199135,0.268648,0.14355,-2.504481,-2.507448,0.37888
6,350,-0.119696,0.15775,0.215253,0.149175,-2.634275,-2.637445,0.386232
7,350,-0.154318,0.11993,0.165769,0.153575,-2.733283,-2.736672,0.391887
8,350,-0.179299,0.086779,0.121791,0.156832,-2.801157,-2.80482,0.39602
9,350,-0.195941,0.057143,0.083374,0.159086,-2.842732,-2.846699,0.398856
10,350,-0.205305,0.031732,0.04973,0.160476,-2.860785,-2.865069,0.400594
11,350,-0.209071,0.00967,0.020004,0.161132,-2.863807,-2.868352,0.401413
12,350,-0.208352,-0.009059,-0.005075,0.161223,-2.853774,-2.858558,0.401525
13,350,-0.204737,-0.023844,-0.025449,0.16091,-2.836925,-2.841898,0.401136
14,350,-0.199165,-0.035609,-0.040057,0.16033,-2.815263,-2.820406,0.400412
15,350,-0.192523,-0.043546,-0.050067,0.15958,-2.791996,-2.79727,0.399474
16,350,-0.185471,-0.048926,-0.057307,0.158738,-2.769232,-2.774578,0.398419
17,350,-0.178424,-0.052589,-0.062258,0.157866,-2.747776,-2.753141,0.397324
18,350,-0.171594,-0.055262,-0.065123,0.157007,-2.727614,-2.732972,0.396241
19,350,-0.165052,-0.054734,-0.064471,0.156174,-2.70872,-2.714051,0.395188
20,350,-0.158922,-0.051945,-0.060553,0.155389,-2.691204,-2.696499,0.394194
