shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,273,0.043701,0.122562,0.18838,0.139718,-2.37796,-2.384228,0.373789
-20,274,0.114422,0.169396,0.25468,0.130404,-2.131522,-2.139053,0.361114
-19,275,0.189866,0.219708,0.323643,0.120384,-1.873385,-1.881981,0.346964
-18,276,0.269276,0.268142,0.391117,0.109809,-1.60644,-1.61596,0.331374
-17,277,0.352117,0.314914,0.455712,0.098763,-1.332738,-1.34304,0.314266
-16,278,0.437532,0.359557,0.517114,0.087373,-1.055562,-1.066422,0.29559
-15,279,0.52388,0.401816,0.574801,0.075885,-0.778674,-0.789894,0.275472
-14,280,0.608081,0.443374,0.626672,0.064701,-0.511782,-0.523166,0.254363
-13,281,0.686769,0.480211,0.67032,0.054256,-0.264516,-0.275927,0.23293
-12,282,0.756743,0.510565,0.70427,0.044966,-0.045431,-0.056831,0.212052
-11,283,0.815302,0.533965,0.728553,0.03717,0.139612,0.128074,0.192795
-10,283,0.859184,0.54917,0.741057,0.031376,0.278501,0.266622,0.177132
-9,283,0.88439,0.559424,0.743512,0.028016,0.360184,0.34788,0.167381
-8,283,0.885622,0.562707,0.737458,0.027807,0.368565,0.355757,0.166754
-7,283,0.858916,0.556797,0.722379,0.031291,0.292261,0.278888,0.176892
-6,283,0.804023,0.54326,0.700501,0.038539,0.130429,0.116479,0.196313
-5,283,0.724726,0.524772,0.672124,0.049078,-0.104056,-0.118684,0.221535
-4,283,0.62789,0.499465,0.637952,0.062021,-0.39104,-0.406375,0.249041
-3,283,0.521209,0.468956,0.597542,0.076356,-0.706122,-0.722255,0.276326
-2,283,0.412022,0.434456,0.551499,0.091101,-1.027715,-1.044702,0.301829
-1,283,0.305808,0.394375,0.500595,0.105526,-1.33862,-1.356578,0.324848
0,283,0.205194,0.352399,0.44611,0.119255,-1.632222,-1.651222,0.345334
1,283,0.11075,0.307872,0.388701,0.132174,-1.908227,-1.928302,0.363557
2,283,0.023149,0.261553,0.328381,0.144193,-2.163814,-2.185001,0.379727
3,283,-0.056534,0.212152,0.265184,0.155143,-2.39662,-2.418984,0.393882
4,283,-0.126222,0.162397,0.200118,0.164766,-2.599175,-2.622812,0.405913
5,283,-0.184722,0.113525,0.135501,0.172873,-2.768835,-2.793807,0.41578
6,283,-0.231228,0.069858,0.075003,0.179411,-2.900966,-2.927441,0.423569
7,283,-0.266767,0.029297,0.019808,0.184485,-2.999781,-3.027796,0.429517
8,283,-0.291838,-0.00841,-0.029134,0.188212,-3.064977,-3.094714,0.433834
9,283,-0.307788,-0.04397,-0.071425,0.190754,-3.101219,-3.132717,0.436754
10,283,-0.315343,-0.075187,-0.107071,0.192226,-3.109983,-3.143306,0.438436
11,283,-0.316206,-0.099735,-0.136656,0.192756,-3.100007,-3.135055,0.439039
12,283,-0.311526,-0.116556,-0.157856,0.192535,-3.073311,-3.110041,0.438789
13,283,-0.303336,-0.127592,-0.17175,0.191786,-3.037848,-3.076119,0.437934
14,283,-0.292925,-0.135144,-0.179271,0.190685,-2.997313,-3.036978,0.436675
15,283,-0.281425,-0.138629,-0.181417,0.189361,-2.955887,-2.996736,0.435157
16,283,-0.269384,-0.138932,-0.179383,0.187903,-2.91474,-2.956594,0.433478
17,283,-0.25759,-0.137771,-0.175976,0.186425,-2.875908,-2.918539,0.431769
18,283,-0.246222,-0.134841,-0.171173,0.184977,-2.839125,-2.882414,0.43009
19,283,-0.235551,-0.129133,-0.163415,0.183605,-2.804979,-2.848842,0.428492
20,283,-0.225687,-0.121127,-0.153062,0.182325,-2.773724,-2.818051,0.426996
