shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,432,0.381134,0.27231,0.404748,0.026344,-0.996259,-0.996806,0.162308
-20,433,0.416962,0.300351,0.444787,0.02497,-0.880871,-0.881554,0.158019
-19,434,0.455528,0.331902,0.488175,0.023483,-0.757168,-0.758059,0.153241
-18,435,0.493546,0.363089,0.530862,0.022012,-0.635531,-0.636676,0.148366
-17,436,0.528558,0.391108,0.569219,0.020657,-0.522585,-0.523999,0.143727
-16,437,0.559525,0.415381,0.602695,0.019461,-0.423026,-0.424657,0.139503
-15,438,0.587116,0.439654,0.633429,0.018406,-0.334543,-0.336331,0.135667
-14,439,0.613118,0.465459,0.662686,0.017408,-0.251527,-0.253465,0.13194
-13,440,0.638186,0.492736,0.690518,0.016424,-0.171305,-0.173478,0.128157
-12,441,0.662249,0.521932,0.717729,0.015463,-0.094332,-0.096912,0.124351
-11,442,0.683683,0.548631,0.742215,0.014613,-0.026231,-0.029457,0.120885
-10,443,0.701582,0.567261,0.760941,0.013917,0.029934,0.025865,0.11797
-9,444,0.71623,0.579451,0.773624,0.013344,0.077389,0.072398,0.115515
-8,445,0.728769,0.589297,0.782533,0.012841,0.119249,0.113369,0.11332
-7,446,0.740263,0.598177,0.78904,0.012369,0.158266,0.151619,0.111215
-6,446,0.752611,0.608527,0.795998,0.011892,0.197087,0.189346,0.10905
-5,446,0.763717,0.617881,0.800821,0.011462,0.23264,0.223823,0.107059
-4,446,0.770581,0.621094,0.80115,0.011197,0.256785,0.247016,0.105818
-3,446,0.770553,0.612909,0.794442,0.011207,0.261072,0.250555,0.105864
-2,446,0.76173,0.5959,0.778788,0.011571,0.240178,0.229035,0.10757
-1,446,0.744423,0.57343,0.755058,0.01228,0.196282,0.184528,0.110814
0,446,0.720055,0.54538,0.725481,0.013275,0.133168,0.120918,0.115215
1,446,0.689922,0.513913,0.691337,0.0145,0.053096,0.040559,0.120417
2,446,0.655924,0.481439,0.65475,0.01588,-0.037632,-0.05029,0.126017
3,446,0.618485,0.447908,0.615611,0.017394,-0.138431,-0.150938,0.131885
4,446,0.579135,0.415313,0.575041,0.018982,-0.244597,-0.256918,0.137777
5,446,0.538989,0.382331,0.533564,0.020602,-0.353099,-0.365224,0.143533
6,446,0.498672,0.349339,0.491701,0.022223,-0.462469,-0.47428,0.149075
7,446,0.460335,0.318502,0.451849,0.023762,-0.566784,-0.578277,0.154151
8,446,0.424325,0.290035,0.414608,0.025208,-0.664589,-0.675775,0.15877
9,446,0.390971,0.264322,0.380003,0.026549,-0.754885,-0.765888,0.16294
10,446,0.358974,0.240237,0.346244,0.027829,-0.84253,-0.853313,0.16682
11,446,0.326473,0.215927,0.311683,0.029133,-0.931028,-0.941697,0.170683
12,446,0.291359,0.18991,0.273684,0.030544,-1.026202,-1.036781,0.174769
13,446,0.25357,0.16253,0.232204,0.032062,-1.128641,-1.139108,0.179059
14,446,0.213744,0.135272,0.189117,0.033662,-1.23653,-1.246853,0.183471
15,446,0.172511,0.108574,0.145679,0.03532,-1.347801,-1.357927,0.187936
16,446,0.130889,0.080228,0.102657,0.036999,-1.459283,-1.469147,0.192351
17,446,0.089484,0.052533,0.060774,0.038673,-1.569356,-1.578753,0.196655
18,446,0.048946,0.023821,0.019279,0.040317,-1.676192,-1.684937,0.200792
19,446,0.010396,-0.004799,-0.019949,0.041902,-1.775373,-1.783477,0.204699
20,446,-0.024706,-0.03043,-0.055768,0.043345,-1.865731,-1.873183,0.208194
