shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,201,0.057623,0.161298,0.243703,0.173152,-2.250871,-2.251465,0.416115
-20,202,0.130777,0.215947,0.319887,0.160701,-1.99922,-2.000136,0.400875
-19,203,0.207836,0.269604,0.393862,0.147562,-1.739721,-1.741039,0.384138
-18,204,0.288797,0.322008,0.46439,0.13376,-1.472006,-1.473831,0.365732
-17,205,0.373376,0.374729,0.5312,0.119365,-1.197281,-1.199766,0.345492
-16,206,0.460451,0.424616,0.592125,0.104606,-0.919804,-0.923166,0.323429
-15,207,0.547951,0.471578,0.646436,0.089873,-0.644556,-0.649062,0.299787
-14,208,0.632901,0.51241,0.694469,0.075629,-0.38031,-0.38616,0.275008
-13,209,0.712144,0.544459,0.734004,0.062371,-0.135632,-0.142922,0.249743
-12,210,0.782582,0.569997,0.763252,0.050619,0.080973,0.072141,0.224987
-11,211,0.841097,0.589672,0.782214,0.040901,0.261868,0.251107,0.20224
-10,212,0.883789,0.601858,0.790486,0.033887,0.393465,0.380311,0.184085
-9,213,0.905785,0.604291,0.786713,0.030382,0.461236,0.445157,0.174305
-8,213,0.904445,0.60116,0.774734,0.030554,0.462638,0.445378,0.174798
-7,213,0.872875,0.584164,0.750914,0.03574,0.374171,0.355584,0.18905
-6,213,0.81196,0.561175,0.720478,0.045843,0.198474,0.17869,0.21411
-5,213,0.726409,0.533714,0.683338,0.060122,-0.049367,-0.07028,0.245198
-4,213,0.623918,0.504821,0.641104,0.07732,-0.347055,-0.368986,0.278064
-3,213,0.513052,0.473334,0.593912,0.096017,-0.668065,-0.691021,0.309865
-2,213,0.401384,0.439342,0.543283,0.114927,-0.990767,-1.014651,0.33901
-1,213,0.293883,0.402309,0.490849,0.133211,-1.30014,-1.324861,0.364981
0,213,0.191945,0.365634,0.436547,0.150608,-1.592894,-1.618389,0.388083
1,213,0.096583,0.327706,0.381868,0.166891,-1.867518,-1.893602,0.408523
2,213,0.008891,0.285932,0.326322,0.181878,-2.120162,-2.146714,0.426472
3,213,-0.069782,0.237897,0.268953,0.195323,-2.347196,-2.374105,0.441954
4,213,-0.137499,0.190666,0.211454,0.206934,-2.541736,-2.569005,0.4549
5,213,-0.19351,0.143257,0.154401,0.216557,-2.702277,-2.729865,0.465357
6,213,-0.23725,0.102467,0.101139,0.224166,-2.825179,-2.853193,0.473461
7,213,-0.270231,0.06615,0.05242,0.229966,-2.916258,-2.944705,0.479548
8,213,-0.293226,0.028133,0.008411,0.234173,-2.9755,-3.004539,0.483915
9,213,-0.30733,-0.006843,-0.029218,0.23693,-3.00725,-3.036964,0.486755
10,213,-0.313215,-0.037883,-0.060518,0.238366,-3.013068,-3.043579,0.488227
11,213,-0.312271,-0.061409,-0.086299,0.238615,-2.999728,-3.031023,0.488482
12,213,-0.305737,-0.076526,-0.10312,0.237912,-2.970107,-3.002205,0.487762
13,213,-0.295631,-0.082519,-0.112479,0.236527,-2.932001,-2.964803,0.48634
14,213,-0.283123,-0.084219,-0.114136,0.234635,-2.889352,-2.922689,0.484391
15,213,-0.269379,-0.080909,-0.109734,0.232407,-2.84623,-2.879873,0.482086
16,213,-0.254978,-0.075005,-0.100698,0.229968,-2.803686,-2.837429,0.47955
17,213,-0.240434,-0.068117,-0.089376,0.227419,-2.762872,-2.796516,0.476885
18,213,-0.226054,-0.056489,-0.074557,0.224841,-2.723979,-2.757387,0.474174
19,213,-0.212671,-0.043071,-0.056534,0.222402,-2.688792,-2.721872,0.471596
20,213,-0.200737,-0.029832,-0.036851,0.220226,-2.657487,-2.690258,0.469283
