shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,160,0.021459,0.149338,0.237103,0.213089,-2.475074,-2.476612,0.461616
-20,161,0.100553,0.199671,0.312971,0.197196,-2.189417,-2.190114,0.444067
-19,162,0.184081,0.253907,0.389536,0.180344,-1.895489,-1.895709,0.424669
-18,163,0.271641,0.308639,0.463283,0.162669,-1.594934,-1.594947,0.403323
-17,164,0.36271,0.361489,0.532772,0.14428,-1.289361,-1.289405,0.379842
-16,165,0.456203,0.413259,0.597597,0.125413,-0.982141,-0.982401,0.354137
-15,166,0.550249,0.463704,0.658124,0.106475,-0.676989,-0.677592,0.326305
-14,167,0.641334,0.513263,0.714099,0.088169,-0.385539,-0.386513,0.296932
-13,168,0.725686,0.559227,0.763112,0.071267,-0.11822,-0.119552,0.266958
-12,169,0.800098,0.597109,0.801329,0.056405,0.115358,0.113721,0.237498
-11,170,0.861498,0.626503,0.82831,0.044125,0.310013,0.307996,0.210059
-10,171,0.905577,0.64335,0.840003,0.035241,0.450948,0.448524,0.187727
-9,171,0.926876,0.649041,0.838799,0.030962,0.522068,0.519136,0.175961
-8,171,0.919542,0.645293,0.826172,0.032235,0.506705,0.503197,0.17954
-7,171,0.880185,0.623501,0.800516,0.039774,0.396388,0.392193,0.199435
-6,171,0.811233,0.598378,0.768164,0.053204,0.198783,0.193823,0.23066
-5,171,0.71949,0.572838,0.728048,0.071255,-0.064808,-0.070621,0.266936
-4,171,0.613197,0.543829,0.682176,0.092343,-0.370305,-0.377018,0.30388
-3,171,0.500062,0.508434,0.629066,0.114952,-0.694142,-0.701817,0.339045
-2,171,0.386135,0.472762,0.572264,0.137874,-1.018731,-1.02742,0.371314
-1,171,0.275488,0.432509,0.513016,0.160302,-1.331562,-1.34135,0.400378
0,171,0.170575,0.391562,0.453149,0.181697,-1.626891,-1.637803,0.42626
1,171,0.073057,0.352975,0.393423,0.201657,-1.901408,-1.913442,0.449062
2,171,-0.015204,0.314804,0.335093,0.219821,-2.148651,-2.161882,0.46885
3,171,-0.092745,0.270387,0.276482,0.235853,-2.365025,-2.379458,0.485647
4,171,-0.158367,0.224027,0.217713,0.249527,-2.546433,-2.562134,0.499527
5,171,-0.212051,0.174197,0.160134,0.260805,-2.693461,-2.71047,0.51069
6,171,-0.253706,0.133806,0.109005,0.269763,-2.803535,-2.822051,0.519387
7,171,-0.284638,0.100909,0.064625,0.276633,-2.881202,-2.901392,0.525959
8,171,-0.305653,0.066486,0.027016,0.281562,-2.929193,-2.951261,0.530624
9,171,-0.317357,0.035811,-0.002031,0.284659,-2.949584,-2.973771,0.533534
10,171,-0.319807,0.009716,-0.023663,0.285982,-2.941308,-2.967856,0.534773
11,171,-0.314785,-0.009994,-0.040294,0.285699,-2.913821,-2.942856,0.534508
12,171,-0.303853,-0.018322,-0.048834,0.284191,-2.870221,-2.901996,0.533096
13,171,-0.289708,-0.019849,-0.053219,0.281907,-2.819891,-2.854271,0.530949
14,171,-0.273114,-0.015823,-0.049636,0.279077,-2.763637,-2.80068,0.528277
15,171,-0.25554,-0.0093,-0.041642,0.275914,-2.707492,-2.747184,0.525275
16,171,-0.237568,0.0,-0.028824,0.272586,-2.651691,-2.693806,0.522098
17,171,-0.219983,0.009855,-0.013431,0.269271,-2.598065,-2.64235,0.518913
18,171,-0.203327,0.020543,0.004301,0.266113,-2.547927,-2.59443,0.515861
19,171,-0.188725,0.030398,0.023759,0.263351,-2.503985,-2.55254,0.513177
20,171,-0.176353,0.037477,0.043861,0.261031,-2.46678,-2.517375,0.510912
