shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,350,0.394348,0.281485,0.423599,0.02858,-0.895449,-0.896931,0.169058
-20,351,0.423692,0.306671,0.45641,0.027372,-0.804261,-0.805683,0.165446
-19,352,0.455564,0.334389,0.492361,0.026036,-0.704685,-0.706,0.161356
-18,353,0.486754,0.360493,0.526862,0.024736,-0.608036,-0.609271,0.157275
-17,354,0.515,0.382697,0.55668,0.023587,-0.520976,-0.522174,0.153582
-16,355,0.539708,0.40114,0.581944,0.022616,-0.446559,-0.447783,0.150386
-15,356,0.563053,0.418511,0.605745,0.021692,-0.3756,-0.376836,0.147283
-14,357,0.587624,0.439163,0.630601,0.020661,-0.299002,-0.300168,0.143741
-13,358,0.612438,0.462907,0.655987,0.019572,-0.220759,-0.22178,0.139898
-12,359,0.635486,0.487291,0.679984,0.018535,-0.147724,-0.148568,0.136142
-11,360,0.655167,0.511119,0.700582,0.017639,-0.084691,-0.085367,0.132813
-10,361,0.670566,0.530458,0.716442,0.016938,-0.034881,-0.035435,0.130145
-9,362,0.682696,0.544264,0.727789,0.016392,0.005376,0.004911,0.128033
-8,362,0.699396,0.556871,0.743787,0.015643,0.055772,0.055604,0.125071
-7,362,0.7159,0.567566,0.757076,0.014901,0.105934,0.105911,0.12207
-6,362,0.732978,0.58059,0.769926,0.014131,0.157039,0.157028,0.118875
-5,362,0.74903,0.593537,0.780989,0.013406,0.204737,0.204613,0.115785
-4,362,0.760854,0.601747,0.786959,0.012871,0.241016,0.240677,0.113451
-3,362,0.765691,0.600127,0.785415,0.012654,0.257124,0.256512,0.112489
-2,362,0.761915,0.588306,0.775947,0.01283,0.24882,0.247918,0.11327
-1,362,0.749425,0.56897,0.758686,0.013405,0.217382,0.216177,0.115782
0,362,0.729078,0.544325,0.733775,0.014341,0.165092,0.163617,0.119755
1,362,0.701881,0.514249,0.702463,0.015589,0.093165,0.091542,0.124857
2,362,0.668962,0.481626,0.665991,0.017098,0.005707,0.004037,0.130759
3,362,0.630932,0.447769,0.625424,0.018835,-0.096524,-0.098101,0.137242
4,362,0.589686,0.413402,0.581505,0.020712,-0.208801,-0.21022,0.143918
5,362,0.546941,0.379853,0.536422,0.022642,-0.32781,-0.329012,0.150472
6,362,0.505126,0.346258,0.492148,0.024507,-0.447466,-0.448393,0.156547
7,362,0.467146,0.315981,0.45224,0.026165,-0.561547,-0.56219,0.161756
8,362,0.433468,0.289979,0.417096,0.027573,-0.672636,-0.672988,0.166051
9,362,0.403387,0.266862,0.384938,0.028791,-0.777534,-0.777682,0.169679
10,362,0.374755,0.244995,0.353839,0.029881,-0.88878,-0.888805,0.172862
11,362,0.345205,0.223144,0.321052,0.03096,-1.010961,-1.010967,0.175955
12,362,0.312806,0.19995,0.284909,0.032171,-1.138345,-1.13843,0.179361
13,362,0.278548,0.174657,0.246269,0.033481,-1.265496,-1.265735,0.182977
14,362,0.24326,0.148685,0.206814,0.034866,-1.38811,-1.388548,0.186724
15,362,0.206738,0.12347,0.168005,0.036319,-1.510142,-1.510837,0.190576
16,362,0.168639,0.098054,0.129881,0.037853,-1.633324,-1.634349,0.194558
17,362,0.129383,0.072499,0.091368,0.039481,-1.751226,-1.75258,0.198699
18,362,0.089027,0.045539,0.052543,0.041181,-1.868119,-1.869855,0.202931
19,362,0.049232,0.0175,0.013012,0.042879,-1.980338,-1.982522,0.207072
20,362,0.013292,-0.007855,-0.022554,0.044428,-2.079576,-2.082176,0.210779
