shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,268,0.057372,0.148372,0.227995,0.138669,-2.317284,-2.319341,0.372383
-20,269,0.126855,0.19181,0.288527,0.129552,-2.078555,-2.081611,0.359934
-19,270,0.199438,0.236431,0.349376,0.120156,-1.837736,-1.842187,0.346635
-18,271,0.275225,0.278698,0.408468,0.110338,-1.590854,-1.597003,0.332171
-17,272,0.3547,0.320085,0.464421,0.099868,-1.332759,-1.340662,0.316019
-16,273,0.437599,0.358675,0.517578,0.08875,-1.064099,-1.073546,0.297909
-15,274,0.52218,0.3977,0.570852,0.077322,-0.790856,-0.801614,0.278068
-14,275,0.605215,0.436421,0.619638,0.066074,-0.52472,-0.536539,0.257049
-13,276,0.683193,0.470982,0.660727,0.055511,-0.276822,-0.289479,0.235607
-12,277,0.752953,0.499738,0.693436,0.046069,-0.056239,-0.069512,0.214637
-11,278,0.811722,0.52317,0.718216,0.038112,0.130747,0.116929,0.195223
-10,279,0.856332,0.541854,0.73333,0.032058,0.272956,0.258775,0.179047
-9,280,0.882239,0.555333,0.738281,0.028505,0.356773,0.342379,0.168833
-8,280,0.883947,0.559978,0.733625,0.028235,0.366273,0.351399,0.168034
-7,280,0.857781,0.556211,0.720596,0.031674,0.292072,0.276519,0.177972
-6,280,0.803623,0.545992,0.702244,0.038883,0.133559,0.117173,0.197187
-5,280,0.725026,0.530561,0.677013,0.049419,-0.097735,-0.115039,0.222304
-4,280,0.628726,0.507028,0.644757,0.062404,-0.382094,-0.400298,0.249808
-3,280,0.522697,0.478282,0.606649,0.076783,-0.694159,-0.713439,0.277098
-2,280,0.414147,0.444994,0.562773,0.091577,-1.012951,-1.033372,0.302618
-1,280,0.308482,0.406004,0.513597,0.106059,-1.321575,-1.343245,0.325668
0,280,0.208294,0.364872,0.46031,0.119851,-1.613494,-1.636468,0.346196
1,280,0.114072,0.320669,0.403709,0.132849,-1.888532,-1.91279,0.364484
2,280,0.02659,0.274531,0.343785,0.14495,-2.143662,-2.169258,0.380723
3,280,-0.053137,0.225348,0.280416,0.155993,-2.376549,-2.403521,0.394959
4,280,-0.122986,0.175082,0.214768,0.165715,-2.579385,-2.607782,0.407081
5,280,-0.181745,0.125176,0.149123,0.17393,-2.749291,-2.779102,0.417049
6,280,-0.228543,0.080716,0.087159,0.180573,-2.881521,-2.91286,0.424939
7,280,-0.264435,0.039119,0.030533,0.185754,-2.980444,-3.013288,0.430991
8,280,-0.289957,-0.000284,-0.019859,0.189597,-3.045728,-3.080161,0.435428
9,280,-0.306391,-0.037855,-0.063719,0.192246,-3.08237,-3.118405,0.438459
10,280,-0.314471,-0.070213,-0.101018,0.193817,-3.09192,-3.129601,0.440247
11,280,-0.315903,-0.095914,-0.132218,0.194437,-3.083129,-3.122332,0.44095
12,280,-0.311806,-0.113771,-0.154687,0.194296,-3.057953,-3.098627,0.44079
13,280,-0.30416,-0.12577,-0.170071,0.19361,-3.02413,-3.066145,0.440012
14,280,-0.294278,-0.135034,-0.179344,0.192561,-2.98542,-3.028616,0.438818
15,280,-0.283287,-0.140453,-0.183224,0.19128,-2.945928,-2.990095,0.437355
16,280,-0.271703,-0.14262,-0.182762,0.189855,-2.906587,-2.951573,0.435724
17,280,-0.260254,-0.142981,-0.180897,0.188397,-2.869241,-2.914869,0.434047
18,280,-0.249314,-0.142259,-0.178449,0.18697,-2.834457,-2.880549,0.432401
19,280,-0.238958,-0.138543,-0.172681,0.185608,-2.801901,-2.848399,0.430822
20,280,-0.229223,-0.131395,-0.162844,0.184322,-2.771449,-2.818322,0.429327
