shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,219,0.068456,0.199116,0.296325,0.161429,-2.247914,-2.253532,0.401783
-20,220,0.141607,0.252251,0.366294,0.14984,-1.994693,-2.001519,0.387092
-19,221,0.217712,0.302223,0.432188,0.137768,-1.736815,-1.744988,0.371171
-18,222,0.296592,0.345549,0.492627,0.12525,-1.474262,-1.483893,0.353907
-17,223,0.378048,0.38579,0.546666,0.112333,-1.207833,-1.219063,0.335161
-16,224,0.46124,0.420572,0.593747,0.099154,-0.940392,-0.953336,0.314888
-15,225,0.544348,0.453605,0.634185,0.086038,-0.676145,-0.69102,0.293322
-14,226,0.624508,0.483789,0.668613,0.073433,-0.424125,-0.441127,0.270985
-13,227,0.698744,0.508182,0.695483,0.061789,-0.192683,-0.211896,0.248573
-12,227,0.765794,0.530368,0.71876,0.051379,0.016341,-0.003653,0.226669
-11,227,0.821668,0.547597,0.733953,0.042666,0.192212,0.171193,0.206558
-10,227,0.863269,0.559477,0.740202,0.036145,0.324241,0.302026,0.190118
-9,227,0.886255,0.565849,0.737593,0.032516,0.399489,0.375904,0.180323
-8,227,0.885107,0.566242,0.727568,0.032676,0.401734,0.376659,0.180766
-7,227,0.855444,0.554914,0.709809,0.03735,0.319054,0.292248,0.193263
-6,227,0.796793,0.53556,0.685884,0.046674,0.149899,0.121106,0.216041
-5,227,0.713748,0.511644,0.653894,0.059954,-0.091082,-0.12214,0.244855
-4,227,0.613956,0.482614,0.615925,0.075989,-0.382084,-0.41559,0.275662
-3,227,0.505622,0.451381,0.573103,0.093472,-0.698246,-0.734524,0.305731
-2,227,0.395728,0.418181,0.525899,0.111253,-1.020316,-1.05971,0.333546
-1,227,0.288895,0.380104,0.474374,0.128607,-1.33088,-1.373197,0.358618
0,227,0.186597,0.339981,0.418519,0.145258,-1.62889,-1.674262,0.381128
1,227,0.089853,0.295689,0.359325,0.161001,-1.911934,-1.960291,0.40125
2,227,0.000661,0.249115,0.297414,0.17558,-2.169766,-2.220379,0.419023
3,227,-0.079486,0.199237,0.233626,0.188711,-2.400398,-2.452755,0.434408
4,227,-0.148055,0.151483,0.171604,0.199977,-2.596256,-2.649698,0.447188
5,227,-0.204294,0.106876,0.115229,0.209166,-2.758139,-2.812035,0.457347
6,227,-0.248354,0.068012,0.06246,0.216478,-2.882025,-2.93659,0.465272
7,227,-0.281304,0.032846,0.014905,0.221977,-2.973857,-3.028941,0.471145
8,227,-0.303852,-0.002085,-0.027181,0.225862,-3.033409,-3.089095,0.47525
9,227,-0.31735,-0.034655,-0.062471,0.228345,-3.064862,-3.121255,0.477855
10,227,-0.322494,-0.061797,-0.091512,0.229572,-3.069381,-3.126687,0.479137
11,227,-0.32083,-0.083274,-0.115933,0.229709,-3.053847,-3.112176,0.47928
12,227,-0.31375,-0.096727,-0.132477,0.229018,-3.021411,-3.080988,0.478558
13,227,-0.303294,-0.103336,-0.142384,0.22773,-2.980546,-3.041351,0.47721
14,227,-0.29088,-0.108213,-0.145384,0.226077,-2.935347,-2.997383,0.475476
15,227,-0.277559,-0.108764,-0.142769,0.224191,-2.889802,-2.952927,0.473488
16,227,-0.263734,-0.107427,-0.136597,0.222149,-2.844687,-2.90873,0.471327
17,227,-0.249801,-0.103965,-0.128125,0.220019,-2.800949,-2.865675,0.469062
18,227,-0.236085,-0.095705,-0.117137,0.217889,-2.75863,-2.823903,0.466786
19,227,-0.223213,-0.083353,-0.101814,0.215856,-2.719681,-2.785327,0.464603
20,227,-0.211554,-0.069664,-0.084222,0.213996,-2.684822,-2.750715,0.462597
