shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,427,0.170949,0.254578,0.374491,0.096806,-1.846338,-1.84634,0.311136
-20,428,0.232864,0.294065,0.428363,0.090327,-1.645591,-1.645598,0.300545
-19,429,0.298466,0.336325,0.483847,0.083414,-1.434778,-1.434795,0.288815
-18,430,0.367121,0.37721,0.537752,0.076139,-1.215685,-1.21572,0.275934
-17,431,0.438071,0.415889,0.588222,0.068598,-0.991115,-0.991179,0.261913
-16,432,0.510624,0.452818,0.634899,0.060877,-0.763712,-0.763809,0.246732
-15,433,0.583521,0.488622,0.678017,0.05313,-0.536799,-0.536927,0.230498
-14,434,0.65437,0.5237,0.717205,0.045611,-0.317969,-0.318116,0.213567
-13,435,0.720197,0.55503,0.750418,0.03863,-0.115669,-0.115829,0.196544
-12,436,0.778375,0.581972,0.77615,0.032457,0.062787,0.062616,0.180159
-11,437,0.826681,0.60261,0.793836,0.027316,0.212183,0.21198,0.165274
-10,437,0.862773,0.614863,0.803876,0.023502,0.324146,0.323898,0.153302
-9,437,0.883577,0.620915,0.806306,0.021284,0.389783,0.389481,0.14589
-8,437,0.88506,0.620894,0.802241,0.021096,0.396991,0.396633,0.145245
-7,437,0.864043,0.614683,0.792976,0.02328,0.336664,0.336247,0.152576
-6,437,0.820163,0.605721,0.779011,0.02789,0.207313,0.206846,0.167004
-5,437,0.756009,0.593267,0.759442,0.034657,0.017675,0.017151,0.186165
-4,437,0.676699,0.573428,0.733319,0.043049,-0.217169,-0.217752,0.207483
-3,437,0.588174,0.54523,0.700805,0.052442,-0.478725,-0.479379,0.229001
-2,437,0.496342,0.511826,0.662233,0.06221,-0.749612,-0.750343,0.24942
-1,437,0.40573,0.475323,0.619179,0.071878,-1.015855,-1.016678,0.268101
0,437,0.318481,0.437359,0.572955,0.081208,-1.271985,-1.272896,0.284969
1,437,0.235355,0.398273,0.523857,0.090103,-1.516549,-1.517531,0.300172
2,437,0.157137,0.356574,0.472411,0.098484,-1.746516,-1.747565,0.313822
3,437,0.084952,0.313732,0.419248,0.106225,-1.958809,-1.959919,0.325922
4,437,0.02088,0.273493,0.36562,0.113109,-2.146688,-2.14786,0.336317
5,437,-0.033638,0.234186,0.313097,0.11897,-2.306532,-2.307753,0.34492
6,437,-0.077721,0.197491,0.264196,0.12373,-2.434748,-2.43602,0.351753
7,437,-0.111972,0.164997,0.220374,0.127435,-2.534119,-2.535432,0.35698
8,437,-0.137263,0.136419,0.181559,0.130202,-2.605858,-2.607221,0.360835
9,437,-0.155091,0.110453,0.147003,0.132188,-2.654599,-2.656022,0.363577
10,437,-0.166494,0.085652,0.115466,0.133534,-2.681866,-2.683383,0.365424
11,437,-0.173158,0.063199,0.085331,0.134351,-2.696283,-2.69788,0.36654
12,437,-0.175897,0.043604,0.057346,0.134769,-2.697989,-2.69969,0.367109
13,437,-0.176096,0.025987,0.03225,0.134909,-2.69252,-2.694334,0.3673
14,437,-0.174742,0.01002,0.011491,0.134876,-2.682811,-2.684749,0.367255
15,437,-0.172877,-0.003883,-0.006214,0.134768,-2.672695,-2.674756,0.367107
16,437,-0.170953,-0.016199,-0.021941,0.134623,-2.663911,-2.666062,0.36691
17,437,-0.169225,-0.027119,-0.036441,0.134475,-2.656903,-2.659114,0.366709
18,437,-0.167765,-0.037763,-0.04994,0.134332,-2.651908,-2.65414,0.366513
19,437,-0.166379,-0.046439,-0.060984,0.134171,-2.648367,-2.650584,0.366294
20,437,-0.164935,-0.052661,-0.068559,0.133984,-2.64569,-2.647866,0.366039
