shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,528,0.375836,0.26331,0.393995,0.025484,-0.758962,-0.760037,0.159639
-20,529,0.417365,0.294776,0.438948,0.023908,-0.642356,-0.643791,0.154623
-19,530,0.460122,0.328318,0.484607,0.022286,-0.522825,-0.524694,0.149285
-18,531,0.50235,0.361937,0.529604,0.020683,-0.405241,-0.40762,0.143817
-17,532,0.542482,0.39337,0.572074,0.019165,-0.293536,-0.296534,0.13844
-16,533,0.580169,0.423076,0.612279,0.017742,-0.189371,-0.193093,0.133199
-15,534,0.615514,0.453416,0.65078,0.016407,-0.091782,-0.096332,0.128091
-14,535,0.648068,0.484471,0.68682,0.015182,-0.00242,-0.007922,0.123214
-13,536,0.677105,0.515497,0.719676,0.014089,0.076792,0.070244,0.118698
-12,537,0.70169,0.54644,0.748025,0.013168,0.14357,0.135882,0.114753
-11,538,0.721684,0.571431,0.77076,0.012427,0.19788,0.188948,0.111476
-10,539,0.737511,0.58859,0.787125,0.011854,0.240519,0.230213,0.108878
-9,540,0.749884,0.599453,0.797875,0.011426,0.273942,0.262091,0.106891
-8,541,0.75954,0.607339,0.80472,0.011112,0.299753,0.286195,0.105414
-7,541,0.768034,0.615517,0.809261,0.01079,0.325969,0.311419,0.103877
-6,541,0.773418,0.619667,0.810126,0.010596,0.342848,0.326995,0.102939
-5,541,0.775548,0.619985,0.807232,0.010535,0.35059,0.33328,0.10264
-4,541,0.772746,0.613797,0.799183,0.010674,0.345134,0.326279,0.103315
-3,541,0.763501,0.599666,0.784896,0.011073,0.321903,0.301463,0.105227
-2,541,0.74698,0.579803,0.763449,0.011764,0.278721,0.256695,0.10846
-1,541,0.724085,0.555326,0.736148,0.01271,0.219319,0.195732,0.11274
0,541,0.695237,0.527644,0.704029,0.013895,0.14384,0.118611,0.117876
1,541,0.661459,0.496164,0.667727,0.015268,0.055011,0.028459,0.123562
2,541,0.623817,0.462639,0.628662,0.01679,-0.044406,-0.072299,0.129576
3,541,0.582839,0.426863,0.58639,0.018437,-0.152849,-0.181878,0.135782
4,541,0.54025,0.390334,0.542097,0.020145,-0.264989,-0.295034,0.141933
5,541,0.496918,0.354502,0.496403,0.02188,-0.378895,-0.409914,0.147918
6,541,0.453519,0.319914,0.450335,0.023613,-0.492795,-0.524578,0.153666
7,541,0.411884,0.286631,0.406083,0.025275,-0.601867,-0.634341,0.158981
8,541,0.372204,0.254999,0.364192,0.026856,-0.705902,-0.738985,0.163878
9,541,0.334223,0.22595,0.324428,0.028368,-0.805791,-0.839598,0.168428
10,541,0.296855,0.198095,0.285197,0.029857,-0.904156,-0.938855,0.172792
11,541,0.258589,0.170455,0.244418,0.031385,-1.004576,-1.040336,0.177159
12,541,0.21781,0.140342,0.199988,0.033008,-1.112092,-1.148902,0.181681
13,541,0.174612,0.109,0.152815,0.034722,-1.226076,-1.263838,0.186339
14,541,0.129676,0.078031,0.104212,0.036502,-1.344575,-1.38312,0.191054
15,541,0.083668,0.047069,0.055653,0.038321,-1.465623,-1.504681,0.195758
16,541,0.03738,0.014932,0.007185,0.040153,-1.586665,-1.625949,0.200382
17,541,-0.00812,-0.01726,-0.040242,0.04196,-1.704449,-1.743674,0.204842
18,541,-0.051552,-0.048291,-0.086091,0.043697,-1.815246,-1.854143,0.209039
19,541,-0.091711,-0.077513,-0.128091,0.045318,-1.915914,-1.954265,0.21288
20,541,-0.127014,-0.103233,-0.164334,0.046748,-2.003788,-2.041567,0.216214
