shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,400,0.409062,0.283728,0.428246,0.026298,-0.859186,-0.860941,0.162168
-20,401,0.44189,0.310465,0.464659,0.024991,-0.756033,-0.757192,0.158084
-19,402,0.476087,0.340053,0.503341,0.023616,-0.648338,-0.649041,0.153676
-18,403,0.509605,0.367942,0.541065,0.02225,-0.54186,-0.542258,0.149165
-17,404,0.540736,0.391842,0.575608,0.020971,-0.441406,-0.441621,0.144815
-16,405,0.569135,0.413676,0.606683,0.0198,-0.34981,-0.34991,0.140711
-15,406,0.595971,0.435885,0.636053,0.018687,-0.262965,-0.262988,0.1367
-14,407,0.621737,0.459622,0.664798,0.017616,-0.180196,-0.180198,0.132724
-13,408,0.646087,0.485304,0.692173,0.016602,-0.103142,-0.103204,0.128849
-12,409,0.667913,0.5117,0.717314,0.015687,-0.034355,-0.034558,0.125249
-11,410,0.686658,0.536347,0.738517,0.014892,0.025478,0.025089,0.122031
-10,411,0.702056,0.555023,0.753869,0.014231,0.075219,0.074651,0.119292
-9,411,0.716859,0.56782,0.766434,0.013627,0.121237,0.120273,0.116734
-8,411,0.729995,0.576787,0.775741,0.01309,0.162269,0.160805,0.114413
-7,411,0.741689,0.585706,0.782974,0.012612,0.199107,0.197055,0.112304
-6,411,0.75233,0.59611,0.788652,0.012176,0.233184,0.230495,0.110346
-5,411,0.76195,0.605208,0.792742,0.011781,0.264416,0.26106,0.108542
-4,411,0.769542,0.61123,0.79471,0.01147,0.289672,0.285617,0.1071
-3,411,0.772811,0.607651,0.791896,0.011342,0.301909,0.297162,0.106498
-2,411,0.769412,0.595212,0.78133,0.011495,0.295412,0.290074,0.107217
-1,411,0.757975,0.575913,0.76304,0.011991,0.267783,0.261901,0.109506
0,411,0.73883,0.550952,0.738372,0.012817,0.219761,0.213409,0.113212
1,411,0.712379,0.521681,0.707807,0.013951,0.151217,0.144623,0.118115
2,411,0.681144,0.491429,0.674276,0.01529,0.069993,0.063166,0.123654
3,411,0.645955,0.461212,0.638308,0.016796,-0.022096,-0.029088,0.129601
4,411,0.608268,0.429499,0.599695,0.018409,-0.120699,-0.127849,0.135681
5,411,0.568938,0.397235,0.558886,0.020093,-0.223672,-0.231035,0.14175
6,411,0.528522,0.365127,0.516605,0.021821,-0.32983,-0.337384,0.147719
7,411,0.489071,0.33491,0.475627,0.023506,-0.433941,-0.441775,0.153317
8,411,0.451235,0.306178,0.437549,0.025121,-0.533871,-0.541948,0.158495
9,411,0.415872,0.279337,0.40246,0.026629,-0.627488,-0.635884,0.163184
10,411,0.382402,0.255274,0.369585,0.028059,-0.715834,-0.724629,0.167509
11,411,0.349311,0.232168,0.33627,0.029479,-0.802545,-0.81183,0.171695
12,411,0.31491,0.207914,0.299874,0.030952,-0.89311,-0.902869,0.175931
13,411,0.278601,0.18045,0.26002,0.032499,-0.98943,-0.999676,0.180276
14,411,0.240025,0.153023,0.218291,0.034139,-1.092028,-1.102688,0.184769
15,411,0.199751,0.127403,0.176634,0.035848,-1.199192,-1.210132,0.189335
16,411,0.158947,0.101101,0.135423,0.037573,-1.30818,-1.319343,0.193839
17,411,0.118007,0.073997,0.09475,0.039307,-1.41702,-1.428303,0.198259
18,411,0.077459,0.046438,0.053651,0.04103,-1.523876,-1.53518,0.202558
19,411,0.03791,0.017563,0.012045,0.042718,-1.627137,-1.638394,0.206683
20,411,6.3e-05,-0.010356,-0.027562,0.044333,-1.726055,-1.737276,0.210554
