shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,288,0.060895,0.139295,0.208392,0.133616,-2.253304,-2.261104,0.365536
-20,289,0.132966,0.19062,0.279201,0.12442,-2.01219,-2.020241,0.352733
-19,290,0.20866,0.24422,0.350284,0.114682,-1.762259,-1.770598,0.338647
-18,291,0.287478,0.294756,0.418623,0.104483,-1.504871,-1.513541,0.323239
-17,292,0.369187,0.341944,0.483142,0.093897,-1.241945,-1.250853,0.306427
-16,293,0.452975,0.385262,0.542806,0.083041,-0.97647,-0.985467,0.288167
-15,294,0.5372,0.425656,0.597888,0.072152,-0.712374,-0.721316,0.268611
-14,295,0.619104,0.465581,0.647484,0.061553,-0.457571,-0.466377,0.2481
-13,296,0.695525,0.501851,0.689532,0.051644,-0.220759,-0.229416,0.227254
-12,297,0.763472,0.531688,0.72283,0.042815,-0.010403,-0.018941,0.206918
-11,298,0.820281,0.554855,0.746808,0.03542,0.166859,0.158344,0.188201
-10,299,0.862937,0.570887,0.760671,0.029858,0.300141,0.291696,0.172794
-9,300,0.887185,0.580002,0.764214,0.0267,0.375969,0.367729,0.163402
-8,301,0.888033,0.581743,0.758781,0.0266,0.379137,0.371238,0.163096
-7,301,0.862516,0.575671,0.745363,0.029854,0.306054,0.29772,0.172784
-6,301,0.809988,0.564086,0.725808,0.036636,0.150897,0.142146,0.191405
-5,301,0.73391,0.547746,0.69938,0.046514,-0.075099,-0.084251,0.215671
-4,301,0.640658,0.523816,0.666255,0.058674,-0.353356,-0.362836,0.242227
-3,301,0.53748,0.49281,0.626253,0.072169,-0.661239,-0.671005,0.268643
-2,301,0.431374,0.455443,0.579931,0.08608,-0.977855,-0.987864,0.293395
-1,301,0.327573,0.41303,0.528274,0.099724,-1.286856,-1.297099,0.315791
0,301,0.228422,0.368207,0.472291,0.112767,-1.58257,-1.592978,0.335808
1,301,0.13454,0.321821,0.412761,0.125094,-1.864444,-1.874904,0.353686
2,301,0.04675,0.274163,0.350459,0.136609,-2.128731,-2.139202,0.369606
3,301,-0.034086,0.222978,0.284742,0.147177,-2.373719,-2.384127,0.383636
4,301,-0.105656,0.170855,0.21661,0.156537,-2.59034,-2.60071,0.395648
5,301,-0.166374,0.119045,0.14852,0.16449,-2.773561,-2.783923,0.405574
6,301,-0.21542,0.071141,0.083524,0.170975,-2.919038,-2.929496,0.413491
7,301,-0.253798,0.026251,0.02336,0.17608,-3.03169,-3.042267,0.419619
8,301,-0.281635,-0.014621,-0.030358,0.179893,-3.109056,-3.11988,0.424138
9,301,-0.300231,-0.051498,-0.076928,0.182557,-3.156223,-3.167381,0.427267
10,301,-0.310247,-0.083419,-0.116652,0.184176,-3.174514,-3.186119,0.429157
11,301,-0.313685,-0.110786,-0.150851,0.184901,-3.174312,-3.186337,0.430001
12,301,-0.311515,-0.131322,-0.177038,0.184912,-3.156435,-3.168941,0.430013
13,301,-0.305467,-0.14601,-0.196034,0.184391,-3.127831,-3.14085,0.429408
14,301,-0.296816,-0.156502,-0.207367,0.183506,-3.092322,-3.105895,0.428376
15,301,-0.28658,-0.161993,-0.211594,0.182364,-3.053998,-3.068131,0.427041
16,301,-0.275423,-0.163511,-0.211299,0.18106,-3.014561,-3.029269,0.425511
17,301,-0.264056,-0.162261,-0.208121,0.179692,-2.975955,-2.991264,0.423901
18,301,-0.252731,-0.158332,-0.202194,0.178311,-2.938377,-2.954362,0.422269
19,301,-0.241614,-0.151591,-0.19308,0.176934,-2.90252,-2.919288,0.420636
20,301,-0.231143,-0.14264,-0.18065,0.175632,-2.869099,-2.886676,0.419084
