shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,220,0.070349,0.19858,0.294761,0.160164,-2.230787,-2.236986,0.400205
-20,221,0.14361,0.251229,0.364527,0.148635,-1.978202,-1.985728,0.385533
-19,222,0.219744,0.30095,0.43027,0.136641,-1.721235,-1.730238,0.36965
-18,223,0.29862,0.343611,0.489909,0.124219,-1.459818,-1.470461,0.352447
-17,224,0.379867,0.382306,0.542444,0.111433,-1.195155,-1.207596,0.333816
-16,225,0.462614,0.415502,0.587343,0.098436,-0.930359,-0.944777,0.313746
-15,226,0.545125,0.446627,0.626212,0.085527,-0.669203,-0.685842,0.29245
-14,227,0.624762,0.475417,0.659601,0.07309,-0.419576,-0.438551,0.270351
-13,228,0.698701,0.50003,0.686128,0.061559,-0.189554,-0.210902,0.248111
-12,229,0.764264,0.518387,0.705214,0.051338,0.013887,-0.009771,0.226578
-11,230,0.819103,0.53313,0.718067,0.042775,0.185938,0.15988,0.206821
-10,231,0.860103,0.544513,0.72488,0.036347,0.315672,0.28729,0.190649
-9,231,0.883719,0.554919,0.727653,0.032673,0.392023,0.362683,0.180758
-8,231,0.883156,0.558413,0.722611,0.03273,0.395488,0.365083,0.180915
-7,231,0.853954,0.550893,0.708769,0.03724,0.313947,0.282238,0.192977
-6,231,0.795928,0.53479,0.688016,0.046285,0.146815,0.11364,0.21514
-5,231,0.713517,0.513597,0.658291,0.059221,-0.091583,-0.126489,0.243353
-4,231,0.61441,0.487695,0.622007,0.074862,-0.379081,-0.415744,0.273609
-3,231,0.506865,0.457843,0.580165,0.091931,-0.690173,-0.728762,0.303201
-2,231,0.397722,0.424953,0.533392,0.109343,-1.005572,-1.046346,0.330671
-1,231,0.291413,0.38629,0.481946,0.126396,-1.311736,-1.354982,0.355522
0,231,0.189693,0.345804,0.426063,0.142764,-1.605124,-1.651065,0.377842
1,231,0.093439,0.301216,0.366912,0.158247,-1.884975,-1.933808,0.397802
2,231,0.003862,0.254045,0.304874,0.172633,-2.147896,-2.199997,0.415492
3,231,-0.077161,0.203077,0.240246,0.185655,-2.385642,-2.440807,0.430877
4,231,-0.14732,0.152564,0.175153,0.196989,-2.590115,-2.648254,0.443834
5,231,-0.205645,0.103418,0.111383,0.206435,-2.760356,-2.821504,0.454352
6,231,-0.250925,0.059666,0.052581,0.213946,-2.887177,-2.950862,0.462542
7,231,-0.284691,0.020091,-0.000398,0.219672,-2.978365,-3.044198,0.468692
8,231,-0.307545,-0.01804,-0.045992,0.223729,-3.034783,-3.102196,0.473
9,231,-0.321048,-0.048956,-0.08089,0.226252,-3.064526,-3.132976,0.475659
10,231,-0.326131,-0.075389,-0.109296,0.227506,-3.067794,-3.137427,0.476976
11,231,-0.324285,-0.095595,-0.132208,0.227606,-3.052139,-3.122829,0.477081
12,231,-0.316864,-0.10752,-0.146936,0.226761,-3.021567,-3.093112,0.476194
13,231,-0.306102,-0.112002,-0.154919,0.225331,-2.982621,-3.054958,0.474691
14,231,-0.293324,-0.11542,-0.156463,0.223554,-2.938586,-3.011742,0.472815
15,231,-0.279706,-0.11542,-0.153204,0.221583,-2.893732,-2.967649,0.470726
16,231,-0.265769,-0.114432,-0.146998,0.219523,-2.84905,-2.92372,0.468532
17,231,-0.251873,-0.110938,-0.138961,0.217425,-2.805645,-2.88098,0.466289
18,231,-0.238315,-0.103342,-0.128627,0.215373,-2.763503,-2.839529,0.464083
19,231,-0.225727,-0.092024,-0.114272,0.213456,-2.724709,-2.801366,0.462013
20,231,-0.21439,-0.079719,-0.097722,0.211733,-2.689704,-2.766971,0.460145
