shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,351,0.143452,0.219242,0.321415,0.114513,-1.967287,-1.968374,0.338397
-20,352,0.206583,0.259239,0.376924,0.106834,-1.757557,-1.758448,0.326855
-19,353,0.274087,0.303048,0.435828,0.098593,-1.536252,-1.536931,0.313996
-18,354,0.34524,0.345908,0.495221,0.089902,-1.30584,-1.306311,0.299836
-17,355,0.419293,0.388684,0.552601,0.08086,-1.0689,-1.069193,0.284359
-16,356,0.495309,0.431102,0.607175,0.071581,-0.828443,-0.828609,0.267546
-15,357,0.571513,0.471656,0.657082,0.062292,-0.588965,-0.58904,0.249583
-14,358,0.645147,0.510451,0.700497,0.053334,-0.359433,-0.35945,0.230941
-13,359,0.713316,0.543437,0.735149,0.045067,-0.148458,-0.148459,0.212291
-12,360,0.773498,0.568368,0.759932,0.037794,0.036833,0.036794,0.194406
-11,360,0.823357,0.583606,0.774216,0.031806,0.192175,0.192066,0.178341
-10,360,0.860625,0.590172,0.779935,0.027309,0.308806,0.308585,0.165254
-9,360,0.88194,0.592168,0.778418,0.024713,0.376865,0.376498,0.157202
-8,360,0.882888,0.58947,0.771548,0.024558,0.383181,0.382636,0.156709
-7,360,0.860327,0.582514,0.760039,0.027231,0.319077,0.318319,0.165017
-6,360,0.813602,0.572034,0.744043,0.032842,0.181966,0.180933,0.181223
-5,360,0.745786,0.557202,0.722029,0.041029,-0.017992,-0.019354,0.202555
-4,360,0.662403,0.534322,0.693479,0.051136,-0.26483,-0.266552,0.226133
-3,360,0.569472,0.506624,0.658821,0.062433,-0.54085,-0.543037,0.249866
-2,360,0.473072,0.47448,0.618744,0.074159,-0.829481,-0.832262,0.272321
-1,360,0.37763,0.438297,0.573497,0.085743,-1.118702,-1.122258,0.292818
0,360,0.285695,0.399276,0.524067,0.096927,-1.393952,-1.398197,0.311332
1,360,0.198236,0.35726,0.470645,0.107577,-1.655247,-1.660114,0.327989
2,360,0.115736,0.311501,0.413112,0.117626,-1.90182,-1.907315,0.342967
3,360,0.040773,0.264338,0.354153,0.126795,-2.123197,-2.128974,0.356082
4,360,-0.025126,0.220591,0.296278,0.134852,-2.318062,-2.323978,0.367222
5,360,-0.080692,0.178419,0.240948,0.141609,-2.484277,-2.490202,0.376309
6,360,-0.124703,0.140583,0.192473,0.146847,-2.621341,-2.627121,0.383206
7,360,-0.158678,0.106584,0.148256,0.150888,-2.727071,-2.732745,0.388444
8,360,-0.182876,0.077809,0.109531,0.153779,-2.801757,-2.807379,0.392147
9,360,-0.198532,0.052387,0.076486,0.155651,-2.849939,-2.855533,0.394527
10,360,-0.206883,0.030584,0.0481,0.15677,-2.870122,-2.87584,0.395942
11,360,-0.209595,0.011416,0.021633,0.157246,-2.871641,-2.877566,0.396542
12,360,-0.207748,-0.004414,-0.000315,0.157196,-2.858297,-2.864485,0.396479
13,360,-0.203177,-0.016891,-0.018095,0.156812,-2.837032,-2.843533,0.395995
14,360,-0.197312,-0.028697,-0.032591,0.156268,-2.81225,-2.819165,0.395307
15,360,-0.190878,-0.037821,-0.044043,0.155616,-2.787566,-2.794919,0.394483
16,360,-0.184078,-0.044589,-0.052672,0.154889,-2.76318,-2.770928,0.393559
17,360,-0.177314,-0.049299,-0.059126,0.154141,-2.739988,-2.748077,0.392607
18,360,-0.170826,-0.052637,-0.063627,0.153414,-2.718111,-2.726508,0.39168
19,360,-0.164749,-0.053744,-0.065223,0.152726,-2.6979,-2.706557,0.390801
20,360,-0.159114,-0.052278,-0.063432,0.152083,-2.679298,-2.68816,0.389978
