shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,173,0.025053,0.125374,0.187258,0.20047,-2.309993,-2.310951,0.447739
-20,174,0.103618,0.18032,0.269259,0.185456,-2.041321,-2.042626,0.430646
-19,175,0.186061,0.236301,0.350748,0.169675,-1.766037,-1.7677,0.411917
-18,176,0.27196,0.291659,0.428848,0.153215,-1.484693,-1.486734,0.391427
-17,177,0.360734,0.343658,0.500941,0.136186,-1.198885,-1.201333,0.369033
-16,178,0.451851,0.393085,0.567158,0.118713,-0.910686,-0.913526,0.344547
-15,179,0.543481,0.439156,0.62735,0.101174,-0.62381,-0.627076,0.318078
-14,180,0.632483,0.484953,0.682497,0.084172,-0.348142,-0.351817,0.290125
-13,181,0.715485,0.528309,0.731472,0.068367,-0.09343,-0.097434,0.261471
-12,182,0.788982,0.56515,0.769486,0.054414,0.130591,0.126345,0.233268
-11,182,0.85285,0.597507,0.799854,0.042688,0.312127,0.308258,0.206611
-10,182,0.899656,0.620672,0.817193,0.034115,0.448599,0.444911,0.184702
-9,182,0.924388,0.633052,0.821115,0.029564,0.522393,0.518728,0.171941
-8,182,0.920915,0.632806,0.812821,0.03017,0.513431,0.509679,0.173696
-7,182,0.884658,0.615525,0.79131,0.036782,0.409176,0.405142,0.191785
-6,182,0.81692,0.59285,0.76259,0.049258,0.212219,0.207825,0.221942
-5,182,0.724353,0.567601,0.725002,0.066429,-0.056143,-0.061044,0.257738
-4,182,0.616427,0.539534,0.681556,0.086585,-0.369051,-0.374469,0.294253
-3,182,0.502101,0.510608,0.633053,0.108081,-0.698301,-0.704369,0.328757
-2,182,0.387808,0.478864,0.580372,0.129697,-1.026318,-1.033025,0.360135
-1,182,0.277677,0.441849,0.524752,0.150661,-1.340161,-1.347536,0.388151
0,182,0.17382,0.40226,0.467632,0.170532,-1.635045,-1.643063,0.412955
1,182,0.077288,0.362794,0.409679,0.189046,-1.909411,-1.917993,0.434794
2,182,-0.010745,0.321735,0.351634,0.205998,-2.158691,-2.167823,0.45387
3,182,-0.088955,0.274179,0.291717,0.22109,-2.380003,-2.38962,0.470202
4,182,-0.155506,0.225521,0.231008,0.234027,-2.566328,-2.576477,0.483764
5,182,-0.210038,0.176985,0.171813,0.244715,-2.717276,-2.728019,0.494687
6,182,-0.252357,0.13568,0.11927,0.2532,-2.830069,-2.841574,0.50319
7,182,-0.284083,0.099891,0.072489,0.25972,-2.911237,-2.923607,0.509627
8,182,-0.305714,0.062141,0.03169,0.264445,-2.960323,-2.973763,0.514242
9,182,-0.317984,0.027822,-0.001582,0.267478,-2.980389,-2.995089,0.517183
10,182,-0.321369,0.000735,-0.027176,0.268896,-2.973098,-2.98923,0.518552
11,182,-0.317303,-0.018875,-0.047192,0.268842,-2.945666,-2.963323,0.5185
12,182,-0.307499,-0.02868,-0.058748,0.267665,-2.902416,-2.921703,0.517363
13,182,-0.294026,-0.031744,-0.064389,0.265702,-2.850804,-2.871859,0.515463
14,182,-0.278548,-0.031254,-0.063631,0.263262,-2.795517,-2.818266,0.51309
15,182,-0.262073,-0.02819,-0.057747,0.260512,-2.740097,-2.764481,0.510403
16,182,-0.245151,-0.021081,-0.047243,0.25758,-2.685561,-2.71152,0.507524
17,182,-0.228446,-0.010541,-0.031985,0.254614,-2.63346,-2.66096,0.504593
18,182,-0.212557,0.001961,-0.01428,0.251761,-2.584801,-2.613871,0.501758
19,182,-0.198222,0.01483,0.005695,0.249174,-2.541505,-2.572163,0.499173
20,182,-0.185528,0.024881,0.0259,0.246905,-2.503039,-2.53535,0.496895
