shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,340,0.158445,0.248075,0.364501,0.115807,-1.92149,-1.921732,0.340304
-20,341,0.221264,0.287836,0.418007,0.107955,-1.713534,-1.71387,0.328565
-19,342,0.287544,0.328403,0.471381,0.099676,-1.497575,-1.497996,0.315715
-18,343,0.357247,0.367172,0.524216,0.090969,-1.273165,-1.273667,0.301611
-17,344,0.430194,0.40765,0.577223,0.081842,-1.040503,-1.041099,0.286081
-16,345,0.505574,0.448512,0.628992,0.072397,-0.802266,-0.80298,0.269066
-15,346,0.58135,0.487144,0.676133,0.062906,-0.563983,-0.564852,0.250811
-14,347,0.654636,0.522967,0.716166,0.053737,-0.33502,-0.33607,0.231813
-13,348,0.722135,0.550567,0.745633,0.045304,-0.125204,-0.126414,0.212848
-12,349,0.781205,0.569373,0.764244,0.037938,0.057721,0.056405,0.194776
-11,350,0.830017,0.580903,0.77372,0.031852,0.209672,0.208264,0.178472
-10,350,0.868869,0.591909,0.78313,0.027088,0.329781,0.327935,0.164583
-9,350,0.890369,0.598014,0.78432,0.024413,0.398645,0.396474,0.156248
-8,350,0.890662,0.595902,0.776556,0.024348,0.401804,0.399516,0.15604
-7,350,0.867302,0.587932,0.762814,0.027219,0.331167,0.32887,0.164981
-6,350,0.819399,0.575243,0.744441,0.033107,0.186305,0.183994,0.181953
-5,350,0.750144,0.559947,0.721266,0.041625,-0.02348,-0.025797,0.204022
-4,350,0.665071,0.539073,0.693514,0.05209,-0.281332,-0.28365,0.228233
-3,350,0.570791,0.513447,0.661139,0.063692,-0.566392,-0.568732,0.252373
-2,350,0.473654,0.483728,0.624233,0.075649,-0.860211,-0.862566,0.275045
-1,350,0.378291,0.449175,0.582931,0.087398,-1.148137,-1.150519,0.295631
0,350,0.286939,0.412114,0.53741,0.098662,-1.423543,-1.425959,0.314104
1,350,0.200416,0.372907,0.488107,0.109337,-1.684249,-1.686702,0.330662
2,350,0.11958,0.331077,0.435824,0.119338,-1.926461,-1.928994,0.345454
3,350,0.045597,0.286475,0.380879,0.128514,-2.147314,-2.149964,0.358488
4,350,-0.019652,0.242846,0.32479,0.136636,-2.340862,-2.343669,0.369644
5,350,-0.075019,0.199069,0.268648,0.143546,-2.504544,-2.507511,0.378875
6,350,-0.11967,0.157651,0.215266,0.14917,-2.63428,-2.637453,0.386226
7,350,-0.154274,0.120029,0.165947,0.153569,-2.733208,-2.736603,0.391879
8,350,-0.17925,0.086911,0.121983,0.156825,-2.801056,-2.804726,0.396011
9,350,-0.195896,0.057407,0.083555,0.159079,-2.842644,-2.846619,0.398848
10,350,-0.205261,0.03193,0.049903,0.16047,-2.860693,-2.864987,0.400587
11,350,-0.209024,0.009769,0.020157,0.161127,-2.863682,-2.868238,0.401406
12,350,-0.208299,-0.008927,-0.004925,0.161217,-2.853619,-2.858415,0.401518
13,350,-0.204681,-0.023679,-0.025294,0.160904,-2.836762,-2.841747,0.401128
14,350,-0.199114,-0.035477,-0.039893,0.160324,-2.815129,-2.820283,0.400404
15,350,-0.192479,-0.043381,-0.049903,0.159574,-2.791885,-2.79717,0.399467
16,350,-0.18544,-0.048761,-0.057164,0.158734,-2.769164,-2.77452,0.398414
17,350,-0.178407,-0.05249,-0.062155,0.157864,-2.747753,-2.753129,0.397321
18,350,-0.171587,-0.055196,-0.065066,0.157006,-2.727626,-2.732995,0.396239
19,350,-0.165049,-0.054635,-0.064414,0.156173,-2.708745,-2.714087,0.395187
20,350,-0.158924,-0.051945,-0.060493,0.155389,-2.691244,-2.69655,0.394194
