shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,532,0.377264,0.264168,0.395142,0.025291,-0.768154,-0.769669,0.159033
-20,533,0.418386,0.294872,0.439032,0.023766,-0.653381,-0.6554,0.154163
-19,534,0.461257,0.328193,0.484681,0.022175,-0.534219,-0.536837,0.148912
-18,535,0.503889,0.361844,0.530427,0.020596,-0.416476,-0.419812,0.143512
-17,536,0.544464,0.393998,0.573796,0.019095,-0.304228,-0.308403,0.138185
-16,537,0.582384,0.424295,0.614333,0.017692,-0.199806,-0.204929,0.13301
-15,538,0.617486,0.454562,0.652469,0.016394,-0.103175,-0.109372,0.128038
-14,539,0.649691,0.485196,0.687887,0.015209,-0.015095,-0.022514,0.123325
-13,540,0.678191,0.51521,0.720129,0.014169,0.062018,0.053235,0.119032
-12,541,0.702381,0.545705,0.748401,0.013298,0.126708,0.116413,0.115319
-11,541,0.722838,0.571701,0.771927,0.012513,0.185444,0.174263,0.111863
-10,541,0.739089,0.590314,0.788819,0.01189,0.232432,0.220316,0.109043
-9,541,0.751317,0.601393,0.799357,0.011426,0.268534,0.255325,0.106893
-8,541,0.760631,0.608734,0.805602,0.011076,0.296685,0.282314,0.105245
-7,541,0.767554,0.61524,0.808616,0.010822,0.318066,0.302418,0.10403
-6,541,0.772443,0.619004,0.809076,0.01065,0.333666,0.316637,0.103198
-5,541,0.774459,0.619364,0.806312,0.010593,0.341488,0.323003,0.102924
-4,541,0.771723,0.613244,0.798519,0.010728,0.336631,0.31663,0.103578
-3,541,0.762657,0.599417,0.784393,0.011118,0.314458,0.292956,0.10544
-2,541,0.746295,0.579623,0.762961,0.011799,0.272462,0.24951,0.108622
-1,541,0.72333,0.555008,0.73552,0.012745,0.213232,0.18879,0.112895
0,541,0.694504,0.526663,0.703341,0.013926,0.138572,0.112634,0.118007
1,541,0.660663,0.495183,0.667061,0.015299,0.049844,0.022651,0.123687
2,541,0.623327,0.462045,0.628299,0.016807,-0.04796,-0.076329,0.129643
3,541,0.582847,0.426973,0.586536,0.018434,-0.154179,-0.183497,0.135774
4,541,0.540511,0.390707,0.542465,0.020132,-0.265301,-0.295558,0.141889
5,541,0.497253,0.35482,0.496749,0.021864,-0.378805,-0.40999,0.147866
6,541,0.45369,0.319859,0.450364,0.023604,-0.49317,-0.525121,0.153635
7,541,0.411724,0.286258,0.405724,0.025277,-0.603374,-0.636063,0.158988
8,541,0.371739,0.254584,0.363554,0.026869,-0.708488,-0.741837,0.163917
9,541,0.333637,0.225383,0.323759,0.028384,-0.808903,-0.843007,0.168476
10,541,0.296343,0.19757,0.284607,0.029869,-0.907196,-0.942206,0.172826
11,541,0.25815,0.169985,0.243819,0.031393,-1.007533,-1.043615,0.177181
12,541,0.217286,0.139762,0.199278,0.033017,-1.115483,-1.152642,0.181706
13,541,0.173945,0.108254,0.151967,0.034736,-1.229922,-1.268036,0.186376
14,541,0.128872,0.077133,0.103218,0.03652,-1.348877,-1.387779,0.191101
15,541,0.082866,0.046074,0.054635,0.038338,-1.469915,-1.509315,0.195801
16,541,0.036751,0.014103,0.006301,0.040163,-1.590486,-1.630091,0.200406
17,541,-0.008479,-0.017785,-0.040771,0.041959,-1.707526,-1.747046,0.204839
18,541,-0.051611,-0.048609,-0.086223,0.043684,-1.817487,-1.856649,0.209006
19,541,-0.091573,-0.077554,-0.12792,0.045296,-1.917572,-1.956154,0.212829
20,541,-0.126814,-0.103123,-0.164176,0.046724,-2.005215,-2.04319,0.216157
