shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,393,0.146276,0.230318,0.338982,0.105439,-1.97266,-1.972677,0.324714
-20,394,0.209965,0.272846,0.396346,0.098316,-1.759709,-1.759777,0.313553
-19,395,0.27743,0.316985,0.455352,0.090756,-1.537601,-1.537761,0.301257
-18,396,0.347842,0.35949,0.512475,0.082862,-1.308747,-1.309048,0.287857
-17,397,0.42078,0.399842,0.566096,0.074673,-1.074322,-1.074794,0.273263
-16,398,0.495672,0.438701,0.615915,0.066253,-0.836284,-0.836917,0.257396
-15,399,0.571048,0.477421,0.662581,0.057785,-0.598406,-0.599179,0.240386
-14,400,0.644251,0.515597,0.705321,0.049566,-0.369159,-0.370057,0.222635
-13,401,0.712066,0.549368,0.741095,0.041954,-0.157846,-0.15887,0.204826
-12,402,0.771795,0.576861,0.768068,0.03525,0.027775,0.026618,0.187749
-11,402,0.821409,0.597362,0.786369,0.029751,0.181424,0.180198,0.172486
-10,402,0.858239,0.608062,0.795199,0.025654,0.296172,0.294863,0.160168
-9,402,0.87921,0.612237,0.796204,0.0233,0.36281,0.361396,0.152644
-8,402,0.880444,0.610587,0.791702,0.023127,0.369783,0.368237,0.152077
-7,402,0.85896,0.605299,0.783257,0.025474,0.308734,0.307008,0.159607
-6,402,0.814438,0.598662,0.77141,0.030402,0.178446,0.176508,0.174361
-5,402,0.749586,0.588949,0.754185,0.037623,-0.012262,-0.014453,0.193967
-4,402,0.669538,0.572373,0.730358,0.046582,-0.248512,-0.250968,0.215829
-3,402,0.580202,0.546685,0.699481,0.056621,-0.511755,-0.514512,0.237952
-2,402,0.487524,0.515108,0.662247,0.067073,-0.784506,-0.787588,0.258985
-1,402,0.396067,0.479619,0.620214,0.077428,-1.052665,-1.05611,0.278258
0,402,0.308177,0.443118,0.57507,0.087408,-1.30992,-1.313716,0.295649
1,402,0.224483,0.404004,0.526997,0.096927,-1.555325,-1.559475,0.311331
2,402,0.145726,0.362115,0.475881,0.105898,-1.786411,-1.790971,0.32542
3,402,0.073012,0.317375,0.421598,0.114187,-2.000006,-2.004981,0.337916
4,402,0.008354,0.275036,0.365506,0.121583,-2.188937,-2.194327,0.348687
5,402,-0.046759,0.233559,0.309966,0.127905,-2.349325,-2.35511,0.357638
6,402,-0.091121,0.195258,0.258641,0.133043,-2.476199,-2.482419,0.364751
7,402,-0.1254,0.161407,0.212746,0.137052,-2.572717,-2.579406,0.370206
8,402,-0.150258,0.131293,0.172825,0.140034,-2.639439,-2.646677,0.374211
9,402,-0.167139,0.105042,0.138355,0.142136,-2.681472,-2.689321,0.37701
10,402,-0.177141,0.080841,0.108138,0.143497,-2.70137,-2.709917,0.37881
11,402,-0.18207,0.059977,0.080376,0.144254,-2.707763,-2.717049,0.379808
12,402,-0.183002,0.041789,0.055452,0.144558,-2.702357,-2.712436,0.380207
13,402,-0.181434,0.026364,0.033664,0.144548,-2.690976,-2.70186,0.380195
14,402,-0.17838,0.012651,0.015846,0.144345,-2.676378,-2.68807,0.379928
15,402,-0.17485,0.000688,0.000711,0.144039,-2.662781,-2.675311,0.379525
16,402,-0.171184,-0.009663,-0.012707,0.143684,-2.6504,-2.66376,0.379057
17,402,-0.167767,-0.018813,-0.024839,0.143332,-2.639944,-2.654113,0.378592
18,402,-0.164514,-0.026289,-0.035539,0.142995,-2.630067,-2.645006,0.378147
19,402,-0.161331,-0.031626,-0.042876,0.142665,-2.620395,-2.636053,0.37771
20,402,-0.157988,-0.034889,-0.046672,0.142304,-2.610925,-2.627353,0.377232
