shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,316,0.49473,0.340918,0.50258,0.025548,-0.956261,-0.975097,0.159837
-20,317,0.528331,0.366764,0.535928,0.024117,-0.830076,-0.846115,0.155297
-19,318,0.563214,0.393424,0.570004,0.022612,-0.698825,-0.712517,0.150372
-18,319,0.597984,0.41979,0.603562,0.021096,-0.568232,-0.579986,0.145244
-17,320,0.630591,0.443612,0.633942,0.01966,-0.444336,-0.454354,0.140214
-16,321,0.660554,0.464369,0.661618,0.018326,-0.330777,-0.33927,0.135375
-15,322,0.688238,0.485944,0.687558,0.017081,-0.225513,-0.232459,0.130696
-14,323,0.713069,0.509688,0.712231,0.015953,-0.130946,-0.136436,0.126303
-13,324,0.733425,0.53294,0.734343,0.015008,-0.052291,-0.056572,0.122508
-12,325,0.748563,0.555918,0.753069,0.014283,0.00879,0.005442,0.11951
-11,326,0.75859,0.574083,0.766513,0.013776,0.053372,0.050748,0.117371
-10,327,0.765075,0.584186,0.77552,0.013426,0.085866,0.083786,0.115871
-9,327,0.771203,0.590769,0.781747,0.013129,0.115709,0.114366,0.114581
-8,327,0.77635,0.593645,0.785105,0.012874,0.142608,0.141812,0.113463
-7,327,0.781044,0.597277,0.787693,0.012639,0.16783,0.167421,0.112425
-6,327,0.784509,0.600039,0.788903,0.01246,0.18891,0.188751,0.111625
-5,327,0.786082,0.603369,0.788719,0.012367,0.203813,0.203785,0.111206
-4,327,0.783854,0.599888,0.783894,0.012447,0.206822,0.206819,0.111564
-3,327,0.776074,0.584942,0.772202,0.012783,0.191701,0.191637,0.11306
-2,327,0.76151,0.564018,0.753312,0.013431,0.155066,0.154894,0.115891
-1,327,0.739968,0.538535,0.72797,0.014398,0.09846,0.098135,0.11999
0,327,0.711819,0.509495,0.69733,0.015668,0.02279,0.022283,0.125171
1,327,0.677614,0.478166,0.661976,0.017214,-0.072515,-0.073173,0.131201
2,327,0.639429,0.445929,0.624044,0.01894,-0.18012,-0.180978,0.137623
3,327,0.598225,0.41373,0.583931,0.020798,-0.298067,-0.299126,0.144215
4,327,0.556388,0.382892,0.542195,0.02268,-0.418881,-0.420193,0.150598
5,327,0.516109,0.353758,0.500744,0.024485,-0.536506,-0.538135,0.156476
6,327,0.478479,0.324983,0.461861,0.02616,-0.648288,-0.650248,0.161741
7,327,0.445248,0.300824,0.429122,0.027629,-0.749036,-0.751393,0.166219
8,327,0.415373,0.280543,0.400213,0.028936,-0.841766,-0.84456,0.170107
9,327,0.387603,0.261889,0.374041,0.030148,-0.928265,-0.931555,0.173631
10,327,0.360115,0.243803,0.348216,0.031344,-1.014094,-1.018005,0.177042
11,327,0.331454,0.224317,0.318287,0.032599,-1.101631,-1.106266,0.180551
12,327,0.30008,0.20188,0.283041,0.033978,-1.195468,-1.200743,0.184331
13,327,0.266762,0.176529,0.244349,0.035445,-1.293749,-1.299549,0.18827
14,327,0.232002,0.150156,0.204862,0.036978,-1.39531,-1.40148,0.192297
15,327,0.195038,0.124125,0.165764,0.03861,-1.502288,-1.5086,0.196493
16,327,0.156396,0.097336,0.127229,0.040318,-1.613142,-1.619439,0.200794
17,327,0.116541,0.071077,0.088698,0.042089,-1.726082,-1.732259,0.205156
18,327,0.076851,0.042926,0.04932,0.043867,-1.836413,-1.842375,0.209444
19,327,0.039548,0.014794,0.010881,0.045554,-1.937896,-1.943589,0.213434
20,327,0.007268,-0.009081,-0.022288,0.047019,-2.02543,-2.030897,0.216839
