shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,234,0.064027,0.191962,0.287068,0.155404,-2.284379,-2.303814,0.394213
-20,235,0.136984,0.242697,0.357183,0.144487,-2.031147,-2.05278,0.380114
-19,236,0.213239,0.290949,0.424319,0.133026,-1.771663,-1.795416,0.364727
-18,237,0.292589,0.335526,0.48644,0.121068,-1.506196,-1.531975,0.347948
-17,238,0.374892,0.377586,0.543313,0.10864,-1.235359,-1.262971,0.329606
-16,239,0.458994,0.414169,0.593233,0.095927,-0.963127,-0.992385,0.30972
-15,240,0.543241,0.448657,0.63675,0.083204,-0.693129,-0.723894,0.288452
-14,241,0.624627,0.479983,0.673581,0.070924,-0.43488,-0.467023,0.266315
-13,242,0.699856,0.505114,0.702498,0.059584,-0.19809,-0.231523,0.244098
-12,243,0.766399,0.526002,0.723591,0.049566,0.010339,-0.024194,0.222634
-11,244,0.821771,0.543865,0.737755,0.041227,0.185197,0.149502,0.203045
-10,245,0.862904,0.5564,0.744737,0.035008,0.31579,0.27911,0.187103
-9,245,0.885352,0.567125,0.743589,0.031671,0.387758,0.350419,0.177964
-8,245,0.883598,0.571038,0.735559,0.031907,0.387717,0.349206,0.178625
-7,245,0.853641,0.563011,0.719215,0.036324,0.302569,0.263106,0.190589
-6,245,0.795331,0.548643,0.696901,0.04499,0.132485,0.092085,0.212109
-5,245,0.712963,0.529351,0.667247,0.057298,-0.108434,-0.149853,0.239369
-4,245,0.614008,0.503785,0.632165,0.072159,-0.398188,-0.440684,0.268624
-3,245,0.506599,0.47424,0.59207,0.088377,-0.711383,-0.755109,0.297283
-2,245,0.397575,0.441322,0.546729,0.104922,-1.028262,-1.073293,0.323917
-1,245,0.291382,0.403885,0.49595,0.121135,-1.334915,-1.381386,0.348045
0,245,0.189963,0.36321,0.441123,0.136686,-1.626958,-1.674824,0.369711
1,245,0.094145,0.319094,0.383088,0.151414,-1.903031,-1.952252,0.38912
2,245,0.00534,0.272551,0.322589,0.165121,-2.158172,-2.208886,0.40635
3,245,-0.074939,0.22196,0.259614,0.177545,-2.388641,-2.440884,0.421361
4,245,-0.144515,0.171908,0.195907,0.188386,-2.586969,-2.640923,0.434035
5,245,-0.202352,0.122801,0.133284,0.19745,-2.751295,-2.807162,0.444353
6,245,-0.247895,0.078618,0.075099,0.204716,-2.877785,-2.935856,0.452455
7,245,-0.282347,0.038078,0.022273,0.210315,-2.971522,-3.031976,0.458601
8,245,-0.306246,0.000978,-0.024657,0.214398,-3.031831,-3.094915,0.463032
9,245,-0.320806,-0.03194,-0.064406,0.217116,-3.06333,-3.129201,0.465957
10,245,-0.326839,-0.060338,-0.097015,0.218591,-3.068316,-3.137129,0.467537
11,245,-0.325931,-0.081991,-0.123461,0.218977,-3.053919,-3.125649,0.46795
12,245,-0.319373,-0.097438,-0.141797,0.218498,-3.02332,-3.098114,0.467437
13,245,-0.309264,-0.106545,-0.153413,0.217397,-2.985114,-3.063179,0.466258
14,245,-0.296868,-0.112818,-0.15869,0.215861,-2.943238,-3.024827,0.464608
15,245,-0.28325,-0.115584,-0.15853,0.214016,-2.901946,-2.987299,0.462619
16,245,-0.268987,-0.117607,-0.155208,0.212024,-2.859837,-2.948694,0.46046
17,245,-0.254568,-0.117068,-0.149531,0.209953,-2.81878,-2.911041,0.458207
18,245,-0.240334,-0.111806,-0.141444,0.207856,-2.78043,-2.876339,0.455912
19,245,-0.22672,-0.103914,-0.129841,0.205841,-2.744348,-2.843921,0.453697
20,245,-0.214558,-0.095145,-0.116035,0.204122,-2.708368,-2.810513,0.451799
