shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,417,0.162675,0.241569,0.357293,0.099221,-1.852773,-1.852996,0.314994
-20,418,0.225039,0.282379,0.41229,0.092534,-1.65007,-1.650358,0.304194
-19,419,0.29119,0.324401,0.468581,0.085451,-1.438768,-1.4391,0.292321
-18,420,0.360401,0.364969,0.523454,0.078043,-1.220468,-1.220829,0.279361
-17,421,0.432033,0.403655,0.575135,0.070346,-0.996291,-0.996682,0.265228
-16,422,0.505499,0.441468,0.623562,0.062423,-0.768124,-0.768544,0.249847
-15,423,0.579416,0.478934,0.668619,0.054437,-0.539395,-0.539854,0.233318
-14,424,0.651257,0.516782,0.710075,0.046669,-0.318305,-0.318799,0.21603
-13,425,0.717995,0.55123,0.745824,0.039461,-0.11407,-0.11458,0.198648
-12,426,0.776742,0.579836,0.77342,0.033129,0.064905,0.064402,0.182015
-11,427,0.825299,0.600844,0.791963,0.02789,0.213749,0.21324,0.167002
-10,428,0.861554,0.613492,0.802152,0.02396,0.325443,0.32492,0.154792
-9,429,0.882513,0.619266,0.804396,0.021656,0.391212,0.390655,0.14716
-8,430,0.884315,0.619546,0.800869,0.02139,0.399583,0.398966,0.146252
-7,430,0.863691,0.615099,0.792912,0.023559,0.341358,0.340622,0.153488
-6,430,0.820206,0.607723,0.780727,0.028192,0.214865,0.213995,0.167904
-5,430,0.756378,0.596393,0.762641,0.035032,0.028022,0.027022,0.187169
-4,430,0.677235,0.577151,0.737243,0.043549,-0.205194,-0.206282,0.208684
-3,430,0.588812,0.548862,0.704843,0.053088,-0.465949,-0.467112,0.230407
-2,430,0.496968,0.514782,0.665999,0.06301,-0.737317,-0.738532,0.251018
-1,430,0.406166,0.478156,0.622439,0.072834,-1.005365,-1.006628,0.269878
0,430,0.318626,0.440372,0.575903,0.08231,-1.264201,-1.265497,0.286897
1,430,0.235014,0.401474,0.526511,0.09135,-1.512585,-1.513887,0.302242
2,430,0.156082,0.359265,0.474395,0.099881,-1.747342,-1.748644,0.31604
3,430,0.083044,0.314936,0.419681,0.107783,-1.964059,-1.965372,0.328304
4,430,0.018097,0.272726,0.363991,0.11482,-2.156217,-2.15755,0.338852
5,430,-0.037102,0.231566,0.309537,0.120808,-2.319216,-2.320572,0.347575
6,430,-0.081495,0.194023,0.259445,0.125663,-2.448219,-2.449634,0.35449
7,430,-0.115642,0.16097,0.215322,0.129433,-2.545701,-2.547199,0.359767
8,430,-0.140518,0.1322,0.176802,0.132244,-2.613403,-2.615029,0.363654
9,430,-0.157852,0.106282,0.142664,0.134259,-2.657801,-2.659565,0.366414
10,430,-0.168883,0.081982,0.111562,0.135616,-2.682311,-2.684222,0.368261
11,430,-0.175276,0.059692,0.081684,0.136434,-2.695001,-2.697022,0.369369
12,430,-0.178024,0.040133,0.053763,0.136842,-2.697616,-2.699732,0.369921
13,430,-0.178536,0.02252,0.028502,0.136967,-2.695642,-2.697818,0.37009
14,430,-0.177762,0.005889,0.006988,0.136927,-2.691141,-2.693357,0.370036
15,430,-0.176681,-0.008927,-0.011949,0.13682,-2.687364,-2.689592,0.369892
16,430,-0.175535,-0.022061,-0.029289,0.136685,-2.684499,-2.686716,0.369709
17,430,-0.174486,-0.034058,-0.045653,0.136559,-2.68201,-2.684213,0.369538
18,430,-0.17341,-0.045793,-0.060821,0.136437,-2.679037,-2.681235,0.369374
19,430,-0.172082,-0.055081,-0.072723,0.136294,-2.675014,-2.677215,0.369181
20,430,-0.170325,-0.060861,-0.080177,0.136113,-2.669315,-2.671532,0.368935
