shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,243,0.064375,0.190703,0.285021,0.148209,-2.179701,-2.195392,0.384979
-20,244,0.138052,0.243907,0.357444,0.137563,-1.931749,-1.948495,0.370894
-19,245,0.215177,0.295586,0.427647,0.126397,-1.67764,-1.695271,0.355523
-18,246,0.295435,0.342861,0.493497,0.114771,-1.417933,-1.436274,0.338778
-17,247,0.378315,0.389345,0.553899,0.102753,-1.154009,-1.172917,0.320551
-16,248,0.462896,0.43152,0.607362,0.090463,-0.888423,-0.907817,0.30077
-15,249,0.547564,0.470113,0.654329,0.078165,-0.624869,-0.64467,0.27958
-14,250,0.629609,0.504547,0.694638,0.066251,-0.371766,-0.391855,0.257393
-13,251,0.705779,0.534028,0.727301,0.055209,-0.138955,-0.159091,0.234966
-12,252,0.773089,0.556443,0.750962,0.045473,0.065475,0.045497,0.213243
-11,252,0.828693,0.571367,0.764687,0.037497,0.236002,0.215587,0.19364
-10,252,0.870194,0.581698,0.770088,0.031518,0.363964,0.343074,0.177532
-9,252,0.893134,0.588778,0.766588,0.028188,0.436115,0.414723,0.167893
-8,252,0.89212,0.588395,0.754981,0.028302,0.43636,0.414499,0.168232
-7,252,0.863213,0.577681,0.736445,0.032439,0.354798,0.332263,0.180109
-6,252,0.806157,0.562183,0.712649,0.04068,0.190109,0.166861,0.201692
-5,252,0.724945,0.543242,0.682945,0.052477,-0.04478,-0.068839,0.229078
-4,252,0.626348,0.51872,0.647982,0.066871,-0.330463,-0.355331,0.258594
-3,252,0.518315,0.489638,0.608351,0.082718,-0.642466,-0.6682,0.287608
-2,252,0.40825,0.456252,0.564154,0.098937,-0.959409,-0.986042,0.314543
-1,252,0.301364,0.417922,0.514611,0.11477,-1.265476,-1.29304,0.338777
0,252,0.200064,0.376404,0.460498,0.129829,-1.554876,-1.583288,0.360318
1,252,0.104872,0.331761,0.403042,0.144007,-1.827024,-1.8562,0.379483
2,252,0.016334,0.283738,0.341779,0.157222,-2.079833,-2.109686,0.396512
3,252,-0.064499,0.231602,0.276744,0.169296,-2.310823,-2.341232,0.411455
4,252,-0.135098,0.179465,0.211019,0.179901,-2.510993,-2.542043,0.424148
5,252,-0.194029,0.129784,0.146655,0.188813,-2.676691,-2.708495,0.434527
6,252,-0.240464,0.085396,0.087247,0.195969,-2.803653,-2.836496,0.442684
7,252,-0.275677,0.044515,0.033256,0.201499,-2.897296,-2.931294,0.448886
8,252,-0.300324,0.006441,-0.014511,0.20556,-2.957685,-2.993086,0.453387
9,252,-0.315903,-0.029082,-0.055728,0.208331,-2.990357,-3.027263,0.456433
10,252,-0.322669,-0.058163,-0.08949,0.209875,-2.995594,-3.034344,0.458121
11,252,-0.322507,-0.080868,-0.116886,0.210342,-2.982599,-3.02332,0.458631
12,252,-0.316513,-0.096301,-0.136232,0.209937,-2.953252,-2.996144,0.458189
13,252,-0.30678,-0.106187,-0.14906,0.208903,-2.915595,-2.960783,0.457059
14,252,-0.294885,-0.114605,-0.156419,0.207492,-2.873349,-2.920807,0.455513
15,252,-0.281949,-0.119516,-0.158679,0.205846,-2.830351,-2.879954,0.453703
16,252,-0.268433,-0.122258,-0.157008,0.204047,-2.787682,-2.839362,0.451715
17,252,-0.254838,-0.121939,-0.15289,0.202184,-2.746187,-2.799831,0.449649
18,252,-0.241519,-0.118814,-0.146488,0.200338,-2.706195,-2.761767,0.447592
19,252,-0.228814,-0.111416,-0.13589,0.198563,-2.668662,-2.726174,0.445604
20,252,-0.216865,-0.10134,-0.122091,0.196872,-2.634616,-2.694289,0.443703
