shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,170,0.019529,0.138118,0.204786,0.201954,-2.455192,-2.455207,0.449393
-20,171,0.098253,0.188696,0.281993,0.187013,-2.173657,-2.173664,0.43245
-19,172,0.181089,0.240613,0.359403,0.171255,-1.885324,-1.885396,0.41383
-18,173,0.268103,0.293377,0.434689,0.154683,-1.589689,-1.58988,0.393298
-17,174,0.358979,0.343322,0.505957,0.137367,-1.28786,-1.288202,0.37063
-16,175,0.452558,0.39213,0.571957,0.119539,-0.983363,-0.983865,0.345744
-15,176,0.546612,0.438377,0.632705,0.101646,-0.68094,-0.681623,0.31882
-14,177,0.637494,0.486789,0.688643,0.084367,-0.392305,-0.39318,0.290461
-13,178,0.721806,0.530878,0.737667,0.068361,-0.126639,-0.12772,0.26146
-12,178,0.7966,0.569439,0.777396,0.054472,0.106941,0.105623,0.233392
-11,178,0.859117,0.601594,0.807075,0.042766,0.304443,0.302755,0.206799
-10,178,0.904748,0.623628,0.822721,0.034128,0.449886,0.44774,0.184739
-9,178,0.927575,0.635158,0.825023,0.029707,0.525672,0.522973,0.172357
-8,178,0.921154,0.634517,0.815587,0.030767,0.512889,0.509635,0.175407
-7,178,0.882136,0.615942,0.792804,0.037991,0.403194,0.399346,0.194914
-6,178,0.81315,0.592882,0.763384,0.050969,0.204969,0.200493,0.225763
-5,178,0.721199,0.569439,0.725452,0.06843,-0.05997,-0.065108,0.261591
-4,178,0.614721,0.541895,0.68156,0.088801,-0.36702,-0.372799,0.297995
-3,178,0.501485,0.510125,0.630967,0.110602,-0.692497,-0.698915,0.332569
-2,178,0.387406,0.47592,0.576158,0.132688,-1.019333,-1.026359,0.364264
-1,178,0.27651,0.435822,0.518513,0.154293,-1.3349,-1.342567,0.392801
0,178,0.171196,0.393803,0.459484,0.174916,-1.633398,-1.641702,0.41823
1,178,0.073193,0.353065,0.399982,0.194172,-1.910971,-1.919897,0.44065
2,178,-0.015602,0.312198,0.3413,0.211713,-2.160972,-2.170568,0.460123
3,178,-0.093591,0.266208,0.281994,0.227197,-2.379431,-2.389734,0.476651
4,178,-0.159512,0.220345,0.222449,0.240391,-2.562107,-2.573202,0.490297
5,178,-0.213387,0.171664,0.163736,0.251265,-2.709791,-2.721729,0.501263
6,178,-0.255171,0.131054,0.111707,0.2599,-2.820018,-2.832975,0.509804
7,178,-0.286192,0.096209,0.065884,0.266524,-2.897537,-2.911713,0.516259
8,178,-0.307397,0.05957,0.026137,0.271304,-2.945306,-2.960838,0.520869
9,178,-0.319313,0.02639,-0.005599,0.27433,-2.965309,-2.98242,0.523765
10,178,-0.322035,0.000256,-0.02945,0.275664,-2.956503,-2.975354,0.525038
11,178,-0.317329,-0.019344,-0.048602,0.27547,-2.928202,-2.948839,0.524852
12,178,-0.306801,-0.029721,-0.059266,0.274124,-2.883531,-2.906068,0.523568
13,178,-0.293027,-0.033308,-0.065139,0.272008,-2.832588,-2.857002,0.521544
14,178,-0.27682,-0.031899,-0.062982,0.26936,-2.776023,-2.802407,0.518999
15,178,-0.25965,-0.027415,-0.055796,0.266394,-2.719643,-2.747983,0.516134
16,178,-0.241967,-0.0196,-0.043884,0.263225,-2.664129,-2.694395,0.513054
17,178,-0.224523,-0.007558,-0.028313,0.260022,-2.611074,-2.643213,0.509924
18,178,-0.207895,0.005509,-0.009849,0.256948,-2.561313,-2.595424,0.5069
19,178,-0.193186,0.017679,0.010132,0.254206,-2.518307,-2.55446,0.504189
20,178,-0.180714,0.027927,0.030839,0.251909,-2.481635,-2.519785,0.501905
