shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,365,0.143363,0.227369,0.332524,0.111256,-1.959789,-1.961597,0.333551
-20,366,0.207224,0.268946,0.390622,0.103754,-1.749041,-1.750321,0.322108
-19,367,0.275178,0.313499,0.450751,0.0958,-1.529328,-1.530135,0.309515
-18,368,0.346356,0.356368,0.508996,0.087497,-1.302912,-1.303333,0.295799
-17,369,0.41994,0.397417,0.563657,0.078909,-1.071434,-1.071593,0.280908
-16,370,0.495205,0.437543,0.614719,0.070079,-0.836161,-0.836189,0.264724
-15,371,0.570663,0.475893,0.661909,0.061181,-0.600401,-0.600403,0.247348
-14,372,0.643696,0.512855,0.703968,0.052552,-0.373224,-0.373278,0.229242
-13,373,0.711359,0.544826,0.738457,0.044579,-0.16422,-0.164403,0.211138
-12,374,0.770868,0.569266,0.763727,0.037599,0.018432,0.018029,0.193904
-11,374,0.819754,0.584378,0.778101,0.031852,0.171154,0.17054,0.178472
-10,374,0.856248,0.590706,0.783874,0.027544,0.285801,0.284934,0.165965
-9,374,0.877185,0.592902,0.78295,0.025054,0.352831,0.351668,0.158285
-8,374,0.878475,0.590807,0.777144,0.024873,0.35999,0.35849,0.15771
-7,374,0.856897,0.58484,0.767205,0.027386,0.298273,0.296384,0.165488
-6,374,0.81198,0.576489,0.75353,0.032673,0.166117,0.163814,0.180756
-5,374,0.746278,0.564223,0.734133,0.040446,-0.028253,-0.031021,0.201112
-4,374,0.664986,0.544531,0.708055,0.050104,-0.269691,-0.272939,0.223838
-3,374,0.574272,0.517399,0.675207,0.060916,-0.538858,-0.542624,0.246811
-2,374,0.48043,0.486134,0.637032,0.072133,-0.81705,-0.821347,0.268575
-1,374,0.387977,0.451113,0.594052,0.083219,-1.090225,-1.095082,0.288476
0,374,0.299067,0.414113,0.547642,0.093905,-1.352794,-1.358227,0.306438
1,374,0.214286,0.374526,0.497457,0.104099,-1.604065,-1.61008,0.322644
2,374,0.134443,0.331226,0.443573,0.11371,-1.840735,-1.847341,0.33721
3,374,0.060644,0.285485,0.386092,0.122595,-2.059877,-2.067071,0.350136
4,374,-0.00466,0.241983,0.327387,0.130483,-2.252717,-2.260486,0.361225
5,374,-0.059716,0.199825,0.270456,0.137154,-2.414488,-2.422784,0.370343
6,374,-0.103472,0.160759,0.218251,0.14251,-2.540675,-2.549513,0.377506
7,374,-0.137301,0.125637,0.171104,0.146686,-2.63714,-2.646598,0.382996
8,374,-0.162464,0.093736,0.128736,0.149844,-2.707177,-2.717469,0.387097
9,374,-0.180419,0.064032,0.090582,0.152135,-2.756304,-2.767616,0.390044
10,374,-0.191616,0.037448,0.056781,0.153647,-2.783996,-2.796469,0.391979
11,374,-0.197715,0.014867,0.025622,0.154502,-2.798835,-2.81256,0.393068
12,374,-0.200143,-0.005028,-0.002359,0.15487,-2.805342,-2.820533,0.393535
13,374,-0.201102,-0.022596,-0.027017,0.154904,-2.815474,-2.832473,0.393579
14,374,-0.199697,-0.038431,-0.047501,0.154699,-2.816292,-2.835002,0.393317
15,374,-0.196852,-0.051174,-0.064712,0.154353,-2.810866,-2.831089,0.392878
16,374,-0.193907,-0.062414,-0.080179,0.153961,-2.806829,-2.828564,0.392378
17,374,-0.188718,-0.06958,-0.090436,0.153414,-2.78917,-2.811668,0.391681
18,374,-0.182336,-0.073047,-0.095011,0.152701,-2.768092,-2.790864,0.39077
19,374,-0.176046,-0.073264,-0.09563,0.15197,-2.748355,-2.771244,0.389833
20,374,-0.168928,-0.069002,-0.088816,0.151014,-2.731373,-2.753953,0.388606
