shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,301,0.097456,0.189385,0.273328,0.128051,-2.073056,-2.079431,0.357842
-20,302,0.166933,0.237102,0.338919,0.119454,-1.853477,-1.859614,0.345621
-19,303,0.239988,0.286449,0.404737,0.110297,-1.624014,-1.629924,0.33211
-18,304,0.31613,0.333183,0.467989,0.100603,-1.38462,-1.390388,0.317179
-17,305,0.394991,0.377392,0.527795,0.090458,-1.137455,-1.143131,0.300762
-16,306,0.475791,0.419468,0.583623,0.080007,-0.886151,-0.89172,0.282855
-15,307,0.556832,0.458032,0.634567,0.069539,-0.636073,-0.641451,0.263702
-14,308,0.635402,0.494824,0.680153,0.059416,-0.39607,-0.401136,0.243753
-13,309,0.708279,0.527846,0.718237,0.050059,-0.175442,-0.180085,0.223738
-12,310,0.772739,0.555358,0.748269,0.041798,0.018768,0.014589,0.204446
-11,311,0.826389,0.576316,0.769558,0.034924,0.181314,0.177528,0.186881
-10,311,0.867529,0.592012,0.782705,0.029522,0.311477,0.30741,0.171819
-9,311,0.891649,0.602921,0.787533,0.026324,0.389247,0.384875,0.162247
-8,311,0.893247,0.605972,0.782959,0.026073,0.397373,0.39277,0.161473
-7,311,0.868911,0.59941,0.769414,0.029227,0.326276,0.321475,0.17096
-6,311,0.818416,0.586432,0.749452,0.035839,0.174666,0.169742,0.189312
-5,311,0.74508,0.568584,0.723316,0.045471,-0.04695,-0.051949,0.21324
-4,311,0.655011,0.543505,0.69093,0.057316,-0.320549,-0.325564,0.239407
-3,311,0.555024,0.512135,0.65234,0.070461,-0.625285,-0.630278,0.265446
-2,311,0.451742,0.475436,0.608101,0.084021,-0.941639,-0.946563,0.289863
-1,311,0.350137,0.434014,0.55899,0.097338,-1.253605,-1.258452,0.311991
0,311,0.253011,0.390439,0.505711,0.110062,-1.551434,-1.556226,0.331756
1,311,0.161275,0.346342,0.449629,0.12207,-1.832902,-1.837639,0.349385
2,311,0.07542,0.30099,0.390677,0.133295,-2.096723,-2.101401,0.365095
3,311,-0.003087,0.252483,0.328799,0.143565,-2.337419,-2.34206,0.378899
4,311,-0.072496,0.202973,0.265134,0.15265,-2.549829,-2.554452,0.390705
5,311,-0.131549,0.154006,0.201674,0.160374,-2.730801,-2.735401,0.400467
6,311,-0.178908,0.109115,0.141413,0.166643,-2.872584,-2.877266,0.408219
7,311,-0.215728,0.067107,0.085587,0.171559,-2.981067,-2.985864,0.414196
8,311,-0.242952,0.028256,0.034726,0.175259,-3.058508,-3.063451,0.41864
9,311,-0.2617,-0.007419,-0.010518,0.177869,-3.109294,-3.114393,0.421746
10,311,-0.272453,-0.038768,-0.049854,0.179484,-3.133492,-3.138792,0.423656
11,311,-0.276635,-0.065394,-0.083895,0.180216,-3.138608,-3.144099,0.424518
12,311,-0.275675,-0.086084,-0.111208,0.18028,-3.127738,-3.133432,0.424594
13,311,-0.271559,-0.102134,-0.132481,0.179883,-3.109161,-3.115019,0.424126
14,311,-0.265614,-0.115677,-0.14866,0.179198,-3.086994,-3.092967,0.423318
15,311,-0.258311,-0.125165,-0.159624,0.178297,-3.062217,-3.068274,0.422252
16,311,-0.250217,-0.130725,-0.166889,0.177267,-3.036045,-3.042161,0.421031
17,311,-0.242257,-0.134528,-0.172124,0.176224,-3.011565,-3.017699,0.41979
18,311,-0.234533,-0.1362,-0.175337,0.175208,-2.987917,-2.994063,0.418579
19,311,-0.227258,-0.135782,-0.175398,0.174257,-2.965452,-2.971621,0.417441
20,311,-0.22045,-0.132794,-0.172177,0.173374,-2.944129,-2.950335,0.416382
