shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,341,0.434913,0.301601,0.454772,0.026571,-0.896433,-0.896655,0.163007
-20,342,0.467722,0.327661,0.489392,0.025199,-0.786067,-0.786204,0.158742
-19,343,0.503138,0.357056,0.527017,0.023706,-0.667526,-0.667585,0.153969
-18,344,0.538467,0.386309,0.564735,0.022207,-0.54954,-0.549548,0.149022
-17,345,0.571308,0.411683,0.598948,0.020809,-0.438749,-0.438754,0.144254
-16,346,0.60084,0.434682,0.628891,0.01955,-0.339445,-0.339487,0.139821
-15,347,0.627174,0.456113,0.655996,0.018448,-0.251815,-0.251893,0.135822
-14,348,0.651078,0.477222,0.680333,0.01748,-0.174726,-0.174818,0.132211
-13,349,0.672468,0.497837,0.702135,0.016628,-0.107501,-0.107591,0.128948
-12,350,0.69126,0.519553,0.721971,0.015862,-0.047787,-0.047882,0.125943
-11,351,0.707453,0.54083,0.739272,0.01517,0.005834,0.005712,0.123168
-10,352,0.720177,0.55747,0.752772,0.014619,0.048983,0.048827,0.120908
-9,353,0.730349,0.570926,0.762736,0.014184,0.084528,0.084341,0.119096
-8,354,0.739298,0.577867,0.77029,0.01382,0.114844,0.11465,0.117559
-7,355,0.747901,0.584492,0.776717,0.013493,0.142196,0.142021,0.11616
-6,355,0.763071,0.596879,0.788431,0.012824,0.191885,0.191466,0.113242
-5,355,0.774367,0.607582,0.795291,0.01232,0.231241,0.23057,0.110994
-4,355,0.780866,0.612845,0.796613,0.012026,0.256222,0.255324,0.109661
-3,355,0.780612,0.60625,0.790722,0.012033,0.260103,0.259042,0.109695
-2,355,0.772632,0.590654,0.777709,0.012387,0.240412,0.239264,0.111298
-1,355,0.756352,0.56803,0.75732,0.013114,0.196105,0.194947,0.114514
0,355,0.732293,0.54064,0.729938,0.014186,0.127143,0.12607,0.119104
1,355,0.701418,0.508388,0.696225,0.015551,0.032299,0.031469,0.124702
2,355,0.66554,0.474789,0.657546,0.017122,-0.077801,-0.078407,0.130851
3,355,0.624939,0.4392,0.614535,0.018877,-0.205668,-0.206028,0.137394
4,355,0.581263,0.403306,0.568496,0.020733,-0.348171,-0.348331,0.143991
5,355,0.536476,0.368679,0.521623,0.022614,-0.494361,-0.494405,0.15038
6,355,0.492789,0.334759,0.4759,0.024433,-0.636208,-0.636209,0.156309
7,355,0.453258,0.30363,0.43482,0.026069,-0.763478,-0.763498,0.161459
8,355,0.418208,0.277219,0.398378,0.027519,-0.874364,-0.874441,0.16589
9,355,0.387069,0.253697,0.36509,0.028811,-0.970792,-0.970934,0.169739
10,355,0.357133,0.231217,0.33282,0.030058,-1.061647,-1.061839,0.173373
11,355,0.327232,0.209299,0.300978,0.031316,-1.149159,-1.149364,0.176963
12,355,0.295741,0.187364,0.266423,0.032645,-1.24029,-1.240494,0.18068
13,355,0.262958,0.163408,0.229247,0.034028,-1.335254,-1.335458,0.184468
14,355,0.229812,0.139356,0.192309,0.035427,-1.431255,-1.431459,0.188221
15,355,0.196193,0.116764,0.156522,0.036846,-1.528578,-1.528791,0.191953
16,355,0.160809,0.093032,0.121384,0.038344,-1.630261,-1.630508,0.195817
17,355,0.123,0.068483,0.085308,0.039956,-1.737381,-1.737696,0.199889
18,355,0.083426,0.042055,0.04752,0.041658,-1.84735,-1.847773,0.204104
19,355,0.044297,0.014232,0.008924,0.04336,-1.953734,-1.954312,0.208232
20,355,0.008436,-0.011039,-0.026418,0.044927,-2.050762,-2.051522,0.211961
