shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,531,0.377703,0.26493,0.396006,0.025323,-0.758859,-0.76008,0.159132
-20,532,0.419071,0.296213,0.44053,0.023774,-0.643304,-0.644956,0.154188
-19,533,0.462132,0.330021,0.486517,0.022165,-0.523831,-0.526016,0.14888
-18,534,0.504843,0.363898,0.532156,0.020569,-0.405777,-0.408589,0.143417
-17,535,0.545395,0.396228,0.575349,0.019059,-0.293799,-0.297368,0.138054
-16,536,0.583394,0.426677,0.615958,0.017643,-0.189366,-0.193797,0.132828
-15,537,0.618629,0.457062,0.654178,0.016332,-0.092571,-0.097985,0.127795
-14,538,0.651093,0.488122,0.689842,0.015124,-0.003681,-0.010195,0.122978
-13,539,0.679903,0.518562,0.722293,0.014058,0.074411,0.066667,0.118567
-12,540,0.7045,0.549352,0.750775,0.013159,0.140391,0.131277,0.114713
-11,541,0.724642,0.574533,0.773969,0.012439,0.193939,0.1833,0.111531
-10,541,0.740424,0.592442,0.790351,0.011834,0.239004,0.227334,0.108785
-9,541,0.751638,0.601987,0.799866,0.011412,0.270599,0.25757,0.106825
-8,541,0.760564,0.60872,0.805728,0.011078,0.297197,0.282912,0.105254
-7,541,0.76773,0.61553,0.808929,0.010814,0.319443,0.30394,0.103988
-6,541,0.772783,0.619543,0.809485,0.010634,0.33561,0.318766,0.103121
-5,541,0.774828,0.619944,0.806679,0.010576,0.343424,0.325117,0.102841
-4,541,0.772008,0.613673,0.798724,0.010716,0.338052,0.318179,0.103516
-3,541,0.762764,0.599542,0.784457,0.011113,0.314966,0.293506,0.105418
-2,541,0.746276,0.579512,0.76292,0.0118,0.272362,0.249397,0.108626
-1,541,0.723246,0.554883,0.735429,0.012749,0.212831,0.18835,0.11291
0,541,0.69448,0.526705,0.703327,0.013927,0.138476,0.112528,0.118012
1,541,0.660622,0.495183,0.667057,0.0153,0.049667,0.022457,0.123694
2,541,0.623282,0.462045,0.628307,0.016809,-0.048155,-0.07654,0.12965
3,541,0.582795,0.426973,0.586552,0.018436,-0.154398,-0.183732,0.135781
4,541,0.540477,0.390748,0.542537,0.020134,-0.26543,-0.295695,0.141893
5,541,0.497245,0.354875,0.496823,0.021865,-0.378824,-0.410008,0.147867
6,541,0.453695,0.319914,0.450439,0.023604,-0.493133,-0.525079,0.153634
7,541,0.411757,0.286327,0.405807,0.025276,-0.603223,-0.635899,0.158984
8,541,0.371765,0.254612,0.363609,0.026868,-0.708366,-0.741705,0.163914
9,541,0.333665,0.225411,0.323817,0.028383,-0.808776,-0.84287,0.168473
10,541,0.296375,0.197598,0.284669,0.029868,-0.907058,-0.942058,0.172823
11,541,0.258163,0.169999,0.243855,0.031393,-1.007474,-1.043552,0.17718
12,541,0.217285,0.139762,0.199278,0.033017,-1.115487,-1.152646,0.181706
13,541,0.173944,0.108254,0.151967,0.034736,-1.229926,-1.268041,0.186376
14,541,0.128868,0.077133,0.103218,0.03652,-1.348892,-1.387796,0.191102
15,541,0.082864,0.046074,0.054635,0.038338,-1.469924,-1.509325,0.195801
16,541,0.03675,0.014103,0.006301,0.040163,-1.59049,-1.630095,0.200406
17,541,-0.00848,-0.017785,-0.040771,0.041959,-1.707527,-1.747047,0.204839
18,541,-0.051611,-0.048609,-0.086223,0.043684,-1.817486,-1.856648,0.209006
19,541,-0.091573,-0.077554,-0.12792,0.045296,-1.917571,-1.956154,0.212829
20,541,-0.126814,-0.103123,-0.164176,0.046724,-2.005213,-2.043189,0.216157
