shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,504,0.332479,0.228753,0.344735,0.027844,-0.955294,-0.956082,0.166866
-20,505,0.376888,0.261909,0.392903,0.026127,-0.825985,-0.827072,0.161638
-19,506,0.423455,0.297356,0.442848,0.024329,-0.691345,-0.692813,0.155978
-18,507,0.469462,0.333328,0.49182,0.022544,-0.558339,-0.560221,0.150147
-17,508,0.512916,0.366905,0.537557,0.02085,-0.431868,-0.434166,0.144396
-16,509,0.553346,0.398258,0.580056,0.019267,-0.314492,-0.317228,0.138807
-15,510,0.59099,0.428836,0.620459,0.017791,-0.205167,-0.208404,0.133384
-14,511,0.625786,0.460066,0.658649,0.016422,-0.10429,-0.10807,0.128148
-13,512,0.65625,0.491356,0.693168,0.015217,-0.016089,-0.020418,0.123355
-12,513,0.681802,0.522657,0.722826,0.014199,0.058098,0.053244,0.11916
-11,514,0.701827,0.548891,0.746407,0.013397,0.117,0.111669,0.115745
-10,515,0.71695,0.567331,0.763033,0.012787,0.162217,0.156451,0.11308
-9,516,0.728789,0.577856,0.774255,0.012307,0.198901,0.192594,0.110939
-8,516,0.739354,0.586457,0.783214,0.011905,0.229923,0.222644,0.10911
-7,516,0.74817,0.59502,0.78937,0.011571,0.256323,0.248031,0.107571
-6,516,0.755355,0.601761,0.792886,0.011303,0.278299,0.26895,0.106313
-5,516,0.759748,0.605193,0.793012,0.011145,0.2928,0.282352,0.105572
-4,516,0.759339,0.60227,0.788439,0.011181,0.294657,0.283103,0.10574
-3,516,0.752259,0.590959,0.777068,0.011484,0.278375,0.265777,0.107164
-2,516,0.738176,0.573969,0.758273,0.012068,0.243104,0.229559,0.109855
-1,516,0.717145,0.55184,0.732899,0.012932,0.190184,0.175769,0.113721
0,516,0.690513,0.525847,0.702925,0.014023,0.122814,0.107597,0.118419
1,516,0.65872,0.495746,0.668619,0.015317,0.041079,0.025283,0.12376
2,516,0.623093,0.463786,0.631489,0.016763,-0.050267,-0.066464,0.129473
3,516,0.583738,0.428562,0.590877,0.018355,-0.151372,-0.167659,0.135481
4,516,0.542555,0.393398,0.547981,0.020017,-0.257391,-0.273603,0.141482
5,516,0.500806,0.359806,0.503804,0.021695,-0.365658,-0.381632,0.147292
6,516,0.459527,0.326912,0.460181,0.023336,-0.474626,-0.490088,0.152762
7,516,0.420777,0.295848,0.418986,0.024848,-0.580612,-0.595375,0.157631
8,516,0.384251,0.266954,0.380396,0.026262,-0.681315,-0.695363,0.162055
9,516,0.349384,0.240749,0.343563,0.027591,-0.779861,-0.7932,0.166106
10,516,0.31488,0.214755,0.30711,0.028901,-0.877832,-0.890572,0.170004
11,516,0.279719,0.187798,0.269058,0.030237,-0.977323,-0.989583,0.173889
12,516,0.242355,0.159079,0.227883,0.031669,-1.081138,-1.092973,0.177958
13,516,0.202365,0.129549,0.18363,0.033215,-1.190269,-1.201739,0.18225
14,516,0.160187,0.100003,0.137622,0.034859,-1.303641,-1.314797,0.186704
15,516,0.116189,0.070335,0.090785,0.036578,-1.421098,-1.431893,0.191253
16,516,0.071264,0.038929,0.043705,0.038339,-1.540084,-1.55045,0.195803
17,516,0.02587,0.006612,-0.00364,0.040118,-1.660102,-1.669888,0.200295
18,516,-0.01812,-0.025591,-0.04986,0.041855,-1.774772,-1.78392,0.204585
19,516,-0.059142,-0.054932,-0.092438,0.043489,-1.880092,-1.888563,0.208539
20,516,-0.09537,-0.080272,-0.129176,0.044936,-1.972623,-1.98047,0.211981
