shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,271,0.041919,0.123451,0.190005,0.140927,-2.346412,-2.35178,0.375403
-20,272,0.109137,0.165551,0.247952,0.132256,-2.119494,-2.126601,0.36367
-19,273,0.182564,0.210864,0.309572,0.122524,-1.872443,-1.881142,0.350035
-18,274,0.261498,0.257432,0.374733,0.111928,-1.609435,-1.619518,0.334556
-17,275,0.344928,0.303543,0.439572,0.100667,-1.335311,-1.346525,0.317281
-16,276,0.431098,0.346613,0.501138,0.089016,-1.056669,-1.068804,0.298356
-15,277,0.51811,0.38781,0.559264,0.077262,-0.778131,-0.791032,0.277961
-14,278,0.603055,0.430153,0.612842,0.065802,-0.509199,-0.522627,0.25652
-13,279,0.682684,0.469256,0.659791,0.055083,-0.259662,-0.273352,0.234698
-12,280,0.753769,0.503054,0.697861,0.045536,-0.038399,-0.052149,0.213393
-11,281,0.813382,0.530034,0.725785,0.037529,0.148292,0.134441,0.193723
-10,282,0.858276,0.551078,0.742349,0.031473,0.289511,0.275543,0.177405
-9,283,0.884077,0.565705,0.748042,0.027944,0.372232,0.358094,0.167164
-8,283,0.885683,0.569292,0.742533,0.027712,0.378861,0.364564,0.166468
-7,283,0.859418,0.562675,0.727453,0.031185,0.300489,0.286062,0.176592
-6,283,0.804888,0.548127,0.705127,0.038426,0.135764,0.121249,0.196025
-5,283,0.725468,0.527923,0.675283,0.048989,-0.100766,-0.115684,0.221334
-4,283,0.628476,0.501707,0.639936,0.061952,-0.388682,-0.404198,0.248902
-3,283,0.521614,0.469834,0.598694,0.076308,-0.704605,-0.720831,0.276239
-2,283,0.412265,0.434779,0.552093,0.091071,-1.026826,-1.043845,0.30178
-1,283,0.305943,0.394496,0.50079,0.10551,-1.338081,-1.356037,0.324822
0,283,0.205255,0.352319,0.445988,0.119249,-1.631885,-1.650868,0.345324
1,283,0.110729,0.30754,0.388147,0.132179,-1.908083,-1.928119,0.363564
2,283,0.023135,0.261221,0.327932,0.144197,-2.163687,-2.18485,0.379733
3,283,-0.056629,0.211669,0.264517,0.15516,-2.396598,-2.418908,0.393904
4,283,-0.126358,0.161865,0.199374,0.16479,-2.599176,-2.622742,0.405944
5,283,-0.184875,0.11307,0.134715,0.172901,-2.768863,-2.793761,0.415813
6,283,-0.231364,0.069656,0.074606,0.179434,-2.901078,-2.9275,0.423597
7,283,-0.266904,0.029095,0.0195,0.184507,-2.999973,-3.027949,0.429543
8,283,-0.291981,-0.008612,-0.02944,0.188235,-3.065219,-3.09492,0.43386
9,283,-0.307923,-0.044172,-0.071716,0.190775,-3.101461,-3.132926,0.436778
10,283,-0.31546,-0.07549,-0.107345,0.192245,-3.110186,-3.14348,0.438457
11,283,-0.316306,-0.100038,-0.136849,0.192772,-3.100165,-3.135186,0.439058
12,283,-0.311613,-0.116707,-0.157995,0.19255,-3.073436,-3.11014,0.438805
13,283,-0.303418,-0.127693,-0.171836,0.1918,-3.037958,-3.076202,0.437949
14,283,-0.293008,-0.135245,-0.179288,0.190699,-2.997425,-3.03706,0.436691
15,283,-0.281501,-0.13873,-0.181353,0.189374,-2.955979,-2.996798,0.435171
16,283,-0.269444,-0.138882,-0.179248,0.187914,-2.914786,-2.956609,0.43349
17,283,-0.257631,-0.13767,-0.175779,0.186432,-2.8759,-2.918499,0.431778
18,283,-0.246241,-0.13474,-0.170956,0.184982,-2.839049,-2.882308,0.430095
19,283,-0.235556,-0.128931,-0.163138,0.183608,-2.80486,-2.848693,0.428495
20,283,-0.225684,-0.120925,-0.15275,0.182327,-2.773581,-2.817879,0.426998
