shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,397,0.144919,0.219951,0.327581,0.104756,-1.951287,-1.951646,0.32366
-20,398,0.207853,0.260964,0.383105,0.097758,-1.742361,-1.742893,0.312662
-19,399,0.275477,0.305612,0.442305,0.090227,-1.521503,-1.522197,0.300377
-18,400,0.346668,0.349301,0.501469,0.082292,-1.291934,-1.292788,0.286866
-17,401,0.420364,0.391247,0.557152,0.074068,-1.05689,-1.05791,0.272155
-16,402,0.495296,0.429689,0.607688,0.065696,-0.820397,-0.821597,0.256313
-15,403,0.570108,0.466627,0.653265,0.05734,-0.585743,-0.587129,0.239459
-14,404,0.642811,0.504123,0.695223,0.049229,-0.359534,-0.361061,0.221875
-13,405,0.710687,0.539161,0.732104,0.041675,-0.149946,-0.151539,0.204144
-12,406,0.770953,0.56899,0.761698,0.034988,0.035055,0.033459,0.187052
-11,407,0.821092,0.591528,0.782654,0.029427,0.189693,0.188091,0.171544
-10,408,0.858653,0.605856,0.794643,0.025247,0.306003,0.30439,0.158893
-9,409,0.880364,0.61352,0.798371,0.022796,0.374492,0.372833,0.150984
-8,409,0.882259,0.61451,0.795172,0.022574,0.381439,0.379737,0.150246
-7,409,0.861313,0.610368,0.787267,0.024862,0.319853,0.318093,0.157677
-6,409,0.817159,0.60404,0.775597,0.029714,0.188278,0.186458,0.172377
-5,409,0.752508,0.59467,0.758675,0.036836,-0.004553,-0.006444,0.191926
-4,409,0.672436,0.577812,0.734841,0.045677,-0.243363,-0.245338,0.213721
-3,409,0.582837,0.551475,0.703295,0.055592,-0.510117,-0.512186,0.23578
-2,409,0.489667,0.518605,0.664774,0.065929,-0.786646,-0.788834,0.256766
-1,409,0.39728,0.480361,0.62031,0.076203,-1.060312,-1.062614,0.276049
0,409,0.308062,0.440064,0.572039,0.086143,-1.324445,-1.326852,0.293502
1,409,0.222987,0.398378,0.520919,0.095635,-1.576231,-1.578744,0.30925
2,409,0.143012,0.354423,0.46715,0.104583,-1.812019,-1.814673,0.323393
3,409,0.069338,0.308487,0.41101,0.112842,-2.028797,-2.031622,0.33592
4,409,0.004121,0.265026,0.354055,0.120182,-2.219579,-2.222636,0.346673
5,409,-0.05117,0.223401,0.29841,0.12642,-2.380983,-2.384329,0.355556
6,409,-0.095573,0.185061,0.24711,0.131474,-2.50866,-2.512367,0.362593
7,409,-0.129987,0.151104,0.201231,0.135428,-2.606049,-2.610139,0.368005
8,409,-0.154811,0.121458,0.161791,0.138345,-2.673396,-2.677967,0.371948
9,409,-0.17154,0.095447,0.127636,0.140381,-2.715772,-2.720893,0.374674
10,409,-0.181364,0.071802,0.097692,0.141681,-2.735934,-2.74169,0.376406
11,409,-0.186078,0.051105,0.070336,0.142397,-2.741607,-2.747976,0.377356
12,409,-0.186889,0.033498,0.045682,0.142687,-2.73516,-2.742141,0.37774
13,409,-0.185374,0.018452,0.023757,0.142697,-2.722744,-2.730297,0.377752
14,409,-0.182519,0.004577,0.00579,0.142534,-2.707408,-2.715516,0.377537
15,409,-0.179237,-0.00739,-0.009244,0.142287,-2.692585,-2.701227,0.37721
16,409,-0.175854,-0.017703,-0.022571,0.142,-2.6789,-2.688055,0.376828
17,409,-0.172668,-0.026832,-0.034544,0.14171,-2.666969,-2.676619,0.376443
18,409,-0.169585,-0.035189,-0.045341,0.141417,-2.656056,-2.666214,0.376055
19,409,-0.166468,-0.040502,-0.052745,0.141107,-2.645771,-2.656457,0.375642
20,409,-0.163244,-0.043038,-0.056368,0.140782,-2.63529,-2.6465,0.37521
