shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,424,0.378046,0.267503,0.39897,0.027187,-1.039057,-1.039059,0.164883
-20,425,0.41192,0.294889,0.437374,0.02586,-0.927656,-0.927658,0.16081
-19,426,0.4485,0.324775,0.47872,0.024418,-0.807908,-0.807932,0.156262
-18,427,0.485827,0.354637,0.520862,0.022938,-0.686182,-0.686271,0.151453
-17,428,0.522302,0.383422,0.561738,0.021493,-0.567081,-0.567311,0.146604
-16,429,0.556267,0.410769,0.599584,0.020141,-0.456591,-0.457037,0.14192
-15,430,0.586878,0.436632,0.633797,0.018914,-0.35596,-0.356652,0.137528
-14,431,0.614072,0.463474,0.66402,0.017819,-0.266256,-0.267175,0.133486
-13,432,0.637929,0.490644,0.690926,0.016856,-0.188049,-0.189165,0.129831
-12,433,0.659347,0.518771,0.715498,0.015984,-0.117957,-0.119293,0.126427
-11,434,0.678442,0.54321,0.737169,0.015196,-0.054935,-0.056568,0.123274
-10,435,0.695279,0.560891,0.754612,0.014496,0.000748,-0.001233,0.120401
-9,436,0.709716,0.572418,0.766449,0.013892,0.049626,0.047291,0.117866
-8,436,0.724429,0.58348,0.777831,0.01331,0.096148,0.093085,0.115367
-7,436,0.738473,0.595352,0.787775,0.012752,0.140385,0.136504,0.112924
-6,436,0.751115,0.606031,0.794988,0.012247,0.181561,0.176899,0.110667
-5,436,0.76203,0.616147,0.799648,0.011809,0.217903,0.212477,0.108671
-4,436,0.769432,0.6202,0.800704,0.011513,0.244077,0.237904,0.107299
-3,436,0.770621,0.613626,0.795052,0.01147,0.251923,0.245141,0.107098
-2,436,0.763614,0.596862,0.780769,0.011763,0.235974,0.228769,0.10846
-1,436,0.748197,0.574843,0.758733,0.012405,0.197032,0.189436,0.11138
0,436,0.725223,0.547835,0.730548,0.013361,0.137263,0.129351,0.115591
1,436,0.695856,0.517381,0.697471,0.01458,0.058724,0.050661,0.120748
2,436,0.662519,0.486172,0.661924,0.015963,-0.030654,-0.038847,0.126346
3,436,0.625725,0.453494,0.623234,0.017487,-0.12995,-0.138102,0.132237
4,436,0.587073,0.420732,0.582781,0.019088,-0.234138,-0.242293,0.138158
5,436,0.547426,0.387735,0.541299,0.02073,-0.340988,-0.349152,0.143979
6,436,0.507685,0.35509,0.49997,0.022375,-0.448157,-0.456285,0.149584
7,436,0.469722,0.324965,0.460946,0.023946,-0.550617,-0.558681,0.154745
8,436,0.433983,0.296086,0.424234,0.02542,-0.647551,-0.655425,0.159437
9,436,0.400548,0.270599,0.390043,0.0268,-0.738153,-0.74591,0.163708
10,436,0.368067,0.246463,0.356629,0.028141,-0.826215,-0.8339,0.167754
11,436,0.33491,0.222264,0.321461,0.029512,-0.915871,-0.923534,0.171791
12,436,0.299388,0.195947,0.282997,0.030978,-1.012263,-1.019863,0.176004
13,436,0.261019,0.168046,0.241574,0.032557,-1.116795,-1.124278,0.180435
14,436,0.221097,0.141549,0.199115,0.034199,-1.225491,-1.232827,0.18493
15,436,0.180259,0.115126,0.156768,0.03588,-1.336417,-1.343537,0.189419
16,436,0.13954,0.087959,0.11502,0.03756,-1.446196,-1.453029,0.193805
17,436,0.0989,0.060557,0.073639,0.039248,-1.554393,-1.560879,0.19811
18,436,0.058615,0.031784,0.032246,0.040933,-1.659949,-1.666013,0.20232
19,436,0.019803,0.003532,-0.007499,0.042576,-1.759672,-1.765319,0.206339
20,436,-0.01634,-0.023263,-0.04453,0.04411,-1.85216,-1.857412,0.210024
