shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,429,0.383127,0.274669,0.40827,0.026524,-1.001794,-1.002239,0.162861
-20,430,0.418688,0.303006,0.448923,0.025141,-0.885945,-0.886605,0.158559
-19,431,0.455785,0.333045,0.490835,0.0237,-0.76603,-0.766884,0.153947
-18,432,0.492679,0.36191,0.531776,0.02227,-0.647821,-0.648846,0.149232
-17,433,0.527655,0.389033,0.569888,0.02091,-0.534788,-0.536029,0.144602
-16,434,0.560339,0.41562,0.605801,0.019626,-0.429004,-0.430541,0.140094
-15,435,0.590158,0.441862,0.639371,0.01845,-0.3318,-0.33369,0.13583
-14,436,0.617711,0.469372,0.670648,0.017358,-0.242108,-0.24435,0.131751
-13,437,0.642531,0.496586,0.698729,0.016375,-0.162258,-0.164771,0.127966
-12,438,0.664219,0.524507,0.723399,0.015523,-0.093525,-0.096209,0.124592
-11,439,0.682793,0.548404,0.74385,0.014792,-0.034491,-0.037328,0.121623
-10,440,0.69876,0.565174,0.759515,0.014149,0.017224,0.014159,0.118949
-9,441,0.713095,0.577942,0.771611,0.013558,0.065429,0.061892,0.116437
-8,442,0.726155,0.587257,0.781251,0.013027,0.109026,0.104748,0.114135
-7,443,0.738244,0.59718,0.788563,0.012551,0.148422,0.143182,0.11203
-6,443,0.750432,0.607496,0.795436,0.01207,0.188977,0.183077,0.109861
-5,443,0.7613,0.616648,0.799725,0.011639,0.225277,0.218688,0.107883
-4,443,0.768738,0.6194,0.799938,0.011344,0.251502,0.24425,0.106509
-3,443,0.769963,0.612742,0.793736,0.011301,0.259273,0.251413,0.106306
-2,443,0.762821,0.596583,0.779366,0.011598,0.24296,0.234585,0.107695
-1,443,0.746931,0.575229,0.75724,0.012254,0.202913,0.194036,0.110697
0,443,0.723371,0.5483,0.728772,0.013224,0.141973,0.132674,0.114995
1,443,0.693505,0.517248,0.695274,0.014449,0.062541,0.053072,0.120202
2,443,0.65925,0.484785,0.658717,0.015851,-0.028985,-0.038524,0.125902
3,443,0.621594,0.450611,0.618925,0.017389,-0.130386,-0.139794,0.131866
4,443,0.581921,0.416458,0.577164,0.019007,-0.237406,-0.246658,0.137864
5,443,0.541655,0.383108,0.534948,0.020647,-0.346297,-0.355373,0.143689
6,443,0.501757,0.350119,0.493739,0.022268,-0.454465,-0.463281,0.149225
7,443,0.464406,0.320851,0.455581,0.023782,-0.556272,-0.564801,0.154214
8,443,0.429552,0.29285,0.419729,0.025193,-0.651245,-0.659485,0.158723
9,443,0.397221,0.267755,0.38622,0.026503,-0.739235,-0.747269,0.162797
10,443,0.365724,0.244134,0.353255,0.027784,-0.824269,-0.832245,0.166686
11,443,0.333143,0.220101,0.318563,0.029118,-0.911241,-0.919312,0.170641
12,443,0.298046,0.194347,0.280714,0.030553,-1.005246,-1.013375,0.174794
13,443,0.260057,0.166573,0.239394,0.032106,-1.107073,-1.11528,0.179181
14,443,0.220052,0.139664,0.196485,0.033737,-1.214681,-1.222861,0.183676
15,443,0.179122,0.113055,0.153908,0.035396,-1.325565,-1.333491,0.188139
16,443,0.137273,0.085002,0.110885,0.037096,-1.438258,-1.445831,0.192604
17,443,0.095433,0.056764,0.06826,0.038798,-1.550358,-1.557431,0.196972
18,443,0.054199,0.027228,0.025864,0.040486,-1.659357,-1.665846,0.201211
19,443,0.01495,-0.001144,-0.014326,0.042098,-1.762307,-1.768117,0.205179
20,443,-0.021018,-0.027434,-0.051202,0.043577,-1.856589,-1.861765,0.208752
