shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,185,0.045851,0.162952,0.228864,0.187225,-2.22032,-2.22323,0.432695
-20,186,0.120726,0.215953,0.30684,0.173647,-1.96903,-1.972322,0.41671
-19,187,0.199438,0.266079,0.380667,0.159332,-1.710197,-1.713866,0.399164
-18,188,0.282292,0.317448,0.452997,0.144274,-1.442994,-1.446976,0.379835
-17,189,0.368644,0.370038,0.522952,0.128579,-1.169082,-1.173328,0.358579
-16,190,0.457326,0.419257,0.587437,0.112447,-0.891937,-0.896398,0.335331
-15,191,0.546454,0.466476,0.647715,0.09624,-0.615496,-0.620186,0.310226
-14,192,0.632882,0.513676,0.702057,0.080523,-0.349392,-0.354332,0.283766
-13,193,0.713609,0.554049,0.747324,0.065856,-0.102445,-0.107644,0.256625
-12,194,0.785701,0.587009,0.782136,0.052783,0.117225,0.111767,0.229746
-11,195,0.846347,0.614083,0.807741,0.04179,0.303186,0.297394,0.204426
-10,196,0.89189,0.633761,0.823736,0.033514,0.44322,0.437136,0.183068
-9,196,0.918273,0.64528,0.828,0.028861,0.52092,0.514887,0.169886
-8,196,0.918603,0.64676,0.821448,0.028785,0.522774,0.516671,0.169661
-7,196,0.88855,0.633022,0.803456,0.034063,0.435817,0.429537,0.184562
-6,196,0.828211,0.61104,0.776912,0.044725,0.259702,0.25321,0.211483
-5,196,0.742405,0.58462,0.74148,0.059943,0.009407,0.002655,0.244833
-4,196,0.639171,0.556721,0.700081,0.078313,-0.292388,-0.299357,0.279845
-3,196,0.52728,0.526919,0.652929,0.098279,-0.618763,-0.625963,0.313495
-2,196,0.414134,0.49437,0.601955,0.11851,-0.948847,-0.956235,0.344253
-1,196,0.304677,0.456642,0.548382,0.138125,-1.267436,-1.275007,0.371652
0,196,0.200968,0.41976,0.493598,0.156734,-1.569314,-1.577036,0.395896
1,196,0.103677,0.380553,0.437524,0.174142,-1.854746,-1.862492,0.417304
2,196,0.014106,0.337647,0.38024,0.19016,-2.117904,-2.125654,0.436074
3,196,-0.066422,0.288294,0.320505,0.204534,-2.355329,-2.363046,0.452255
4,196,-0.135815,0.239787,0.260831,0.216935,-2.559446,-2.567157,0.465763
5,196,-0.193277,0.189906,0.201762,0.227196,-2.728683,-2.736381,0.476651
6,196,-0.238139,0.147212,0.147591,0.235303,-2.858076,-2.865872,0.485081
7,196,-0.271789,0.110541,0.098253,0.241442,-2.953595,-2.961522,0.491367
8,196,-0.294461,0.072919,0.054793,0.245829,-3.011135,-3.019426,0.495811
9,196,-0.307513,0.036671,0.017479,0.248644,-3.03663,-3.045485,0.498642
10,196,-0.312081,0.005178,-0.013727,0.250022,-3.035165,-3.044674,0.500022
11,196,-0.309401,-0.018283,-0.03829,0.250103,-3.012644,-3.022899,0.500103
12,196,-0.301119,-0.031493,-0.05329,0.249181,-2.973765,-2.984811,0.49918
13,196,-0.28934,-0.036988,-0.061484,0.247558,-2.926602,-2.938421,0.497552
14,196,-0.275296,-0.038467,-0.062599,0.245454,-2.874786,-2.887348,0.495433
15,196,-0.260185,-0.035508,-0.057823,0.243053,-2.82255,-2.835779,0.493004
16,196,-0.24467,-0.028111,-0.048841,0.240496,-2.771251,-2.78507,0.490404
17,196,-0.229441,-0.019339,-0.036369,0.237926,-2.722421,-2.736761,0.487777
18,196,-0.215072,-0.008877,-0.022204,0.235487,-2.67672,-2.691557,0.48527
19,196,-0.202151,0.002114,-0.005529,0.233296,-2.635657,-2.651031,0.483008
20,196,-0.190862,0.012365,0.01198,0.231402,-2.599418,-2.615374,0.481043
