shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,400,0.40913,0.283728,0.428274,0.026299,-0.85818,-0.859958,0.162171
-20,401,0.441996,0.31049,0.464775,0.02499,-0.754959,-0.756136,0.158081
-19,402,0.47619,0.340153,0.503473,0.023615,-0.64731,-0.648027,0.153672
-18,403,0.509657,0.368017,0.541103,0.02225,-0.541015,-0.541424,0.149166
-17,404,0.540705,0.391594,0.575455,0.020975,-0.440832,-0.441055,0.144827
-16,405,0.569024,0.41333,0.606374,0.019806,-0.349491,-0.349596,0.140733
-15,406,0.595831,0.435591,0.635702,0.018694,-0.262757,-0.262783,0.136726
-14,407,0.621619,0.459329,0.66448,0.017622,-0.179959,-0.17996,0.132747
-13,408,0.64601,0.485012,0.691944,0.016606,-0.102819,-0.102877,0.128864
-12,409,0.667855,0.511434,0.717125,0.01569,-0.034007,-0.034203,0.125262
-11,410,0.686577,0.53601,0.738286,0.014895,0.025742,0.025364,0.122046
-10,411,0.701927,0.554664,0.753577,0.014236,0.075336,0.07478,0.119315
-9,411,0.716753,0.567557,0.766156,0.013631,0.121291,0.120339,0.116753
-8,411,0.729978,0.576787,0.775703,0.013091,0.162379,0.160923,0.114416
-7,411,0.741711,0.585778,0.783009,0.012611,0.199251,0.197204,0.1123
-6,411,0.752345,0.596134,0.788666,0.012176,0.233306,0.230622,0.110343
-5,411,0.761954,0.60516,0.792727,0.011781,0.264508,0.261159,0.10854
-4,411,0.769539,0.611158,0.794672,0.01147,0.289743,0.285696,0.1071
-3,411,0.772815,0.607603,0.791885,0.011342,0.301996,0.297257,0.106497
-2,411,0.769425,0.595236,0.781357,0.011495,0.295525,0.290195,0.107213
-1,411,0.757995,0.576033,0.763103,0.01199,0.267915,0.262042,0.109501
0,411,0.73885,0.551072,0.738446,0.012816,0.219897,0.213554,0.113208
1,411,0.712395,0.521753,0.707879,0.013951,0.151343,0.144759,0.118112
2,411,0.681148,0.491477,0.674325,0.01529,0.070093,0.063276,0.123653
3,411,0.645945,0.461188,0.638311,0.016797,-0.022027,-0.02901,0.129603
4,411,0.608257,0.429475,0.599692,0.01841,-0.120628,-0.127768,0.135683
5,411,0.568936,0.397235,0.558906,0.020093,-0.223572,-0.230925,0.141751
6,411,0.528531,0.365151,0.516656,0.021821,-0.329693,-0.337236,0.147719
7,411,0.489089,0.334982,0.475697,0.023506,-0.433775,-0.441598,0.153316
8,411,0.451255,0.30625,0.437618,0.02512,-0.533692,-0.541758,0.158494
9,411,0.415888,0.279385,0.402507,0.026629,-0.627314,-0.635699,0.163184
10,411,0.382414,0.25525,0.369606,0.02806,-0.715667,-0.724451,0.16751
11,411,0.349325,0.232144,0.336305,0.029479,-0.802369,-0.811642,0.171696
12,411,0.314934,0.207985,0.299952,0.030951,-0.892899,-0.902647,0.17593
13,411,0.278627,0.180522,0.260107,0.032499,-0.989208,-0.999442,0.180276
14,411,0.24005,0.153071,0.218369,0.034139,-1.091803,-1.102451,0.184769
15,411,0.199769,0.127427,0.176684,0.035848,-1.198979,-1.209906,0.189336
16,411,0.158958,0.101125,0.135443,0.037574,-1.307978,-1.319127,0.193841
17,411,0.118011,0.07395,0.094745,0.039308,-1.41683,-1.4281,0.198262
18,411,0.077461,0.046415,0.053646,0.041031,-1.523684,-1.534974,0.202561
19,411,0.037921,0.017587,0.012064,0.042719,-1.626918,-1.638161,0.206686
20,411,8.4e-05,-0.010284,-0.027519,0.044334,-1.725801,-1.737008,0.210556
