shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,309,0.502195,0.346507,0.511683,0.025666,-0.851628,-0.88119,0.160205
-20,310,0.535312,0.372352,0.544174,0.024215,-0.732159,-0.757938,0.155611
-19,311,0.569918,0.401231,0.578288,0.022693,-0.608293,-0.63051,0.150641
-18,312,0.60435,0.428096,0.611397,0.02116,-0.484975,-0.504037,0.145464
-17,313,0.636536,0.451059,0.640994,0.01971,-0.36814,-0.384295,0.140392
-16,314,0.666274,0.470894,0.668095,0.01836,-0.260895,-0.274361,0.1355
-15,315,0.693421,0.490631,0.693311,0.017122,-0.162877,-0.17378,0.13085
-14,316,0.717636,0.511535,0.716646,0.016003,-0.074991,-0.083627,0.126503
-13,317,0.737275,0.532372,0.737247,0.01507,-0.001978,-0.008799,0.12276
-12,318,0.751873,0.552913,0.754641,0.01435,0.054882,0.0495,0.119794
-11,319,0.761293,0.569305,0.767067,0.013854,0.095914,0.091643,0.117705
-10,320,0.766934,0.579613,0.775383,0.013527,0.12478,0.121371,0.116307
-9,320,0.771559,0.585602,0.780492,0.013287,0.148572,0.146172,0.11527
-8,320,0.775659,0.587736,0.783495,0.013073,0.170025,0.168462,0.114335
-7,320,0.779579,0.591077,0.784977,0.012869,0.190115,0.189211,0.11344
-6,320,0.782644,0.594378,0.785297,0.012706,0.206945,0.206519,0.112722
-5,320,0.783948,0.598014,0.784446,0.012628,0.217583,0.21746,0.112376
-4,320,0.78159,0.594496,0.779921,0.012724,0.21646,0.216457,0.112799
-3,320,0.773836,0.581155,0.769468,0.013075,0.197338,0.197284,0.114345
-2,320,0.759678,0.563188,0.75235,0.013727,0.157367,0.157126,0.117163
-1,320,0.739237,0.540399,0.729043,0.014671,0.098499,0.097931,0.121122
0,320,0.71241,0.513612,0.700835,0.015907,0.02022,0.019194,0.126124
1,320,0.679569,0.484222,0.667403,0.017414,-0.078196,-0.079701,0.131962
2,320,0.64248,0.453487,0.63092,0.019106,-0.189656,-0.191708,0.138225
3,320,0.601797,0.423108,0.592246,0.020952,-0.311409,-0.313942,0.144746
4,320,0.560361,0.394034,0.551942,0.022823,-0.435679,-0.438733,0.151072
5,320,0.519911,0.365078,0.510564,0.024646,-0.555659,-0.559208,0.156991
6,320,0.481707,0.33549,0.47119,0.026366,-0.66797,-0.67188,0.162376
7,320,0.447874,0.310132,0.437642,0.02789,-0.766527,-0.770725,0.167002
8,320,0.41705,0.288232,0.407414,0.029279,-0.855542,-0.859909,0.17111
9,320,0.388637,0.268191,0.380172,0.03056,-0.937561,-0.942142,0.174813
10,320,0.36021,0.248109,0.352876,0.031843,-1.019564,-1.02449,0.178446
11,320,0.330404,0.227317,0.321475,0.033195,-1.104599,-1.10998,0.182195
12,320,0.298153,0.203994,0.284826,0.034651,-1.197981,-1.203867,0.186147
13,320,0.26399,0.177885,0.24441,0.036186,-1.297876,-1.304268,0.190225
14,320,0.228637,0.150392,0.203433,0.037762,-1.403007,-1.409923,0.194325
15,320,0.191259,0.123116,0.16303,0.039413,-1.516298,-1.523722,0.198526
16,320,0.152142,0.095722,0.123951,0.041126,-1.636328,-1.64422,0.202795
17,320,0.111732,0.069039,0.085547,0.042891,-1.760266,-1.76854,0.2071
18,320,0.071513,0.040538,0.045687,0.044668,-1.87968,-1.888112,0.211348
19,320,0.033975,0.012254,0.007128,0.046334,-1.989715,-1.998215,0.215254
20,320,0.001546,-0.011622,-0.026311,0.047784,-2.083244,-2.091736,0.218596
