shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,336,0.157853,0.252155,0.370015,0.116964,-1.930817,-1.931213,0.342
-20,337,0.221349,0.292976,0.425903,0.108978,-1.720746,-1.721242,0.330118
-19,338,0.288147,0.335428,0.48169,0.100551,-1.502397,-1.50301,0.317098
-18,339,0.357862,0.375516,0.535266,0.091742,-1.276806,-1.277556,0.302889
-17,340,0.430188,0.413741,0.585761,0.082598,-1.0452,-1.046099,0.287399
-16,341,0.504827,0.451125,0.633438,0.073173,-0.809047,-0.81007,0.270506
-15,342,0.580385,0.487843,0.677687,0.063657,-0.571765,-0.572883,0.252303
-14,343,0.654083,0.523639,0.717185,0.054388,-0.341967,-0.343156,0.233211
-13,343,0.723436,0.555081,0.750155,0.045798,-0.134161,-0.135254,0.214005
-12,343,0.785372,0.580888,0.775968,0.038155,0.052145,0.051137,0.195332
-11,343,0.837143,0.599787,0.793561,0.03177,0.209878,0.208903,0.17824
-10,343,0.875761,0.610955,0.802315,0.027004,0.328315,0.327349,0.164329
-9,343,0.897354,0.616075,0.801953,0.024325,0.395596,0.394606,0.155965
-8,343,0.897437,0.614185,0.793383,0.02429,0.397605,0.39656,0.155852
-7,343,0.87289,0.603928,0.777469,0.027288,0.32523,0.324089,0.165192
-6,343,0.823677,0.58941,0.757185,0.033352,0.177977,0.176711,0.182625
-5,343,0.75302,0.571713,0.732361,0.0421,-0.033739,-0.035164,0.205182
-4,343,0.666686,0.548586,0.702733,0.052835,-0.29326,-0.294836,0.229858
-3,343,0.571267,0.521423,0.66804,0.064739,-0.579589,-0.581327,0.254438
-2,343,0.473277,0.489654,0.628819,0.077004,-0.872875,-0.874803,0.277497
-1,343,0.377382,0.452439,0.585243,0.08905,-1.158712,-1.160852,0.298413
0,343,0.285856,0.413162,0.538195,0.10058,-1.431082,-1.433431,0.317144
1,343,0.19943,0.373026,0.488442,0.111482,-1.688638,-1.691176,0.33389
2,343,0.118747,0.331035,0.436075,0.121678,-1.928805,-1.931525,0.348824
3,343,0.044728,0.286501,0.381117,0.131035,-2.149494,-2.152352,0.361988
4,343,-0.020828,0.242705,0.324585,0.13933,-2.344834,-2.347796,0.37327
5,343,-0.076648,0.198549,0.267766,0.146384,-2.511808,-2.514825,0.382601
6,343,-0.12179,0.156557,0.213725,0.152111,-2.645818,-2.6489,0.390014
7,343,-0.156731,0.118569,0.164063,0.156576,-2.748184,-2.751354,0.395697
8,343,-0.18211,0.085168,0.119662,0.159877,-2.819961,-2.823253,0.399846
9,343,-0.199202,0.055341,0.080516,0.162166,-2.865438,-2.868879,0.402698
10,343,-0.208928,0.028779,0.046217,0.163577,-2.886532,-2.890167,0.404446
11,343,-0.21305,0.005601,0.0156,0.164243,-2.892499,-2.896292,0.40527
12,343,-0.212466,-0.013316,-0.009736,0.164331,-2.883675,-2.887647,0.405377
13,343,-0.208758,-0.028126,-0.029886,0.164004,-2.866328,-2.870475,0.404974
14,343,-0.203078,-0.040119,-0.044181,0.163409,-2.84388,-2.848194,0.404239
15,343,-0.196512,-0.048709,-0.05464,0.162652,-2.820926,-2.825351,0.403302
16,343,-0.18954,-0.054689,-0.06212,0.161797,-2.798767,-2.803238,0.40224
17,343,-0.18269,-0.058778,-0.067381,0.16091,-2.779006,-2.783452,0.401136
18,343,-0.176062,-0.061149,-0.070282,0.160016,-2.761417,-2.765787,0.40002
19,343,-0.169657,-0.060015,-0.069256,0.15914,-2.744965,-2.749239,0.398924
20,343,-0.16359,-0.056493,-0.064689,0.158314,-2.729267,-2.733451,0.397887
