shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,346,0.42252,0.29578,0.44603,0.027013,-0.865674,-0.865867,0.164357
-20,347,0.452867,0.320671,0.479101,0.025762,-0.767783,-0.767934,0.160506
-19,348,0.48334,0.346951,0.512169,0.02456,-0.67332,-0.673473,0.156717
-18,349,0.513565,0.372021,0.545043,0.023376,-0.580607,-0.58077,0.152891
-17,350,0.543001,0.395156,0.575932,0.022197,-0.488077,-0.488231,0.148986
-16,351,0.571716,0.416863,0.605568,0.021,-0.39594,-0.396057,0.144913
-15,352,0.599076,0.437263,0.633589,0.019846,-0.307431,-0.30751,0.140876
-14,353,0.62483,0.459047,0.659512,0.018763,-0.224963,-0.225017,0.13698
-13,354,0.647579,0.481151,0.682098,0.017825,-0.153961,-0.154008,0.133512
-12,355,0.66575,0.502649,0.701142,0.017105,-0.09877,-0.098825,0.130787
-11,356,0.680319,0.523742,0.716795,0.016533,-0.054113,-0.054177,0.128581
-10,357,0.693234,0.541437,0.730338,0.015992,-0.012623,-0.012681,0.126458
-9,358,0.705686,0.555932,0.742619,0.015435,0.029783,0.02975,0.124239
-8,359,0.718348,0.563371,0.753449,0.014852,0.073184,0.073176,0.121868
-7,359,0.735654,0.575689,0.769202,0.014083,0.1259,0.125866,0.118673
-6,359,0.751447,0.588556,0.781024,0.013379,0.175754,0.175574,0.115668
-5,359,0.765032,0.600921,0.790488,0.01277,0.219775,0.219369,0.113005
-4,359,0.77437,0.609818,0.795124,0.012349,0.251576,0.250886,0.111126
-3,359,0.776449,0.606413,0.791325,0.012254,0.262065,0.261102,0.110699
-2,359,0.770098,0.592165,0.779446,0.012541,0.248007,0.246835,0.111988
-1,359,0.755269,0.57004,0.759849,0.013213,0.210468,0.209138,0.114948
0,359,0.73298,0.543317,0.733214,0.014224,0.151648,0.150236,0.119264
1,359,0.703969,0.511966,0.700588,0.015537,0.071855,0.070513,0.124646
2,359,0.669677,0.47939,0.663179,0.017082,-0.024311,-0.025512,0.130699
3,359,0.630664,0.445277,0.621854,0.018826,-0.137048,-0.137998,0.137206
4,359,0.588407,0.410348,0.577239,0.020698,-0.261298,-0.262001,0.143866
5,359,0.545377,0.376972,0.531596,0.022567,-0.394838,-0.395279,0.150222
6,359,0.503227,0.343643,0.486873,0.024362,-0.530688,-0.530899,0.156083
7,359,0.464937,0.312825,0.446669,0.02595,-0.660797,-0.660855,0.16109
8,359,0.430795,0.286275,0.411164,0.02732,-0.784735,-0.784735,0.165287
9,359,0.39962,0.262832,0.378677,0.028555,-0.898997,-0.899042,0.168981
10,359,0.369229,0.241225,0.347072,0.029761,-1.00766,-1.007809,0.172515
11,359,0.337981,0.218692,0.31373,0.03102,-1.113526,-1.113789,0.176125
12,359,0.304625,0.194763,0.276684,0.03238,-1.221684,-1.222068,0.179944
13,359,0.270097,0.168448,0.236873,0.033794,-1.33119,-1.331703,0.183832
14,359,0.235066,0.141757,0.196602,0.035239,-1.439658,-1.440303,0.18772
15,359,0.199453,0.117388,0.158429,0.036717,-1.5477,-1.548497,0.191616
16,359,0.162932,0.0936,0.122235,0.038248,-1.655526,-1.656492,0.19557
17,359,0.124989,0.07,0.086401,0.039857,-1.764459,-1.765604,0.199641
18,359,0.085795,0.044156,0.049047,0.041536,-1.874476,-1.875848,0.203804
19,359,0.047204,0.016539,0.010636,0.04321,-1.980105,-1.981738,0.20787
20,359,0.011881,-0.008897,-0.024522,0.044749,-2.076151,-2.078051,0.211541
