shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,172,0.02182,0.132662,0.194944,0.199792,-2.4145,-2.41457,0.446981
-20,173,0.101956,0.184094,0.275241,0.184697,-2.13253,-2.132729,0.429764
-19,174,0.186279,0.237835,0.355644,0.168778,-1.843443,-1.843815,0.410825
-18,175,0.274506,0.292626,0.433827,0.152107,-1.547546,-1.54812,0.390009
-17,176,0.365948,0.345379,0.507175,0.13481,-1.246748,-1.247548,0.367165
-16,177,0.45942,0.395352,0.573794,0.117113,-0.944752,-0.945797,0.342218
-15,178,0.553261,0.443694,0.635226,0.099376,-0.64503,-0.646338,0.315239
-14,179,0.64377,0.490851,0.690781,0.082286,-0.359043,-0.36063,0.286855
-13,180,0.727464,0.533824,0.738818,0.066512,-0.096881,-0.09874,0.257899
-12,181,0.801501,0.571436,0.777076,0.052597,0.133376,0.131298,0.22934
-11,182,0.862527,0.60143,0.805148,0.041116,0.324467,0.322133,0.202771
-10,182,0.906791,0.621898,0.819767,0.03298,0.459412,0.457021,0.181603
-9,182,0.927643,0.631703,0.820849,0.029056,0.52654,0.523907,0.170459
-8,182,0.919696,0.629007,0.810584,0.030398,0.507887,0.504903,0.174351
-7,182,0.879997,0.609151,0.787679,0.037602,0.395518,0.392061,0.193912
-6,182,0.810892,0.587825,0.759294,0.050325,0.196264,0.192284,0.224333
-5,182,0.718971,0.565518,0.72283,0.067399,-0.06906,-0.073628,0.259614
-4,182,0.612313,0.539166,0.68,0.087353,-0.377307,-0.382433,0.295556
-3,182,0.498603,0.509138,0.630916,0.108764,-0.704444,-0.710169,0.329794
-2,182,0.384351,0.476535,0.578049,0.130411,-1.031631,-1.038014,0.361125
-1,182,0.273906,0.439275,0.522205,0.151475,-1.345706,-1.352772,0.389198
0,182,0.169762,0.399687,0.464983,0.171439,-1.640768,-1.648492,0.414052
1,182,0.073317,0.360588,0.407118,0.189975,-1.914272,-1.92257,0.435861
2,182,-0.014222,0.319529,0.34905,0.206862,-2.161673,-2.170515,0.454821
3,182,-0.091645,0.272341,0.289516,0.221837,-2.380189,-2.389526,0.470995
4,182,-0.157475,0.22405,0.22902,0.234659,-2.564108,-2.57397,0.484416
5,182,-0.211548,0.175146,0.169834,0.245279,-2.713451,-2.723903,0.495256
6,182,-0.25363,0.134087,0.117452,0.253735,-2.825355,-2.836565,0.503721
7,182,-0.285205,0.09842,0.070929,0.260237,-2.905952,-2.91802,0.510134
8,182,-0.306657,0.060547,0.030182,0.264936,-2.954462,-2.967589,0.514719
9,182,-0.318703,0.026352,-0.002889,0.26793,-2.973885,-2.988251,0.51762
10,182,-0.321816,0.000613,-0.027442,0.269297,-2.965868,-2.981648,0.518938
11,182,-0.317525,-0.018875,-0.047347,0.269198,-2.937871,-2.955157,0.518843
12,182,-0.307605,-0.02868,-0.058662,0.267996,-2.894396,-2.913293,0.517683
13,182,-0.29411,-0.031744,-0.064416,0.266025,-2.8428,-2.863436,0.515776
14,182,-0.278574,-0.031254,-0.063663,0.263568,-2.787468,-2.80978,0.513389
15,182,-0.261997,-0.028068,-0.057691,0.260793,-2.731869,-2.7558,0.510679
16,182,-0.244966,-0.021081,-0.047029,0.257835,-2.677123,-2.702613,0.507774
17,182,-0.228159,-0.010296,-0.031715,0.254843,-2.624824,-2.651839,0.504819
18,182,-0.212192,0.002329,-0.013946,0.25197,-2.576022,-2.604593,0.501966
19,182,-0.197874,0.015076,0.005921,0.249381,-2.532837,-2.562979,0.499381
20,182,-0.185265,0.025003,0.026126,0.247124,-2.494671,-2.526452,0.497116
