shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,406,0.14828,0.216614,0.32596,0.102733,-1.899005,-1.899684,0.32052
-20,407,0.212,0.2598,0.384091,0.095834,-1.693454,-1.694186,0.309571
-19,408,0.279856,0.30551,0.444694,0.088454,-1.47719,-1.477969,0.297412
-18,409,0.350897,0.349873,0.504159,0.080678,-1.252221,-1.253064,0.284039
-17,410,0.424307,0.392563,0.560319,0.0726,-1.021208,-1.02214,0.269444
-16,411,0.499157,0.432721,0.612111,0.064342,-0.787722,-0.788748,0.253658
-15,412,0.573973,0.471795,0.659181,0.056092,-0.555735,-0.556845,0.236837
-14,413,0.646485,0.510604,0.7021,0.048098,-0.332422,-0.333594,0.219312
-13,414,0.713793,0.54487,0.738557,0.040682,-0.126197,-0.127409,0.201697
-12,415,0.773166,0.573164,0.766865,0.034138,0.055358,0.054108,0.184764
-11,416,0.822308,0.594625,0.786131,0.028705,0.206878,0.205539,0.169426
-10,416,0.858926,0.607465,0.796763,0.024687,0.320505,0.319017,0.15712
-9,416,0.879971,0.612975,0.799196,0.02236,0.38665,0.385038,0.149533
-8,416,0.881589,0.612531,0.795358,0.022157,0.393935,0.392219,0.148851
-7,416,0.860636,0.607103,0.787015,0.024423,0.333782,0.331958,0.156279
-6,416,0.816754,0.599703,0.775049,0.029214,0.204902,0.202979,0.17092
-5,416,0.752567,0.589886,0.757525,0.036248,0.015529,0.013513,0.190389
-4,416,0.67307,0.573649,0.733336,0.044983,-0.220236,-0.222312,0.212091
-3,416,0.584074,0.547304,0.701653,0.054774,-0.484274,-0.486401,0.234039
-2,416,0.491401,0.513733,0.66286,0.064979,-0.759627,-0.761788,0.254909
-1,416,0.399549,0.476415,0.618672,0.075093,-1.033146,-1.03532,0.274031
0,416,0.310851,0.437276,0.57081,0.084861,-1.297343,-1.299527,0.29131
1,416,0.225994,0.396701,0.519745,0.094191,-1.551317,-1.553481,0.306906
2,416,0.14582,0.353033,0.465556,0.103006,-1.79114,-1.793291,0.320945
3,416,0.071557,0.306073,0.408402,0.11117,-2.013265,-2.015404,0.333421
4,416,0.005433,0.260899,0.349698,0.118453,-2.210183,-2.212332,0.34417
5,416,-0.0509,0.217313,0.292004,0.124666,-2.377483,-2.379651,0.353081
6,416,-0.096277,0.17759,0.238812,0.129711,-2.510181,-2.512411,0.360154
7,416,-0.131363,0.142385,0.191836,0.133653,-2.610752,-2.613082,0.365586
8,416,-0.156795,0.112094,0.151381,0.136589,-2.679735,-2.682238,0.36958
9,416,-0.174098,0.085737,0.11648,0.138669,-2.722732,-2.725474,0.372383
10,416,-0.184403,0.062426,0.086366,0.140024,-2.742747,-2.745818,0.374198
11,416,-0.189362,0.042337,0.05928,0.140769,-2.748161,-2.751611,0.375191
12,416,-0.190124,0.025505,0.035104,0.141043,-2.741632,-2.745551,0.375557
13,416,-0.188178,0.011124,0.014128,0.140969,-2.729667,-2.734135,0.375459
14,416,-0.184911,-0.002078,-0.003111,0.140738,-2.714368,-2.71937,0.37515
15,416,-0.181244,-0.013505,-0.01748,0.140427,-2.699602,-2.705124,0.374736
16,416,-0.177521,-0.023591,-0.03017,0.140077,-2.686356,-2.692401,0.374268
17,416,-0.174166,-0.032649,-0.041991,0.139748,-2.675145,-2.68169,0.373829
18,416,-0.171139,-0.04138,-0.052892,0.139458,-2.664683,-2.671675,0.373441
19,416,-0.168242,-0.04703,-0.060733,0.139183,-2.654456,-2.661836,0.373072
20,416,-0.165271,-0.049656,-0.064719,0.138901,-2.643807,-2.651519,0.372695
