shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,481,0.339651,0.234727,0.352288,0.027971,-1.092044,-1.093533,0.167245
-20,482,0.380651,0.266461,0.397074,0.02641,-0.964336,-0.965957,0.162512
-19,483,0.423545,0.300525,0.443667,0.02476,-0.830242,-0.832087,0.157353
-18,484,0.465617,0.333378,0.489326,0.023134,-0.698787,-0.700911,0.152098
-17,485,0.505656,0.36358,0.532246,0.021585,-0.573228,-0.57565,0.146918
-16,486,0.543166,0.392722,0.572683,0.020132,-0.456408,-0.459091,0.141887
-15,487,0.578655,0.4223,0.611597,0.018759,-0.346324,-0.349235,0.136962
-14,488,0.612504,0.453382,0.649437,0.017441,-0.241716,-0.244867,0.132064
-13,489,0.64378,0.485427,0.685352,0.016208,-0.145092,-0.14856,0.12731
-12,490,0.671326,0.519523,0.717882,0.015113,-0.059985,-0.063815,0.122934
-11,491,0.693936,0.548432,0.744403,0.014209,0.010448,0.006268,0.1192
-10,492,0.71215,0.569724,0.764024,0.01348,0.067284,0.062843,0.116105
-9,492,0.726316,0.581631,0.777097,0.012926,0.113107,0.108306,0.113693
-8,492,0.738986,0.591483,0.787696,0.012428,0.15475,0.149523,0.111482
-7,492,0.750979,0.603281,0.796796,0.011954,0.193825,0.188202,0.109334
-6,492,0.762573,0.614444,0.804602,0.011493,0.231457,0.225409,0.107204
-5,492,0.771815,0.622535,0.809066,0.011124,0.262144,0.255676,0.105469
-4,492,0.775968,0.623211,0.807826,0.010959,0.278506,0.271618,0.104683
-3,492,0.772493,0.612641,0.798135,0.011103,0.273164,0.265855,0.105371
-2,492,0.760362,0.593804,0.779369,0.0116,0.243263,0.235619,0.107702
-1,492,0.740012,0.569424,0.753,0.012432,0.19112,0.183183,0.111499
0,492,0.713159,0.541285,0.721448,0.013531,0.121298,0.113108,0.116322
1,492,0.681034,0.510759,0.685984,0.014842,0.035878,0.027622,0.121826
2,492,0.644843,0.477294,0.647666,0.016318,-0.060575,-0.068867,0.127741
3,492,0.604224,0.441224,0.604978,0.017971,-0.169393,-0.177596,0.134056
4,492,0.560613,0.403651,0.558977,0.019745,-0.286322,-0.294424,0.140517
5,492,0.51564,0.366512,0.511241,0.021575,-0.406826,-0.414851,0.146884
6,492,0.470755,0.329733,0.463509,0.023399,-0.527242,-0.53513,0.152967
7,492,0.428342,0.295257,0.418523,0.02512,-0.641329,-0.649055,0.158492
8,492,0.389139,0.263946,0.377013,0.026706,-0.747237,-0.754743,0.16342
9,492,0.352547,0.235157,0.33794,0.028183,-0.846602,-0.8539,0.167878
10,492,0.316881,0.207904,0.299791,0.029621,-0.943638,-0.950779,0.172107
11,492,0.280265,0.179315,0.259665,0.031095,-1.043484,-1.050498,0.176339
12,492,0.241402,0.149574,0.216543,0.032662,-1.149053,-1.155951,0.180727
13,492,0.200154,0.118839,0.170554,0.034322,-1.261377,-1.268125,0.185262
14,492,0.157683,0.089407,0.124029,0.036026,-1.377458,-1.384002,0.189805
15,492,0.115338,0.061553,0.079316,0.037741,-1.491214,-1.497667,0.194271
16,492,0.07384,0.033615,0.036392,0.039424,-1.602595,-1.609049,0.198555
17,492,0.032282,0.004609,-0.00631,0.041112,-1.713743,-1.720166,0.202761
18,492,-0.00855,-0.025074,-0.048866,0.042767,-1.823519,-1.829952,0.206801
19,492,-0.047041,-0.052853,-0.088387,0.044304,-1.929694,-1.936238,0.210486
20,492,-0.08133,-0.077826,-0.123439,0.045637,-2.028645,-2.035425,0.213629
