shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,388,0.142549,0.221632,0.329319,0.107284,-1.974289,-1.974336,0.327542
-20,389,0.205675,0.263665,0.386459,0.100133,-1.764109,-1.764257,0.316437
-19,390,0.273203,0.308118,0.44579,0.09246,-1.542548,-1.542837,0.304072
-18,391,0.344547,0.351527,0.504249,0.084335,-1.311183,-1.311625,0.290405
-17,392,0.418646,0.39368,0.560057,0.07589,-1.073669,-1.074261,0.275482
-16,393,0.494184,0.434501,0.611787,0.067276,-0.834296,-0.835039,0.259377
-15,394,0.569333,0.472941,0.658138,0.058709,-0.597581,-0.598508,0.242299
-14,395,0.641682,0.50967,0.699089,0.050465,-0.371335,-0.372485,0.224645
-13,396,0.708477,0.54177,0.732859,0.042864,-0.163644,-0.165053,0.207036
-12,397,0.767554,0.567691,0.758161,0.036142,0.019551,0.017881,0.190112
-11,398,0.816904,0.585376,0.77471,0.030512,0.173841,0.171909,0.174678
-10,399,0.854013,0.594734,0.784053,0.02626,0.290474,0.288319,0.162049
-9,399,0.876869,0.601941,0.788627,0.023713,0.358838,0.356714,0.153989
-8,399,0.87923,0.604175,0.787258,0.023433,0.367432,0.365252,0.153077
-7,399,0.858529,0.601802,0.78045,0.025721,0.307722,0.305412,0.160377
-6,399,0.814458,0.596257,0.769669,0.030637,0.178238,0.175744,0.175033
-5,399,0.749798,0.587717,0.753283,0.037888,-0.012122,-0.014869,0.194647
-4,399,0.669815,0.571526,0.729816,0.0469,-0.248394,-0.251404,0.216564
-3,399,0.580476,0.545932,0.699136,0.057008,-0.511768,-0.515094,0.238762
-2,399,0.487808,0.514387,0.662099,0.06753,-0.784599,-0.788284,0.259866
-1,399,0.39652,0.479556,0.620537,0.077936,-1.052475,-1.056585,0.279171
0,399,0.308748,0.443773,0.575785,0.087971,-1.309629,-1.314161,0.296599
1,399,0.225121,0.4045,0.527867,0.097546,-1.554951,-1.559866,0.312324
2,399,0.146352,0.362284,0.476548,0.106583,-1.785708,-1.79099,0.326471
3,399,0.073579,0.317225,0.421973,0.114943,-1.998908,-2.004537,0.339032
4,399,0.00889,0.274781,0.365697,0.122398,-2.187567,-2.193573,0.349854
5,399,-0.046244,0.233161,0.3101,0.128769,-2.347897,-2.354296,0.358844
6,399,-0.090632,0.195094,0.258805,0.133947,-2.474929,-2.481794,0.365987
7,399,-0.124884,0.161392,0.212962,0.137978,-2.571615,-2.579003,0.371454
8,399,-0.149678,0.131103,0.173088,0.140966,-2.638692,-2.646716,0.375454
9,399,-0.166493,0.104761,0.138597,0.143067,-2.681108,-2.689837,0.378242
10,399,-0.17644,0.080398,0.10833,0.14442,-2.701577,-2.711113,0.380027
11,399,-0.181351,0.059499,0.080584,0.145174,-2.708337,-2.718691,0.381018
12,399,-0.182262,0.041087,0.055625,0.145462,-2.703875,-2.715151,0.381395
13,399,-0.180671,0.025683,0.033803,0.145428,-2.693735,-2.70597,0.381351
14,399,-0.177606,0.011991,0.015925,0.1452,-2.680491,-2.693701,0.381052
15,399,-0.174092,0.000178,0.000818,0.1449,-2.666724,-2.680802,0.380657
16,399,-0.170431,-0.009974,-0.012545,0.144555,-2.653736,-2.668636,0.380204
17,399,-0.166981,-0.01911,-0.024721,0.144204,-2.642895,-2.658623,0.379742
18,399,-0.163679,-0.026444,-0.035382,0.143849,-2.633565,-2.650164,0.379274
19,399,-0.160487,-0.032458,-0.0431,0.143502,-2.624718,-2.642156,0.378816
20,399,-0.157186,-0.036088,-0.046977,0.143146,-2.615322,-2.633566,0.378346
